ID,round,package,att_1,att_2,att_3,att_4,att_5,att_6,utility,inconsistent,treatment_status,trust_ID,coal_region,support,unsupport
14,1,A,Reduce&IncreaseAllOther,InsureWorkers,IndustryCoalRegions,Gov&CivilSociety,TechSupportOnly,SignificantEffort,7,False,1,True,0,True,False
14,2,A,Reduce&IncreaseRenewables,LowPrices,NothingEco,GovAlone,NoInterference,ModerateEfforts,7,False,1,True,0,True,False
14,3,A,Eliminate&UseAllOther,InsureWorkers,IdentityCoalRegions,Gov&LocalGov,TechSupportOnly,MinorEfforts,7,False,1,True,0,True,False
14,4,A,Eliminate&UseAllOther,InsureWorkers,IdentityCoalRegions,Gov&LaborUnions,FinSupportOnly,SignificantEffort,5,False,1,True,0,True,False
14,5,A,Eliminate&UseAllOther,LowPrices,WorkersCoalRegion,Gov&CivilSociety,FinSupportOnly,MinorEfforts,5,False,1,True,0,True,False
14,6,A,Reduce&IncreaseRenewables,LowPrices,NothingEco,Gov&Researchers,NoInterference,ModerateEfforts,7,False,1,True,0,True,False
15,1,A,Eliminate&UseRenewables,InsureWorkers,WorkersCoalRegion,GovAlone,Fin&TechSupport,MinorEfforts,7,False,0,True,0,True,False
15,2,A,Eliminate&UseAllOther,InsureWorkers,WorkersCoalRegion,Gov&LocalGov,TechSupportOnly,MinorEfforts,7,False,0,True,0,True,False
15,3,A,Eliminate&UseAllOther,LowPrices,IdentityCoalRegions,Gov&CivilSociety,Fin&TechSupport,MinorEfforts,7,False,0,True,0,True,False
15,4,A,Reduce&IncreaseAllOther,InsureWorkers,IndustryCoalRegions,Gov&CivilSociety,NoInterference,ModerateEfforts,5,False,0,True,0,True,False
15,5,A,Eliminate&UseAllOther,InsureWorkers,NothingEco,GovAlone,Fin&TechSupport,MinorEfforts,7,False,0,True,0,True,False
15,6,A,Reduce&IncreaseRenewables,EnergyAccess,IndustryCoalRegions,Gov&CivilSociety,FinSupportOnly,ModerateEfforts,7,True,0,True,0,True,False
16,1,A,Reduce&IncreaseAllOther,InsureWorkers,IndustryCoalRegions,Gov&LocalGov,TechSupportOnly,MinorEfforts,6,False,0,True,0,True,False
16,2,A,Reduce&IncreaseAllOther,NothingSoc,WorkersCoalRegion,Gov&Businesses,NoInterference,SignificantEffort,6,False,0,True,0,True,False
16,3,A,Reduce&IncreaseRenewables,InsureWorkers,IdentityCoalRegions,Gov&LaborUnions,NoInterference,SignificantEffort,6,True,0,True,0,True,False
16,4,A,Reduce&IncreaseRenewables,LowPrices,IndustryCoalRegions,Gov&LocalGov,NoInterference,MinorEfforts,6,False,0,True,0,True,False
16,5,A,Reduce&IncreaseRenewables,LowPrices,IndustryCoalRegions,GovAlone,NoInterference,SignificantEffort,6,False,0,True,0,True,False
16,6,A,Eliminate&UseAllOther,LowPrices,NothingEco,GovAlone,TechSupportOnly,ModerateEfforts,4,False,0,True,0,False,False
17,1,A,Eliminate&UseAllOther,EnergyAccess,NothingEco,GovAlone,Fin&TechSupport,ModerateEfforts,5,False,1,True,0,True,False
17,2,A,Reduce&IncreaseRenewables,NothingSoc,NothingEco,Gov&LocalGov,TechSupportOnly,SignificantEffort,6,False,1,True,0,True,False
17,3,A,Eliminate&UseAllOther,LowPrices,IndustryCoalRegions,GovAlone,Fin&TechSupport,SignificantEffort,7,False,1,True,0,True,False
17,4,A,Eliminate&UseAllOther,NothingSoc,WorkersCoalRegion,GovAlone,FinSupportOnly,SignificantEffort,4,False,1,True,0,False,False
17,5,A,Eliminate&UseAllOther,NothingSoc,IdentityCoalRegions,Gov&Researchers,Fin&TechSupport,ModerateEfforts,3,False,1,True,0,False,True
17,6,A,Reduce&IncreaseRenewables,EnergyAccess,WorkersCoalRegion,Gov&Businesses,FinSupportOnly,ModerateEfforts,6,True,1,True,0,True,False
18,1,A,Reduce&IncreaseRenewables,LowPrices,NothingEco,GovAlone,TechSupportOnly,MinorEfforts,4,False,1,False,0,False,False
18,2,A,Reduce&IncreaseRenewables,InsureWorkers,WorkersCoalRegion,Gov&LocalGov,NoInterference,SignificantEffort,4,False,1,False,0,False,False
18,3,A,Reduce&IncreaseRenewables,EnergyAccess,NothingEco,Gov&LaborUnions,FinSupportOnly,ModerateEfforts,4,False,1,False,0,False,False
18,4,A,Reduce&IncreaseRenewables,InsureWorkers,WorkersCoalRegion,Gov&LaborUnions,FinSupportOnly,ModerateEfforts,4,False,1,False,0,False,False
18,5,A,Eliminate&UseRenewables,LowPrices,IndustryCoalRegions,GovAlone,FinSupportOnly,ModerateEfforts,6,False,1,False,0,True,False
18,6,A,Eliminate&UseRenewables,NothingSoc,IdentityCoalRegions,Gov&Businesses,FinSupportOnly,ModerateEfforts,2,False,1,False,0,False,True
19,1,A,Eliminate&UseAllOther,InsureWorkers,IndustryCoalRegions,GovAlone,FinSupportOnly,SignificantEffort,5,False,1,True,0,True,False
19,2,A,Reduce&IncreaseAllOther,NothingSoc,IndustryCoalRegions,Gov&Businesses,TechSupportOnly,ModerateEfforts,6,False,1,True,0,True,False
19,3,A,Reduce&IncreaseAllOther,LowPrices,NothingEco,GovAlone,FinSupportOnly,SignificantEffort,6,False,1,True,0,True,False
19,4,A,Eliminate&UseRenewables,InsureWorkers,IndustryCoalRegions,Gov&Businesses,Fin&TechSupport,ModerateEfforts,5,False,1,True,0,True,False
19,5,A,Eliminate&UseAllOther,InsureWorkers,IndustryCoalRegions,GovAlone,TechSupportOnly,MinorEfforts,5,False,1,True,0,True,False
19,6,A,Reduce&IncreaseAllOther,InsureWorkers,IndustryCoalRegions,Gov&Businesses,TechSupportOnly,SignificantEffort,6,False,1,True,0,True,False
20,1,A,Eliminate&UseRenewables,InsureWorkers,IndustryCoalRegions,Gov&LocalGov,NoInterference,MinorEfforts,6,False,0,False,0,True,False
20,2,A,Reduce&IncreaseAllOther,LowPrices,WorkersCoalRegion,Gov&CivilSociety,TechSupportOnly,ModerateEfforts,6,False,0,False,0,True,False
20,3,A,Reduce&IncreaseRenewables,NothingSoc,NothingEco,Gov&Businesses,NoInterference,ModerateEfforts,4,False,0,False,0,False,False
20,4,A,Eliminate&UseAllOther,EnergyAccess,NothingEco,Gov&Researchers,Fin&TechSupport,SignificantEffort,5,False,0,False,0,True,False
20,5,A,Reduce&IncreaseRenewables,InsureWorkers,NothingEco,Gov&Researchers,FinSupportOnly,ModerateEfforts,6,False,0,False,0,True,False
20,6,A,Reduce&IncreaseAllOther,InsureWorkers,IndustryCoalRegions,Gov&CivilSociety,FinSupportOnly,ModerateEfforts,6,False,0,False,0,True,False
21,1,A,Eliminate&UseRenewables,NothingSoc,NothingEco,GovAlone,FinSupportOnly,MinorEfforts,2,False,1,True,0,False,True
21,2,A,Eliminate&UseAllOther,NothingSoc,IdentityCoalRegions,Gov&CivilSociety,TechSupportOnly,SignificantEffort,2,False,1,True,0,False,True
21,3,A,Eliminate&UseRenewables,EnergyAccess,NothingEco,GovAlone,TechSupportOnly,ModerateEfforts,2,False,1,True,0,False,True
21,4,A,Reduce&IncreaseRenewables,NothingSoc,IndustryCoalRegions,Gov&CivilSociety,NoInterference,MinorEfforts,6,False,1,True,0,True,False
21,5,A,Reduce&IncreaseRenewables,LowPrices,IndustryCoalRegions,Gov&LaborUnions,NoInterference,SignificantEffort,6,False,1,True,0,True,False
21,6,A,Eliminate&UseRenewables,LowPrices,NothingEco,Gov&Businesses,NoInterference,ModerateEfforts,6,False,1,True,0,True,False
22,1,A,Reduce&IncreaseRenewables,EnergyAccess,NothingEco,GovAlone,Fin&TechSupport,ModerateEfforts,6,False,1,False,1,True,False
22,2,A,Eliminate&UseRenewables,InsureWorkers,WorkersCoalRegion,GovAlone,FinSupportOnly,MinorEfforts,4,False,1,False,1,False,False
22,3,A,Reduce&IncreaseAllOther,LowPrices,IndustryCoalRegions,Gov&LaborUnions,NoInterference,SignificantEffort,7,False,1,False,1,True,False
22,4,A,Reduce&IncreaseAllOther,NothingSoc,WorkersCoalRegion,GovAlone,TechSupportOnly,MinorEfforts,7,False,1,False,1,True,False
22,5,A,Reduce&IncreaseAllOther,LowPrices,IndustryCoalRegions,Gov&LocalGov,TechSupportOnly,ModerateEfforts,7,False,1,False,1,True,False
22,6,A,Reduce&IncreaseRenewables,EnergyAccess,IdentityCoalRegions,Gov&LocalGov,FinSupportOnly,SignificantEffort,7,False,1,False,1,True,False
23,1,A,Eliminate&UseAllOther,EnergyAccess,IndustryCoalRegions,GovAlone,TechSupportOnly,MinorEfforts,6,False,1,True,1,True,False
23,2,A,Reduce&IncreaseAllOther,NothingSoc,NothingEco,Gov&CivilSociety,Fin&TechSupport,MinorEfforts,5,False,1,True,1,True,False
23,3,A,Reduce&IncreaseRenewables,LowPrices,IndustryCoalRegions,Gov&LocalGov,TechSupportOnly,ModerateEfforts,6,False,1,True,1,True,False
23,4,A,Reduce&IncreaseRenewables,EnergyAccess,WorkersCoalRegion,GovAlone,FinSupportOnly,ModerateEfforts,5,True,1,True,1,True,False
23,5,A,Eliminate&UseAllOther,LowPrices,IdentityCoalRegions,GovAlone,NoInterference,SignificantEffort,6,False,1,True,1,True,False
23,6,A,Reduce&IncreaseAllOther,EnergyAccess,IdentityCoalRegions,Gov&CivilSociety,TechSupportOnly,MinorEfforts,6,False,1,True,1,True,False
24,1,A,Reduce&IncreaseRenewables,NothingSoc,IndustryCoalRegions,Gov&LocalGov,FinSupportOnly,ModerateEfforts,6,False,0,False,0,True,False
24,2,A,Eliminate&UseAllOther,InsureWorkers,WorkersCoalRegion,Gov&LaborUnions,NoInterference,MinorEfforts,6,False,0,False,0,True,False
24,3,A,Reduce&IncreaseRenewables,EnergyAccess,NothingEco,Gov&CivilSociety,Fin&TechSupport,SignificantEffort,6,False,0,False,0,True,False
24,4,A,Eliminate&UseRenewables,EnergyAccess,IdentityCoalRegions,Gov&LocalGov,Fin&TechSupport,MinorEfforts,3,False,0,False,0,False,True
24,5,A,Eliminate&UseAllOther,InsureWorkers,NothingEco,Gov&LaborUnions,FinSupportOnly,SignificantEffort,5,False,0,False,0,True,False
24,6,A,Eliminate&UseRenewables,InsureWorkers,IdentityCoalRegions,Gov&LaborUnions,TechSupportOnly,SignificantEffort,6,False,0,False,0,True,False
25,1,A,Reduce&IncreaseAllOther,LowPrices,IdentityCoalRegions,Gov&LocalGov,Fin&TechSupport,MinorEfforts,7,False,0,True,1,True,False
25,2,A,Reduce&IncreaseAllOther,NothingSoc,NothingEco,Gov&Researchers,NoInterference,MinorEfforts,7,False,0,True,1,True,False
25,3,A,Reduce&IncreaseRenewables,InsureWorkers,IdentityCoalRegions,Gov&CivilSociety,Fin&TechSupport,ModerateEfforts,6,False,0,True,1,True,False
25,4,A,Eliminate&UseRenewables,InsureWorkers,IndustryCoalRegions,GovAlone,FinSupportOnly,SignificantEffort,6,False,0,True,1,True,False
25,5,A,Reduce&IncreaseAllOther,EnergyAccess,IdentityCoalRegions,GovAlone,TechSupportOnly,ModerateEfforts,6,False,0,True,1,True,False
25,6,A,Reduce&IncreaseAllOther,EnergyAccess,IdentityCoalRegions,Gov&LaborUnions,FinSupportOnly,MinorEfforts,5,True,0,True,1,True,False
26,1,A,Reduce&IncreaseAllOther,EnergyAccess,IndustryCoalRegions,Gov&Businesses,FinSupportOnly,MinorEfforts,2,False,0,True,0,False,True
26,2,A,Eliminate&UseAllOther,LowPrices,WorkersCoalRegion,Gov&LocalGov,Fin&TechSupport,MinorEfforts,1,False,0,True,0,False,True
26,3,A,Eliminate&UseRenewables,EnergyAccess,NothingEco,Gov&LocalGov,Fin&TechSupport,MinorEfforts,1,False,0,True,0,False,True
26,4,A,Eliminate&UseRenewables,InsureWorkers,IdentityCoalRegions,Gov&CivilSociety,TechSupportOnly,ModerateEfforts,7,False,0,True,0,True,False
26,5,A,Eliminate&UseAllOther,LowPrices,IndustryCoalRegions,Gov&CivilSociety,FinSupportOnly,ModerateEfforts,7,False,0,True,0,True,False
26,6,A,Reduce&IncreaseAllOther,InsureWorkers,IndustryCoalRegions,Gov&CivilSociety,Fin&TechSupport,ModerateEfforts,7,False,0,True,0,True,False
27,1,A,Reduce&IncreaseAllOther,EnergyAccess,NothingEco,Gov&LocalGov,NoInterference,ModerateEfforts,3,False,0,False,0,False,True
27,2,A,Reduce&IncreaseRenewables,NothingSoc,NothingEco,GovAlone,FinSupportOnly,ModerateEfforts,2,False,0,False,0,False,True
27,3,A,Reduce&IncreaseRenewables,EnergyAccess,WorkersCoalRegion,Gov&LocalGov,TechSupportOnly,ModerateEfforts,6,False,0,False,0,True,False
27,4,A,Eliminate&UseRenewables,EnergyAccess,WorkersCoalRegion,Gov&Researchers,FinSupportOnly,MinorEfforts,6,False,0,False,0,True,False
27,5,A,Reduce&IncreaseRenewables,NothingSoc,IdentityCoalRegions,GovAlone,Fin&TechSupport,ModerateEfforts,4,False,0,False,0,False,False
27,6,A,Reduce&IncreaseRenewables,NothingSoc,NothingEco,Gov&LaborUnions,Fin&TechSupport,SignificantEffort,3,False,0,False,0,False,True
28,1,A,Reduce&IncreaseAllOther,EnergyAccess,WorkersCoalRegion,Gov&CivilSociety,TechSupportOnly,MinorEfforts,6,False,1,True,1,True,False
28,2,A,Eliminate&UseRenewables,LowPrices,IndustryCoalRegions,Gov&LaborUnions,NoInterference,SignificantEffort,3,False,1,True,1,False,True
28,3,A,Eliminate&UseRenewables,NothingSoc,IdentityCoalRegions,Gov&Businesses,Fin&TechSupport,ModerateEfforts,5,False,1,True,1,True,False
28,4,A,Reduce&IncreaseRenewables,InsureWorkers,IndustryCoalRegions,GovAlone,NoInterference,ModerateEfforts,6,False,1,True,1,True,False
28,5,A,Eliminate&UseAllOther,InsureWorkers,IndustryCoalRegions,GovAlone,FinSupportOnly,SignificantEffort,6,False,1,True,1,True,False
28,6,A,Reduce&IncreaseAllOther,LowPrices,NothingEco,Gov&LaborUnions,TechSupportOnly,MinorEfforts,6,False,1,True,1,True,False
29,1,A,Eliminate&UseAllOther,InsureWorkers,WorkersCoalRegion,Gov&CivilSociety,TechSupportOnly,ModerateEfforts,4,False,1,True,0,False,False
29,2,A,Reduce&IncreaseRenewables,EnergyAccess,IndustryCoalRegions,Gov&CivilSociety,TechSupportOnly,MinorEfforts,4,False,1,True,0,False,False
29,3,A,Reduce&IncreaseRenewables,LowPrices,WorkersCoalRegion,GovAlone,FinSupportOnly,SignificantEffort,6,False,1,True,0,True,False
29,4,A,Eliminate&UseRenewables,NothingSoc,WorkersCoalRegion,Gov&Businesses,FinSupportOnly,ModerateEfforts,5,False,1,True,0,True,False
29,5,A,Eliminate&UseRenewables,NothingSoc,NothingEco,Gov&LaborUnions,FinSupportOnly,MinorEfforts,4,False,1,True,0,False,False
29,6,A,Eliminate&UseAllOther,LowPrices,IdentityCoalRegions,Gov&CivilSociety,FinSupportOnly,SignificantEffort,4,False,1,True,0,False,False
30,1,A,Eliminate&UseAllOther,NothingSoc,IndustryCoalRegions,Gov&LaborUnions,TechSupportOnly,MinorEfforts,4,False,0,True,0,False,False
30,2,A,Reduce&IncreaseRenewables,NothingSoc,IdentityCoalRegions,Gov&Researchers,NoInterference,MinorEfforts,4,False,0,True,0,False,False
30,3,A,Eliminate&UseRenewables,InsureWorkers,IdentityCoalRegions,Gov&LocalGov,NoInterference,ModerateEfforts,2,False,0,True,0,False,True
30,4,A,Reduce&IncreaseRenewables,LowPrices,IdentityCoalRegions,Gov&LocalGov,FinSupportOnly,MinorEfforts,5,False,0,True,0,True,False
30,5,A,Eliminate&UseRenewables,EnergyAccess,WorkersCoalRegion,Gov&CivilSociety,TechSupportOnly,MinorEfforts,5,False,0,True,0,True,False
