,round_1_att_1_a,round_1_att_1_b,round_1_att_2_a,round_1_att_2_b,round_1_att_3_a,round_1_att_3_b,round_1_att_4_a,round_1_att_4_b,round_1_att_5_a,round_1_att_5_b,round_1_att_6_a,round_1_att_6_b,round_2_att_1_a,round_2_att_1_b,round_2_att_2_a,round_2_att_2_b,round_2_att_3_a,round_2_att_3_b,round_2_att_4_a,round_2_att_4_b,round_2_att_5_a,round_2_att_5_b,round_2_att_6_a,round_2_att_6_b,round_3_att_1_a,round_3_att_1_b,round_3_att_2_a,round_3_att_2_b,round_3_att_3_a,round_3_att_3_b,round_3_att_4_a,round_3_att_4_b,round_3_att_5_a,round_3_att_5_b,round_3_att_6_a,round_3_att_6_b,round_4_att_1_a,round_4_att_1_b,round_4_att_2_a,round_4_att_2_b,round_4_att_3_a,round_4_att_3_b,round_4_att_4_a,round_4_att_4_b,round_4_att_5_a,round_4_att_5_b,round_4_att_6_a,round_4_att_6_b,round_5_att_1_a,round_5_att_1_b,round_5_att_2_a,round_5_att_2_b,round_5_att_3_a,round_5_att_3_b,round_5_att_4_a,round_5_att_4_b,round_5_att_5_a,round_5_att_5_b,round_5_att_6_a,round_5_att_6_b,round_6_att_1_a,round_6_att_1_b,round_6_att_2_a,round_6_att_2_b,round_6_att_3_a,round_6_att_3_b,round_6_att_4_a,round_6_att_4_b,round_6_att_5_a,round_6_att_5_b,round_6_att_6_a,round_6_att_6_b,likert_1_1,likert_1_2,likert_2_1,likert_2_2,likert_3_1,likert_3_2,likert_4_1,likert_4_2,likert_5_1,likert_5_2,likert_6_1,likert_6_2,choice_set_1,choice_set_2,choice_set_3,choice_set_4,choice_set_5,choice_set_6,treatment_status,trust_in_governement_1,trust_in_governement_2,trust_in_governement_3,locationFilter,district,Duration (in seconds),ID,likert_choice_1_A,likert_choice_1_B,inconsistency_1,likert_choice_2_A,likert_choice_2_B,inconsistency_2,likert_choice_3_A,likert_choice_3_B,inconsistency_3,likert_choice_4_A,likert_choice_4_B,inconsistency_4,likert_choice_5_A,likert_choice_5_B,inconsistency_5,likert_choice_6_A,likert_choice_6_B,inconsistency_6,trust_average,trust_ID,coal_region
12,Reduce&IncreaseAllOther,Reduce&IncreaseRenewables,EnergyAccess,LowPrices,IdentityCoalRegions,IdentityCoalRegions,Gov&Researchers,GovAlone,TechSupportOnly,TechSupportOnly,ModerateEfforts,ModerateEfforts,Reduce&IncreaseAllOther,Eliminate&UseRenewables,LowPrices,InsureWorkers,WorkersCoalRegion,WorkersCoalRegion,Gov&LaborUnions,Gov&Researchers,FinSupportOnly,TechSupportOnly,SignificantEffort,ModerateEfforts,Eliminate&UseAllOther,Reduce&IncreaseAllOther,LowPrices,EnergyAccess,IndustryCoalRegions,WorkersCoalRegion,Gov&CivilSociety,Gov&CivilSociety,FinSupportOnly,NoInterference,ModerateEfforts,MinorEfforts,Reduce&IncreaseAllOther,Reduce&IncreaseAllOther,LowPrices,EnergyAccess,WorkersCoalRegion,WorkersCoalRegion,Gov&Researchers,Gov&Businesses,Fin&TechSupport,NoInterference,ModerateEfforts,SignificantEffort,Reduce&IncreaseAllOther,Reduce&IncreaseAllOther,InsureWorkers,LowPrices,NothingEco,IdentityCoalRegions,Gov&Researchers,Gov&LocalGov,TechSupportOnly,FinSupportOnly,MinorEfforts,ModerateEfforts,Reduce&IncreaseRenewables,Reduce&IncreaseAllOther,NothingSoc,NothingSoc,IdentityCoalRegions,NothingEco,Gov&LaborUnions,Gov&LaborUnions,FinSupportOnly,NoInterference,SignificantEffort,MinorEfforts,7,6,5,6,7,6,6,7,7,6,7,7,A,B,A,B,A,A,0,6,7,6,Dadra and Nagar Haveli and Daman & Diu,5,296,11,True,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True,True,False,6.333333333333333,True,0
13,Eliminate&UseAllOther,Reduce&IncreaseAllOther,InsureWorkers,LowPrices,WorkersCoalRegion,NothingEco,Gov&LaborUnions,Gov&Researchers,Fin&TechSupport,NoInterference,MinorEfforts,SignificantEffort,Eliminate&UseAllOther,Eliminate&UseRenewables,LowPrices,EnergyAccess,IdentityCoalRegions,NothingEco,Gov&LocalGov,Gov&CivilSociety,NoInterference,TechSupportOnly,MinorEfforts,MinorEfforts,Reduce&IncreaseAllOther,Eliminate&UseAllOther,InsureWorkers,EnergyAccess,IdentityCoalRegions,NothingEco,Gov&Researchers,Gov&Researchers,FinSupportOnly,FinSupportOnly,SignificantEffort,ModerateEfforts,Reduce&IncreaseAllOther,Reduce&IncreaseRenewables,NothingSoc,NothingSoc,NothingEco,NothingEco,Gov&LaborUnions,Gov&Researchers,FinSupportOnly,FinSupportOnly,MinorEfforts,MinorEfforts,Eliminate&UseAllOther,Eliminate&UseAllOther,InsureWorkers,InsureWorkers,IndustryCoalRegions,IndustryCoalRegions,Gov&CivilSociety,Gov&CivilSociety,FinSupportOnly,FinSupportOnly,ModerateEfforts,SignificantEffort,Eliminate&UseRenewables,Reduce&IncreaseAllOther,NothingSoc,InsureWorkers,NothingEco,WorkersCoalRegion,Gov&LocalGov,Gov&CivilSociety,NoInterference,NoInterference,SignificantEffort,ModerateEfforts,7,5,4,4,4,4,4,4,4,4,4,4,A,A,A,A,A,A,0,4,4,4,Puducherry,6,469,12,True,False,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,4.0,False,0
14,Reduce&IncreaseAllOther,Reduce&IncreaseAllOther,EnergyAccess,NothingSoc,IdentityCoalRegions,NothingEco,Gov&LocalGov,Gov&LocalGov,NoInterference,TechSupportOnly,SignificantEffort,MinorEfforts,Eliminate&UseAllOther,Eliminate&UseAllOther,NothingSoc,NothingSoc,WorkersCoalRegion,IndustryCoalRegions,Gov&Businesses,Gov&LocalGov,FinSupportOnly,NoInterference,SignificantEffort,SignificantEffort,Reduce&IncreaseAllOther,Eliminate&UseAllOther,NothingSoc,LowPrices,WorkersCoalRegion,IdentityCoalRegions,Gov&Businesses,Gov&Businesses,FinSupportOnly,TechSupportOnly,MinorEfforts,SignificantEffort,Eliminate&UseAllOther,Eliminate&UseAllOther,EnergyAccess,EnergyAccess,NothingEco,WorkersCoalRegion,Gov&CivilSociety,Gov&Businesses,Fin&TechSupport,NoInterference,ModerateEfforts,MinorEfforts,Eliminate&UseAllOther,Eliminate&UseAllOther,EnergyAccess,LowPrices,WorkersCoalRegion,IdentityCoalRegions,Gov&Researchers,Gov&Businesses,TechSupportOnly,FinSupportOnly,MinorEfforts,SignificantEffort,Eliminate&UseRenewables,Reduce&IncreaseRenewables,LowPrices,NothingSoc,WorkersCoalRegion,IdentityCoalRegions,Gov&CivilSociety,Gov&LocalGov,NoInterference,Fin&TechSupport,MinorEfforts,ModerateEfforts,7,5,7,6,7,5,7,5,7,5,7,6,A,A,A,A,A,A,0,2,7,5,Puducherry,6,476,13,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,4.666666666666667,False,0
15,Reduce&IncreaseAllOther,Eliminate&UseRenewables,InsureWorkers,EnergyAccess,IndustryCoalRegions,IdentityCoalRegions,Gov&CivilSociety,GovAlone,TechSupportOnly,Fin&TechSupport,SignificantEffort,ModerateEfforts,Reduce&IncreaseRenewables,Eliminate&UseRenewables,LowPrices,InsureWorkers,NothingEco,NothingEco,GovAlone,Gov&LaborUnions,NoInterference,Fin&TechSupport,ModerateEfforts,MinorEfforts,Eliminate&UseAllOther,Eliminate&UseRenewables,InsureWorkers,LowPrices,IdentityCoalRegions,IdentityCoalRegions,Gov&LocalGov,Gov&LocalGov,TechSupportOnly,TechSupportOnly,MinorEfforts,ModerateEfforts,Eliminate&UseAllOther,Reduce&IncreaseAllOther,InsureWorkers,NothingSoc,IdentityCoalRegions,IdentityCoalRegions,Gov&LaborUnions,Gov&Researchers,FinSupportOnly,FinSupportOnly,SignificantEffort,SignificantEffort,Eliminate&UseAllOther,Reduce&IncreaseRenewables,LowPrices,EnergyAccess,WorkersCoalRegion,IdentityCoalRegions,Gov&CivilSociety,Gov&Researchers,FinSupportOnly,FinSupportOnly,MinorEfforts,ModerateEfforts,Reduce&IncreaseRenewables,Eliminate&UseAllOther,LowPrices,LowPrices,NothingEco,NothingEco,Gov&Researchers,Gov&LocalGov,NoInterference,TechSupportOnly,ModerateEfforts,MinorEfforts,7,5,7,5,7,5,5,7,5,7,7,5,A,A,A,B,B,A,1,7,7,7,Dadra and Nagar Haveli and Daman & Diu,5,435,14,True,False,False,True,False,False,True,False,False,False,True,False,False,True,False,True,False,False,7.0,True,0
16,Eliminate&UseRenewables,Reduce&IncreaseAllOther,InsureWorkers,LowPrices,WorkersCoalRegion,IdentityCoalRegions,GovAlone,GovAlone,Fin&TechSupport,NoInterference,MinorEfforts,ModerateEfforts,Eliminate&UseAllOther,Eliminate&UseRenewables,InsureWorkers,EnergyAccess,WorkersCoalRegion,IndustryCoalRegions,Gov&LocalGov,Gov&LaborUnions,TechSupportOnly,TechSupportOnly,MinorEfforts,MinorEfforts,Eliminate&UseAllOther,Eliminate&UseAllOther,LowPrices,EnergyAccess,IdentityCoalRegions,IdentityCoalRegions,Gov&CivilSociety,Gov&Businesses,Fin&TechSupport,NoInterference,MinorEfforts,ModerateEfforts,Reduce&IncreaseAllOther,Eliminate&UseAllOther,InsureWorkers,EnergyAccess,IndustryCoalRegions,IndustryCoalRegions,Gov&CivilSociety,Gov&LocalGov,NoInterference,Fin&TechSupport,ModerateEfforts,ModerateEfforts,Eliminate&UseAllOther,Reduce&IncreaseRenewables,InsureWorkers,LowPrices,NothingEco,IndustryCoalRegions,GovAlone,Gov&LocalGov,Fin&TechSupport,NoInterference,MinorEfforts,ModerateEfforts,Reduce&IncreaseRenewables,Eliminate&UseAllOther,EnergyAccess,EnergyAccess,IndustryCoalRegions,WorkersCoalRegion,Gov&CivilSociety,GovAlone,FinSupportOnly,TechSupportOnly,ModerateEfforts,MinorEfforts,7,4,7,6,7,6,5,7,7,6,7,5,A,A,A,B,A,B,0,7,7,7,Dadra and Nagar Haveli and Daman & Diu,5,895,15,True,False,False,True,False,False,True,False,False,False,True,False,True,False,False,True,False,True,7.0,True,0
17,Reduce&IncreaseAllOther,Reduce&IncreaseRenewables,InsureWorkers,NothingSoc,IndustryCoalRegions,WorkersCoalRegion,Gov&LocalGov,Gov&CivilSociety,TechSupportOnly,NoInterference,MinorEfforts,SignificantEffort,Reduce&IncreaseAllOther,Reduce&IncreaseAllOther,NothingSoc,NothingSoc,WorkersCoalRegion,IndustryCoalRegions,Gov&Businesses,GovAlone,NoInterference,Fin&TechSupport,SignificantEffort,MinorEfforts,Reduce&IncreaseRenewables,Reduce&IncreaseRenewables,InsureWorkers,InsureWorkers,IdentityCoalRegions,IdentityCoalRegions,Gov&LaborUnions,Gov&Businesses,NoInterference,TechSupportOnly,SignificantEffort,SignificantEffort,Reduce&IncreaseRenewables,Reduce&IncreaseAllOther,LowPrices,EnergyAccess,IndustryCoalRegions,IdentityCoalRegions,Gov&LocalGov,Gov&Businesses,NoInterference,NoInterference,MinorEfforts,ModerateEfforts,Reduce&IncreaseRenewables,Reduce&IncreaseAllOther,LowPrices,LowPrices,IndustryCoalRegions,WorkersCoalRegion,GovAlone,Gov&LocalGov,NoInterference,NoInterference,SignificantEffort,ModerateEfforts,Eliminate&UseAllOther,Eliminate&UseAllOther,LowPrices,InsureWorkers,NothingEco,IndustryCoalRegions,GovAlone,Gov&Businesses,TechSupportOnly,TechSupportOnly,ModerateEfforts,SignificantEffort,6,4,6,4,6,4,6,6,6,4,4,6,A,A,B,A,A,B,0,6,6,6,Dadra and Nagar Haveli and Daman & Diu,5,902,16,True,False,False,True,False,False,True,False,True,True,True,False,True,False,False,False,True,False,6.0,True,0
18,Eliminate&UseAllOther,Reduce&IncreaseAllOther,EnergyAccess,NothingSoc,NothingEco,IndustryCoalRegions,GovAlone,GovAlone,Fin&TechSupport,TechSupportOnly,ModerateEfforts,SignificantEffort,Reduce&IncreaseRenewables,Reduce&IncreaseRenewables,NothingSoc,NothingSoc,NothingEco,IndustryCoalRegions,Gov&LocalGov,Gov&Businesses,TechSupportOnly,FinSupportOnly,SignificantEffort,SignificantEffort,Eliminate&UseAllOther,Reduce&IncreaseRenewables,LowPrices,NothingSoc,IndustryCoalRegions,NothingEco,GovAlone,Gov&LocalGov,Fin&TechSupport,TechSupportOnly,SignificantEffort,ModerateEfforts,Eliminate&UseAllOther,Reduce&IncreaseAllOther,NothingSoc,EnergyAccess,WorkersCoalRegion,IdentityCoalRegions,GovAlone,Gov&CivilSociety,FinSupportOnly,NoInterference,SignificantEffort,MinorEfforts,Eliminate&UseAllOther,Reduce&IncreaseRenewables,NothingSoc,LowPrices,IdentityCoalRegions,IdentityCoalRegions,Gov&Researchers,Gov&LocalGov,Fin&TechSupport,NoInterference,ModerateEfforts,ModerateEfforts,Reduce&IncreaseRenewables,Reduce&IncreaseAllOther,EnergyAccess,InsureWorkers,WorkersCoalRegion,IndustryCoalRegions,Gov&Businesses,Gov&CivilSociety,FinSupportOnly,NoInterference,ModerateEfforts,SignificantEffort,5,7,6,4,7,5,4,7,3,7,6,7,B,A,A,B,B,A,1,6,4,7,Ladakh,1,890,17,False,True,False,True,False,False,True,False,False,False,True,False,False,True,False,False,True,True,5.666666666666667,True,0
19,Reduce&IncreaseRenewables,Eliminate&UseAllOther,LowPrices,LowPrices,NothingEco,WorkersCoalRegion,GovAlone,Gov&LocalGov,TechSupportOnly,Fin&TechSupport,MinorEfforts,ModerateEfforts,Reduce&IncreaseRenewables,Eliminate&UseRenewables,InsureWorkers,InsureWorkers,WorkersCoalRegion,IdentityCoalRegions,Gov&LocalGov,Gov&LocalGov,NoInterference,Fin&TechSupport,SignificantEffort,SignificantEffort,Reduce&IncreaseRenewables,Reduce&IncreaseRenewables,EnergyAccess,LowPrices,NothingEco,IndustryCoalRegions,Gov&LaborUnions,Gov&Businesses,FinSupportOnly,TechSupportOnly,ModerateEfforts,SignificantEffort,Reduce&IncreaseRenewables,Eliminate&UseAllOther,InsureWorkers,InsureWorkers,WorkersCoalRegion,NothingEco,Gov&LaborUnions,GovAlone,FinSupportOnly,Fin&TechSupport,ModerateEfforts,ModerateEfforts,Eliminate&UseRenewables,Eliminate&UseAllOther,LowPrices,InsureWorkers,IndustryCoalRegions,IndustryCoalRegions,GovAlone,Gov&LaborUnions,FinSupportOnly,NoInterference,ModerateEfforts,SignificantEffort,Eliminate&UseRenewables,Reduce&IncreaseAllOther,NothingSoc,InsureWorkers,IdentityCoalRegions,WorkersCoalRegion,Gov&Businesses,Gov&Researchers,FinSupportOnly,FinSupportOnly,ModerateEfforts,SignificantEffort,4,4,4,5,4,5,4,5,6,6,2,2,A,B,B,B,B,A,1,2,6,2,Tripura,2,181,18,True,True,False,False,True,False,False,True,False,False,True,False,True,True,False,True,True,False,3.3333333333333335,False,0
20,Eliminate&UseAllOther,Eliminate&UseAllOther,InsureWorkers,NothingSoc,IndustryCoalRegions,WorkersCoalRegion,GovAlone,Gov&Researchers,FinSupportOnly,Fin&TechSupport,SignificantEffort,SignificantEffort,Reduce&IncreaseAllOther,Reduce&IncreaseRenewables,NothingSoc,InsureWorkers,IndustryCoalRegions,IndustryCoalRegions,Gov&Businesses,Gov&LaborUnions,TechSupportOnly,Fin&TechSupport,ModerateEfforts,MinorEfforts,Reduce&IncreaseAllOther,Eliminate&UseAllOther,LowPrices,LowPrices,NothingEco,NothingEco,GovAlone,Gov&Researchers,FinSupportOnly,NoInterference,SignificantEffort,SignificantEffort,Eliminate&UseRenewables,Eliminate&UseAllOther,InsureWorkers,InsureWorkers,IndustryCoalRegions,IndustryCoalRegions,Gov&Businesses,Gov&LocalGov,Fin&TechSupport,NoInterference,ModerateEfforts,ModerateEfforts,Eliminate&UseAllOther,Reduce&IncreaseAllOther,InsureWorkers,EnergyAccess,IndustryCoalRegions,IdentityCoalRegions,GovAlone,Gov&Researchers,TechSupportOnly,TechSupportOnly,MinorEfforts,SignificantEffort,Reduce&IncreaseAllOther,Eliminate&UseAllOther,InsureWorkers,EnergyAccess,IndustryCoalRegions,WorkersCoalRegion,Gov&Businesses,Gov&Businesses,TechSupportOnly,FinSupportOnly,SignificantEffort,SignificantEffort,5,6,6,5,6,5,5,6,5,6,6,5,B,A,A,B,B,A,1,6,5,6,Ladakh,1,1120,19,False,True,False,True,False,False,True,False,False,False,True,False,False,True,False,True,False,False,5.666666666666667,True,0
21,Eliminate&UseRenewables,Eliminate&UseRenewables,InsureWorkers,NothingSoc,IndustryCoalRegions,IdentityCoalRegions,Gov&LocalGov,Gov&Businesses,NoInterference,Fin&TechSupport,MinorEfforts,MinorEfforts,Reduce&IncreaseAllOther,Eliminate&UseRenewables,LowPrices,NothingSoc,WorkersCoalRegion,IndustryCoalRegions,Gov&CivilSociety,GovAlone,TechSupportOnly,Fin&TechSupport,ModerateEfforts,SignificantEffort,Reduce&IncreaseRenewables,Reduce&IncreaseAllOther,NothingSoc,LowPrices,NothingEco,IndustryCoalRegions,Gov&Businesses,Gov&Businesses,NoInterference,NoInterference,ModerateEfforts,SignificantEffort,Eliminate&UseAllOther,Reduce&IncreaseAllOther,EnergyAccess,EnergyAccess,NothingEco,NothingEco,Gov&Researchers,Gov&CivilSociety,Fin&TechSupport,TechSupportOnly,SignificantEffort,SignificantEffort,Reduce&IncreaseRenewables,Eliminate&UseAllOther,InsureWorkers,NothingSoc,NothingEco,NothingEco,Gov&Researchers,Gov&Researchers,FinSupportOnly,FinSupportOnly,ModerateEfforts,MinorEfforts,Reduce&IncreaseAllOther,Reduce&IncreaseAllOther,InsureWorkers,EnergyAccess,IndustryCoalRegions,WorkersCoalRegion,Gov&CivilSociety,Gov&CivilSociety,FinSupportOnly,NoInterference,ModerateEfforts,SignificantEffort,6,4,6,4,4,5,5,6,6,5,6,5,A,A,B,B,A,A,0,2,5,5,Puducherry,6,751,20,True,False,False,True,False,False,False,True,False,False,True,False,True,False,False,True,False,False,4.0,False,0
22,Eliminate&UseRenewables,Eliminate&UseRenewables,NothingSoc,LowPrices,NothingEco,IndustryCoalRegions,GovAlone,Gov&CivilSociety,FinSupportOnly,NoInterference,MinorEfforts,SignificantEffort,Eliminate&UseAllOther,Eliminate&UseRenewables,NothingSoc,LowPrices,IdentityCoalRegions,WorkersCoalRegion,Gov&CivilSociety,Gov&CivilSociety,TechSupportOnly,TechSupportOnly,SignificantEffort,SignificantEffort,Eliminate&UseRenewables,Eliminate&UseAllOther,EnergyAccess,LowPrices,NothingEco,IndustryCoalRegions,GovAlone,Gov&CivilSociety,TechSupportOnly,Fin&TechSupport,ModerateEfforts,SignificantEffort,Reduce&IncreaseRenewables,Eliminate&UseAllOther,NothingSoc,LowPrices,IndustryCoalRegions,IdentityCoalRegions,Gov&CivilSociety,Gov&Researchers,NoInterference,TechSupportOnly,MinorEfforts,MinorEfforts,Reduce&IncreaseRenewables,Reduce&IncreaseAllOther,LowPrices,InsureWorkers,IndustryCoalRegions,IdentityCoalRegions,Gov&LaborUnions,Gov&LocalGov,NoInterference,FinSupportOnly,SignificantEffort,SignificantEffort,Eliminate&UseRenewables,Eliminate&UseRenewables,LowPrices,LowPrices,NothingEco,NothingEco,Gov&Businesses,Gov&Businesses,NoInterference,TechSupportOnly,ModerateEfforts,MinorEfforts,2,6,2,7,2,7,6,5,6,6,6,4,B,B,B,A,B,A,1,6,6,7,Puducherry,6,1174,21,False,True,False,False,True,False,False,True,False,True,False,False,True,True,False,True,False,False,6.333333333333333,True,0
23,Reduce&IncreaseRenewables,Eliminate&UseRenewables,EnergyAccess,NothingSoc,NothingEco,WorkersCoalRegion,GovAlone,Gov&Businesses,Fin&TechSupport,FinSupportOnly,ModerateEfforts,SignificantEffort,Eliminate&UseRenewables,Reduce&IncreaseRenewables,InsureWorkers,LowPrices,WorkersCoalRegion,WorkersCoalRegion,GovAlone,Gov&LocalGov,FinSupportOnly,TechSupportOnly,MinorEfforts,SignificantEffort,Reduce&IncreaseAllOther,Reduce&IncreaseAllOther,LowPrices,EnergyAccess,IndustryCoalRegions,NothingEco,Gov&LaborUnions,GovAlone,NoInterference,TechSupportOnly,SignificantEffort,MinorEfforts,Reduce&IncreaseAllOther,Eliminate&UseRenewables,NothingSoc,NothingSoc,WorkersCoalRegion,NothingEco,GovAlone,Gov&Businesses,TechSupportOnly,Fin&TechSupport,MinorEfforts,ModerateEfforts,Reduce&IncreaseAllOther,Reduce&IncreaseRenewables,LowPrices,NothingSoc,IndustryCoalRegions,NothingEco,Gov&LocalGov,GovAlone,TechSupportOnly,FinSupportOnly,ModerateEfforts,MinorEfforts,Reduce&IncreaseRenewables,Reduce&IncreaseRenewables,EnergyAccess,LowPrices,IdentityCoalRegions,NothingEco,Gov&LocalGov,GovAlone,FinSupportOnly,TechSupportOnly,SignificantEffort,ModerateEfforts,6,6,4,7,7,7,7,6,7,7,7,7,A,B,A,A,None of them,None of them,1,1,1,1,1,4,1119,22,True,True,False,False,True,False,True,True,False,True,False,False,True,True,False,True,True,False,1.0,False,1
24,Eliminate&UseAllOther,Reduce&IncreaseAllOther,EnergyAccess,InsureWorkers,IndustryCoalRegions,IndustryCoalRegions,GovAlone,Gov&Businesses,TechSupportOnly,NoInterference,MinorEfforts,MinorEfforts,Reduce&IncreaseAllOther,Reduce&IncreaseRenewables,NothingSoc,InsureWorkers,NothingEco,IndustryCoalRegions,Gov&CivilSociety,Gov&Businesses,Fin&TechSupport,FinSupportOnly,MinorEfforts,SignificantEffort,Reduce&IncreaseRenewables,Eliminate&UseRenewables,LowPrices,EnergyAccess,IndustryCoalRegions,IndustryCoalRegions,Gov&LocalGov,Gov&Researchers,TechSupportOnly,NoInterference,ModerateEfforts,MinorEfforts,Reduce&IncreaseRenewables,Eliminate&UseAllOther,EnergyAccess,EnergyAccess,WorkersCoalRegion,IdentityCoalRegions,GovAlone,GovAlone,FinSupportOnly,FinSupportOnly,ModerateEfforts,MinorEfforts,Eliminate&UseAllOther,Eliminate&UseRenewables,LowPrices,NothingSoc,IdentityCoalRegions,IdentityCoalRegions,GovAlone,Gov&LocalGov,NoInterference,TechSupportOnly,SignificantEffort,ModerateEfforts,Reduce&IncreaseAllOther,Reduce&IncreaseAllOther,EnergyAccess,EnergyAccess,IdentityCoalRegions,NothingEco,Gov&CivilSociety,Gov&Businesses,TechSupportOnly,Fin&TechSupport,MinorEfforts,SignificantEffort,6,5,5,6,6,4,5,6,6,5,6,5,A,B,A,A,A,A,1,6,6,6,1,4,1137,23,True,False,False,False,True,False,True,False,False,False,True,True,True,False,False,True,False,False,6.0,True,1
25,Reduce&IncreaseRenewables,Eliminate&UseAllOther,NothingSoc,EnergyAccess,IndustryCoalRegions,WorkersCoalRegion,Gov&LocalGov,Gov&LocalGov,FinSupportOnly,Fin&TechSupport,ModerateEfforts,ModerateEfforts,Eliminate&UseAllOther,Reduce&IncreaseAllOther,InsureWorkers,NothingSoc,WorkersCoalRegion,NothingEco,Gov&LaborUnions,Gov&Businesses,NoInterference,TechSupportOnly,MinorEfforts,ModerateEfforts,Reduce&IncreaseRenewables,Reduce&IncreaseAllOther,EnergyAccess,EnergyAccess,NothingEco,IndustryCoalRegions,Gov&CivilSociety,GovAlone,Fin&TechSupport,NoInterference,SignificantEffort,SignificantEffort,Eliminate&UseRenewables,Reduce&IncreaseRenewables,EnergyAccess,EnergyAccess,IdentityCoalRegions,WorkersCoalRegion,Gov&LocalGov,Gov&Researchers,Fin&TechSupport,NoInterference,MinorEfforts,ModerateEfforts,Eliminate&UseAllOther,Eliminate&UseAllOther,InsureWorkers,EnergyAccess,NothingEco,NothingEco,Gov&LaborUnions,Gov&Researchers,FinSupportOnly,NoInterference,SignificantEffort,SignificantEffort,Eliminate&UseRenewables,Eliminate&UseRenewables,InsureWorkers,NothingSoc,IdentityCoalRegions,IdentityCoalRegions,Gov&LaborUnions,Gov&Businesses,TechSupportOnly,TechSupportOnly,SignificantEffort,ModerateEfforts,6,3,6,3,6,3,3,6,5,3,6,3,A,A,A,B,A,A,0,5,5,4,Ladakh,1,1089,24,True,False,False,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False,4.666666666666667,False,0
26,Reduce&IncreaseAllOther,Reduce&IncreaseAllOther,LowPrices,EnergyAccess,IdentityCoalRegions,WorkersCoalRegion,Gov&LocalGov,Gov&Businesses,Fin&TechSupport,FinSupportOnly,MinorEfforts,SignificantEffort,Reduce&IncreaseAllOther,Reduce&IncreaseAllOther,NothingSoc,NothingSoc,NothingEco,WorkersCoalRegion,Gov&Researchers,Gov&LaborUnions,NoInterference,FinSupportOnly,MinorEfforts,MinorEfforts,Reduce&IncreaseRenewables,Eliminate&UseAllOther,InsureWorkers,LowPrices,IdentityCoalRegions,WorkersCoalRegion,Gov&CivilSociety,Gov&Researchers,Fin&TechSupport,NoInterference,ModerateEfforts,MinorEfforts,Eliminate&UseRenewables,Reduce&IncreaseRenewables,InsureWorkers,EnergyAccess,IndustryCoalRegions,IdentityCoalRegions,GovAlone,Gov&CivilSociety,FinSupportOnly,FinSupportOnly,SignificantEffort,SignificantEffort,Reduce&IncreaseAllOther,Reduce&IncreaseRenewables,EnergyAccess,NothingSoc,IdentityCoalRegions,WorkersCoalRegion,GovAlone,Gov&LaborUnions,TechSupportOnly,Fin&TechSupport,ModerateEfforts,MinorEfforts,Reduce&IncreaseAllOther,Reduce&IncreaseRenewables,EnergyAccess,EnergyAccess,IdentityCoalRegions,NothingEco,Gov&LaborUnions,Gov&CivilSociety,FinSupportOnly,Fin&TechSupport,MinorEfforts,SignificantEffort,7,6,7,7,6,6,6,6,6,6,5,6,A,A,A,A,A,A,0,6,7,7,1,3,337,25,True,False,False,True,True,False,True,True,False,True,True,False,True,True,False,False,True,True,6.666666666666667,True,1
27,Reduce&IncreaseAllOther,Reduce&IncreaseAllOther,EnergyAccess,LowPrices,IndustryCoalRegions,NothingEco,Gov&Businesses,Gov&CivilSociety,FinSupportOnly,Fin&TechSupport,MinorEfforts,SignificantEffort,Eliminate&UseAllOther,Eliminate&UseAllOther,LowPrices,EnergyAccess,WorkersCoalRegion,NothingEco,Gov&LocalGov,Gov&Researchers,Fin&TechSupport,TechSupportOnly,MinorEfforts,MinorEfforts,Eliminate&UseRenewables,Eliminate&UseAllOther,EnergyAccess,EnergyAccess,NothingEco,IndustryCoalRegions,Gov&LocalGov,Gov&LocalGov,Fin&TechSupport,TechSupportOnly,MinorEfforts,MinorEfforts,Eliminate&UseRenewables,Eliminate&UseRenewables,InsureWorkers,EnergyAccess,IdentityCoalRegions,NothingEco,Gov&CivilSociety,Gov&LocalGov,TechSupportOnly,NoInterference,ModerateEfforts,SignificantEffort,Eliminate&UseAllOther,Reduce&IncreaseAllOther,LowPrices,LowPrices,IndustryCoalRegions,IndustryCoalRegions,Gov&CivilSociety,Gov&LaborUnions,FinSupportOnly,FinSupportOnly,ModerateEfforts,MinorEfforts,Reduce&IncreaseAllOther,Reduce&IncreaseRenewables,InsureWorkers,EnergyAccess,IndustryCoalRegions,NothingEco,Gov&CivilSociety,Gov&LaborUnions,Fin&TechSupport,NoInterference,ModerateEfforts,SignificantEffort,2,7,1,7,1,6,7,2,7,2,7,2,B,B,B,A,A,A,0,5,6,6,Puducherry,6,334,26,False,True,False,False,True,False,False,True,False,True,False,False,True,False,False,True,False,False,5.666666666666667,True,0
