ID,round,att_1_A,att_1_B,att_2_A,att_2_B,att_3_A,att_3_B,att_4_A,att_4_B,att_5_A,att_5_B,choice,utility_A,utility_B,inconsistent
5,2,StatusQuo,Stop&Reduce,LowInvestment,HighInvestment&Int,HealthEdu,Transfers,CreateJobs,NothingEco,Media,EnergySector,A,5,6,True
5,3,PhaseOut,PhaseOut,LowInvestment,HighInvestment&Int&Consideration,LowPrices,Transfers,Retrain,JobGuarantee,EnergySector,CivilNGO,A,3,6,True
5,4,Stop&Maintain,StatusQuo,LowInvestment&LowConsideration,HighInvestment&Int&Consideration,Transfers,Transfers,Retrain,Retrain,CivilNGO,LabourUnion,A,5,4,False
5,5,Stop&Reduce,Stop&Reduce,HighInvestment&Int,HighInvestment&Int&Consideration,EnergyAccess,EnergyAccess,JobGuarantee,NothingEco,CentralGov,EnergySector,B,6,6,False
5,6,PhaseOut,Stop&Reduce,HighInvestment&Int&Consideration,LowInvestment,Transfers,EnergyAccess,Retrain,NothingEco,CivilNGO,LocalGov,A,6,5,False
6,1,StatusQuo,Stop&Maintain,LowInvestment&LowConsideration,LowInvestment,NothingSoc,Transfers,JobGuarantee,CreateJobs,EnergySector,Researchers,A,6,5,False
6,2,Stop&Reduce,StatusQuo,LowInvestment,HighInvestment&Int,NothingSoc,Transfers,JobGuarantee,NothingEco,Researchers,Media,A,4,3,False
6,3,Stop&Reduce,Stop&Reduce,LowInvestment,LowInvestment&LowConsideration,HealthEdu,NothingSoc,CreateJobs,CreateJobs,LabourUnion,LocalGov,B,5,6,False
6,4,PhaseOut,PhaseOut,LowInvestment,LowInvestment,EnergyAccess,NothingSoc,EarlyPension,Retrain,LocalGov,LocalGov,B,2,4,False
6,5,StatusQuo,PhaseOut,LowInvestment&LowConsideration,HighInvestment&Int,EnergyAccess,HealthEdu,EarlyPension,JobGuarantee,CivilNGO,LocalGov,B,3,2,True
6,6,Stop&Maintain,StatusQuo,LowInvestment&LowConsideration,HighInvestment&Int&Consideration,NothingSoc,LowPrices,CreateJobs,JobGuarantee,Researchers,CivilNGO,B,3,4,False
7,1,Stop&Reduce,Stop&Maintain,LowInvestment&LowConsideration,HighInvestment&Int&Consideration,HealthEdu,HealthEdu,EarlyPension,CreateJobs,CivilNGO,EnergySector,A,7,2,False
7,2,StatusQuo,StatusQuo,LowInvestment,HighInvestment&Int,EnergyAccess,HealthEdu,NothingEco,Retrain,LocalGov,CivilNGO,B,5,3,True
7,3,Stop&Maintain,Stop&Reduce,HighInvestment&Int&Consideration,HighInvestment&Int&Consideration,LowPrices,LowPrices,CreateJobs,JobGuarantee,LabourUnion,EnergySector,B,3,6,False
7,4,Stop&Maintain,Stop&Reduce,HighInvestment&Int&Consideration,LowInvestment&LowConsideration,LowPrices,HealthEdu,JobGuarantee,JobGuarantee,EnergySector,Media,A,7,5,False
7,5,Stop&Maintain,Stop&Maintain,HighInvestment&Int&Consideration,LowInvestment&LowConsideration,Transfers,HealthEdu,NothingEco,NothingEco,LabourUnion,CivilNGO,A,3,1,False
7,6,PhaseOut,Stop&Maintain,LowInvestment&LowConsideration,LowInvestment&LowConsideration,HealthEdu,HealthEdu,EarlyPension,NothingEco,Media,EnergySector,B,4,6,False
8,1,Stop&Maintain,PhaseOut,HighInvestment&Int&Consideration,HighInvestment&Int,LowPrices,EnergyAccess,CreateJobs,JobGuarantee,Media,LabourUnion,A,4,6,True
8,2,Stop&Maintain,PhaseOut,LowInvestment,LowInvestment&LowConsideration,EnergyAccess,EnergyAccess,NothingEco,CreateJobs,EnergySector,LabourUnion,A,4,6,True
8,3,PhaseOut,Stop&Reduce,LowInvestment&LowConsideration,LowInvestment,NothingSoc,LowPrices,Retrain,NothingEco,Researchers,Researchers,A,6,4,False
8,4,Stop&Maintain,Stop&Maintain,HighInvestment&Int&Consideration,LowInvestment&LowConsideration,EnergyAccess,Transfers,NothingEco,NothingEco,CentralGov,EnergySector,A,4,3,False
8,5,PhaseOut,Stop&Maintain,LowInvestment,HighInvestment&Int,NothingSoc,EnergyAccess,CreateJobs,NothingEco,LocalGov,LocalGov,B,6,5,True
8,6,Stop&Maintain,Stop&Maintain,LowInvestment&LowConsideration,LowInvestment,LowPrices,Transfers,EarlyPension,CreateJobs,Media,CivilNGO,B,6,6,False
9,1,StatusQuo,PhaseOut,LowInvestment,LowInvestment&LowConsideration,HealthEdu,HealthEdu,JobGuarantee,JobGuarantee,Researchers,Media,A,5,6,True
9,2,StatusQuo,StatusQuo,HighInvestment&Int,HighInvestment&Int,NothingSoc,NothingSoc,Retrain,EarlyPension,Media,EnergySector,A,3,5,True
9,3,Stop&Maintain,Stop&Reduce,LowInvestment,LowInvestment,EnergyAccess,EnergyAccess,EarlyPension,NothingEco,CivilNGO,CivilNGO,B,3,5,False
9,4,Stop&Maintain,StatusQuo,LowInvestment,LowInvestment,NothingSoc,LowPrices,EarlyPension,JobGuarantee,Media,EnergySector,A,4,3,False
9,5,StatusQuo,PhaseOut,HighInvestment&Int,HighInvestment&Int,NothingSoc,EnergyAccess,EarlyPension,JobGuarantee,LocalGov,LocalGov,A,5,3,False
9,6,PhaseOut,Stop&Reduce,HighInvestment&Int&Consideration,HighInvestment&Int,HealthEdu,LowPrices,EarlyPension,NothingEco,LocalGov,CentralGov,A,6,5,False
10,1,PhaseOut,Stop&Reduce,LowInvestment&LowConsideration,HighInvestment&Int,NothingSoc,NothingSoc,JobGuarantee,JobGuarantee,LocalGov,CentralGov,A,4,6,True
10,2,PhaseOut,Stop&Reduce,HighInvestment&Int,LowInvestment&LowConsideration,EnergyAccess,NothingSoc,EarlyPension,CreateJobs,LocalGov,EnergySector,B,5,6,False
10,3,StatusQuo,StatusQuo,LowInvestment,HighInvestment&Int,HealthEdu,HealthEdu,Retrain,CreateJobs,CentralGov,CentralGov,B,5,6,False
10,4,Stop&Maintain,Stop&Maintain,HighInvestment&Int&Consideration,HighInvestment&Int&Consideration,LowPrices,HealthEdu,EarlyPension,CreateJobs,CentralGov,Researchers,A,5,3,False
10,5,StatusQuo,PhaseOut,LowInvestment,HighInvestment&Int,EnergyAccess,Transfers,Retrain,NothingEco,Media,Researchers,B,3,5,False
10,6,Stop&Reduce,Stop&Reduce,HighInvestment&Int,LowInvestment,NothingSoc,HealthEdu,Retrain,JobGuarantee,LocalGov,Media,A,4,3,False
11,1,Stop&Maintain,PhaseOut,LowInvestment&LowConsideration,HighInvestment&Int,HealthEdu,HealthEdu,CreateJobs,EarlyPension,Researchers,CivilNGO,B,4,6,False
11,2,Stop&Reduce,Stop&Reduce,HighInvestment&Int&Consideration,HighInvestment&Int&Consideration,EnergyAccess,NothingSoc,NothingEco,NothingEco,Researchers,LabourUnion,B,3,5,False
11,3,Stop&Reduce,Stop&Maintain,LowInvestment,HighInvestment&Int&Consideration,Transfers,LowPrices,CreateJobs,CreateJobs,LabourUnion,CentralGov,A,6,4,False
11,4,PhaseOut,Stop&Reduce,HighInvestment&Int&Consideration,HighInvestment&Int&Consideration,Transfers,Transfers,NothingEco,JobGuarantee,LocalGov,Researchers,B,7,7,False
11,5,Stop&Maintain,Stop&Reduce,HighInvestment&Int&Consideration,HighInvestment&Int&Consideration,Transfers,EnergyAccess,NothingEco,Retrain,CivilNGO,LabourUnion,A,7,6,False
11,6,Stop&Reduce,Stop&Maintain,LowInvestment,HighInvestment&Int,HealthEdu,EnergyAccess,CreateJobs,NothingEco,Researchers,Media,B,4,5,False
