,round_1_att_1_a,round_1_att_1_b,round_1_att_2_a,round_1_att_2_b,round_1_att_3_a,round_1_att_3_b,round_1_att_4_a,round_1_att_4_b,round_1_att_5_a,round_1_att_5_b,round_2_att_1_a,round_2_att_1_b,round_2_att_2_a,round_2_att_2_b,round_2_att_3_a,round_2_att_3_b,round_2_att_4_a,round_2_att_4_b,round_2_att_5_a,round_2_att_5_b,round_3_att_1_a,round_3_att_1_b,round_3_att_2_a,round_3_att_2_b,round_3_att_3_a,round_3_att_3_b,round_3_att_4_a,round_3_att_4_b,round_3_att_5_a,round_3_att_5_b,round_4_att_1_a,round_4_att_1_b,round_4_att_2_a,round_4_att_2_b,round_4_att_3_a,round_4_att_3_b,round_4_att_4_a,round_4_att_4_b,round_4_att_5_a,round_4_att_5_b,round_5_att_1_a,round_5_att_1_b,round_5_att_2_a,round_5_att_2_b,round_5_att_3_a,round_5_att_3_b,round_5_att_4_a,round_5_att_4_b,round_5_att_5_a,round_5_att_5_b,round_6_att_1_a,round_6_att_1_b,round_6_att_2_a,round_6_att_2_b,round_6_att_3_a,round_6_att_3_b,round_6_att_4_a,round_6_att_4_b,round_6_att_5_a,round_6_att_5_b,likert_1_1,likert_1_2,likert_2_1,likert_2_2,likert_3_1,likert_3_2,likert_4_1,likert_4_2,likert_5_1,likert_5_2,likert_6_1,likert_6_2,choice_set_1,choice_set_2,choice_set_3,choice_set_4,choice_set_5,choice_set_6,treatment_status,trust_in_governement_1,trust_in_governement_2,trust_in_governement_3,state,locationFilter,district,coal_region,Duration (in seconds),potentially_unengaged,SC0,q_main_energy_ov,q_coal_sub_ov,q_elec_sub_ov,ID,likert_choice_1_A,likert_choice_1_B,inconsistency_1,likert_choice_2_A,likert_choice_2_B,inconsistency_2,likert_choice_3_A,likert_choice_3_B,inconsistency_3,likert_choice_4_A,likert_choice_4_B,inconsistency_4,likert_choice_5_A,likert_choice_5_B,inconsistency_5,likert_choice_6_A,likert_choice_6_B,inconsistency_6,trust_average,trust_ID,high_income,aware
120,Reduce2030,Reduce2030,EnergyAccess,NothingSoc,IndustryCoalRegions,NothingEco,Gov&LocalGov,GovAlone,Fin&TechSupport,Fin&TechSupport,Reduce2030,Eliminate2070,LowPrices,InsureWorkers,NothingEco,WorkersCoalRegion,Gov&Businesses,Gov&LocalGov,NoInterference,FinSupportOnly,Eliminate2050,Eliminate2050,EnergyAccess,InsureWorkers,IdentityCoalRegions,IdentityCoalRegions,GovAlone,Gov&LaborUnions,TechSupportOnly,NoInterference,Reduce2030,Eliminate2070,EnergyAccess,InsureWorkers,WorkersCoalRegion,NothingEco,Gov&LocalGov,Gov&LocalGov,TechSupportOnly,Fin&TechSupport,Reduce2030,Eliminate2070,NothingSoc,EnergyAccess,IdentityCoalRegions,NothingEco,Gov&Businesses,Gov&CivilSociety,NoInterference,NoInterference,Eliminate2070,Eliminate2070,NothingSoc,EnergyAccess,WorkersCoalRegion,NothingEco,GovAlone,Gov&LaborUnions,NoInterference,Fin&TechSupport,7,7,7,7,7,7,7,7,6,7,6,7,A,A,A,B,B,B,1,7,7,7,Odisha,West Bengal,4,1,210,0,10.0,1,1,1,121,True,True,False,True,True,False,True,True,False,True,True,False,False,True,False,False,True,False,7.0,True,1,1
121,Eliminate2070,Reduce2030,NothingSoc,EnergyAccess,NothingEco,NothingEco,GovAlone,Gov&Researchers,FinSupportOnly,Fin&TechSupport,Eliminate2050,Reduce2030,InsureWorkers,LowPrices,IndustryCoalRegions,WorkersCoalRegion,Gov&Researchers,Gov&LocalGov,NoInterference,FinSupportOnly,Reduce2030,Eliminate2050,NothingSoc,NothingSoc,IndustryCoalRegions,IdentityCoalRegions,Gov&Businesses,Gov&CivilSociety,TechSupportOnly,TechSupportOnly,Eliminate2050,Reduce2030,NothingSoc,InsureWorkers,IdentityCoalRegions,NothingEco,Gov&LaborUnions,Gov&LocalGov,NoInterference,FinSupportOnly,Reduce2030,Eliminate2070,LowPrices,NothingSoc,IdentityCoalRegions,WorkersCoalRegion,Gov&CivilSociety,Gov&CivilSociety,FinSupportOnly,NoInterference,Eliminate2070,Eliminate2050,NothingSoc,EnergyAccess,IdentityCoalRegions,IdentityCoalRegions,Gov&Businesses,GovAlone,NoInterference,TechSupportOnly,7,7,7,7,7,7,7,7,7,7,7,7,A,A,A,A,A,A,1,6,6,6,Tripura,Ladakh,1,0,799,0,6.0,Oil,1,1,122,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,6.0,True,1,0
122,Reduce2030,Reduce2030,EnergyAccess,EnergyAccess,NothingEco,IdentityCoalRegions,Gov&CivilSociety,Gov&Businesses,TechSupportOnly,Fin&TechSupport,Reduce2030,Eliminate2070,NothingSoc,NothingSoc,NothingEco,NothingEco,Gov&LaborUnions,Gov&Businesses,NoInterference,NoInterference,Reduce2030,Eliminate2050,NothingSoc,NothingSoc,IndustryCoalRegions,IdentityCoalRegions,Gov&CivilSociety,Gov&LocalGov,TechSupportOnly,Fin&TechSupport,Reduce2030,Eliminate2050,EnergyAccess,EnergyAccess,IndustryCoalRegions,IdentityCoalRegions,Gov&Researchers,Gov&LocalGov,TechSupportOnly,NoInterference,Reduce2030,Eliminate2050,LowPrices,NothingSoc,NothingEco,WorkersCoalRegion,Gov&LocalGov,Gov&Researchers,FinSupportOnly,FinSupportOnly,Reduce2030,Eliminate2070,NothingSoc,EnergyAccess,NothingEco,NothingEco,Gov&LocalGov,Gov&Researchers,TechSupportOnly,FinSupportOnly,4,6,4,5,4,5,4,4,4,5,4,5,B,B,B,B,B,B,0,5,4,5,Gujarat,Dadra and Nagar Haveli and Daman & Diu,5,0,332,0,9.0,1,1,1,123,False,True,False,False,True,False,False,True,False,True,True,False,False,True,False,False,True,False,4.666666666666667,False,1,1
123,Eliminate2070,Eliminate2070,InsureWorkers,EnergyAccess,IndustryCoalRegions,NothingEco,Gov&CivilSociety,Gov&LaborUnions,Fin&TechSupport,FinSupportOnly,Eliminate2050,Eliminate2070,NothingSoc,NothingSoc,IndustryCoalRegions,IdentityCoalRegions,Gov&Researchers,Gov&LaborUnions,FinSupportOnly,Fin&TechSupport,Eliminate2070,Reduce2030,EnergyAccess,InsureWorkers,NothingEco,NothingEco,Gov&Researchers,Gov&LocalGov,TechSupportOnly,TechSupportOnly,Eliminate2070,Reduce2030,LowPrices,NothingSoc,IdentityCoalRegions,IdentityCoalRegions,Gov&LocalGov,Gov&CivilSociety,TechSupportOnly,TechSupportOnly,Eliminate2070,Eliminate2050,NothingSoc,NothingSoc,IdentityCoalRegions,IndustryCoalRegions,Gov&LaborUnions,Gov&LocalGov,TechSupportOnly,Fin&TechSupport,Reduce2030,Reduce2030,NothingSoc,EnergyAccess,IdentityCoalRegions,WorkersCoalRegion,GovAlone,Gov&LocalGov,TechSupportOnly,TechSupportOnly,7,2,1,1,4,7,4,7,4,7,4,7,A,None of them,B,B,B,B,0,5,4,7,Madhya Pradesh,Uttar Pradesh,3,1,334,0,1.0,1,1,1,124,True,False,False,True,True,False,False,True,False,False,True,False,False,True,False,False,True,False,5.333333333333333,False,0,1
124,Eliminate2070,Reduce2030,LowPrices,InsureWorkers,NothingEco,IdentityCoalRegions,Gov&LocalGov,Gov&Researchers,Fin&TechSupport,NoInterference,Reduce2030,Eliminate2050,LowPrices,InsureWorkers,IndustryCoalRegions,IndustryCoalRegions,Gov&Businesses,Gov&Researchers,TechSupportOnly,NoInterference,Reduce2030,Eliminate2050,NothingSoc,LowPrices,WorkersCoalRegion,IndustryCoalRegions,Gov&CivilSociety,Gov&Researchers,NoInterference,NoInterference,Eliminate2070,Eliminate2050,NothingSoc,NothingSoc,NothingEco,IdentityCoalRegions,Gov&LocalGov,Gov&LocalGov,Fin&TechSupport,FinSupportOnly,Eliminate2070,Reduce2030,EnergyAccess,LowPrices,NothingEco,IndustryCoalRegions,Gov&Businesses,Gov&CivilSociety,TechSupportOnly,Fin&TechSupport,Eliminate2050,Eliminate2070,EnergyAccess,EnergyAccess,NothingEco,WorkersCoalRegion,GovAlone,Gov&CivilSociety,Fin&TechSupport,TechSupportOnly,4,3,4,4,4,4,5,5,3,3,4,4,A,B,A,A,B,None of them,0,5,5,5,Haryana,Ladakh,1,0,701,0,7.0,Hydropower,1,1,125,True,False,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,5.0,False,1,0
125,Eliminate2070,Reduce2030,NothingSoc,LowPrices,NothingEco,WorkersCoalRegion,Gov&CivilSociety,GovAlone,TechSupportOnly,TechSupportOnly,Eliminate2050,Reduce2030,InsureWorkers,LowPrices,IndustryCoalRegions,IndustryCoalRegions,GovAlone,Gov&CivilSociety,FinSupportOnly,Fin&TechSupport,Reduce2030,Reduce2030,InsureWorkers,NothingSoc,IndustryCoalRegions,IndustryCoalRegions,Gov&LocalGov,Gov&CivilSociety,Fin&TechSupport,TechSupportOnly,Eliminate2070,Eliminate2050,LowPrices,LowPrices,IdentityCoalRegions,WorkersCoalRegion,Gov&LocalGov,Gov&Researchers,NoInterference,NoInterference,Eliminate2070,Eliminate2050,LowPrices,InsureWorkers,IndustryCoalRegions,IndustryCoalRegions,Gov&Businesses,Gov&Researchers,NoInterference,Fin&TechSupport,Reduce2030,Eliminate2070,InsureWorkers,NothingSoc,NothingEco,NothingEco,Gov&Researchers,Gov&Businesses,NoInterference,NoInterference,5,7,6,7,5,7,5,7,5,6,7,6,B,B,B,B,B,A,0,7,6,6,Andhra Pradesh,Puducherry,6,1,621,0,9.0,Hydropower,1,1,126,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,False,6.333333333333333,True,1,0
126,Reduce2030,Eliminate2070,InsureWorkers,EnergyAccess,IdentityCoalRegions,NothingEco,Gov&Businesses,Gov&Businesses,TechSupportOnly,TechSupportOnly,Eliminate2070,Eliminate2070,EnergyAccess,NothingSoc,IdentityCoalRegions,IdentityCoalRegions,GovAlone,Gov&Businesses,FinSupportOnly,FinSupportOnly,Reduce2030,Reduce2030,NothingSoc,NothingSoc,IndustryCoalRegions,IdentityCoalRegions,Gov&Businesses,GovAlone,TechSupportOnly,NoInterference,Eliminate2050,Eliminate2070,NothingSoc,NothingSoc,NothingEco,NothingEco,Gov&LocalGov,GovAlone,NoInterference,Fin&TechSupport,Eliminate2050,Eliminate2050,EnergyAccess,LowPrices,NothingEco,NothingEco,GovAlone,Gov&LocalGov,TechSupportOnly,Fin&TechSupport,Eliminate2050,Eliminate2050,NothingSoc,NothingSoc,IdentityCoalRegions,NothingEco,GovAlone,GovAlone,NoInterference,FinSupportOnly,4,4,4,4,6,3,5,3,6,3,5,3,A,A,A,A,A,A,1,4,5,6,Delhi,Ladakh,1,0,331,0,3.0,1,I don't know,I don't know,127,True,True,False,True,True,False,True,False,False,True,False,False,True,False,False,True,False,False,5.0,False,0,0
127,Eliminate2050,Eliminate2050,EnergyAccess,InsureWorkers,NothingEco,IdentityCoalRegions,Gov&LocalGov,GovAlone,TechSupportOnly,NoInterference,Reduce2030,Eliminate2050,NothingSoc,LowPrices,NothingEco,NothingEco,GovAlone,GovAlone,NoInterference,Fin&TechSupport,Eliminate2070,Eliminate2050,LowPrices,EnergyAccess,IdentityCoalRegions,WorkersCoalRegion,Gov&Researchers,Gov&CivilSociety,NoInterference,NoInterference,Reduce2030,Eliminate2070,InsureWorkers,EnergyAccess,NothingEco,NothingEco,Gov&LocalGov,Gov&LocalGov,NoInterference,Fin&TechSupport,Eliminate2070,Reduce2030,LowPrices,InsureWorkers,IdentityCoalRegions,NothingEco,Gov&LaborUnions,Gov&CivilSociety,FinSupportOnly,TechSupportOnly,Eliminate2050,Eliminate2070,NothingSoc,InsureWorkers,NothingEco,IndustryCoalRegions,Gov&CivilSociety,Gov&Businesses,TechSupportOnly,NoInterference,4,6,5,5,4,6,4,6,4,6,6,4,B,A,B,B,B,A,1,6,5,4,Madhya Pradesh,Uttar Pradesh,3,1,479,0,9.0,Hydropower,1,No,128,False,True,False,True,True,False,False,True,False,False,True,False,False,True,False,True,False,False,5.0,False,1,0
128,Eliminate2050,Eliminate2070,LowPrices,NothingSoc,WorkersCoalRegion,IndustryCoalRegions,Gov&LocalGov,GovAlone,FinSupportOnly,NoInterference,Eliminate2050,Reduce2030,LowPrices,LowPrices,IndustryCoalRegions,NothingEco,Gov&LocalGov,Gov&Businesses,TechSupportOnly,TechSupportOnly,Eliminate2070,Eliminate2050,InsureWorkers,LowPrices,NothingEco,IndustryCoalRegions,Gov&CivilSociety,Gov&CivilSociety,FinSupportOnly,NoInterference,Reduce2030,Eliminate2070,NothingSoc,NothingSoc,WorkersCoalRegion,IdentityCoalRegions,Gov&CivilSociety,Gov&Businesses,Fin&TechSupport,NoInterference,Reduce2030,Eliminate2070,NothingSoc,LowPrices,IdentityCoalRegions,IndustryCoalRegions,Gov&CivilSociety,Gov&CivilSociety,Fin&TechSupport,Fin&TechSupport,Eliminate2070,Eliminate2070,EnergyAccess,LowPrices,IdentityCoalRegions,WorkersCoalRegion,Gov&CivilSociety,Gov&Researchers,TechSupportOnly,Fin&TechSupport,7,2,7,2,2,7,7,1,1,7,5,7,A,A,B,A,B,B,1,5,6,6,,Ladakh,1,0,1113,0,8.0,Hydropower,1,1,129,True,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,True,False,5.666666666666667,True,1,0
129,Reduce2030,Reduce2030,LowPrices,InsureWorkers,IndustryCoalRegions,NothingEco,Gov&LaborUnions,Gov&LaborUnions,FinSupportOnly,FinSupportOnly,Reduce2030,Reduce2030,InsureWorkers,LowPrices,WorkersCoalRegion,WorkersCoalRegion,Gov&Businesses,GovAlone,NoInterference,Fin&TechSupport,Eliminate2050,Eliminate2070,NothingSoc,LowPrices,IndustryCoalRegions,WorkersCoalRegion,GovAlone,Gov&LaborUnions,Fin&TechSupport,Fin&TechSupport,Reduce2030,Eliminate2050,LowPrices,EnergyAccess,IndustryCoalRegions,IdentityCoalRegions,Gov&Businesses,Gov&LaborUnions,FinSupportOnly,NoInterference,Eliminate2050,Eliminate2050,LowPrices,NothingSoc,WorkersCoalRegion,IndustryCoalRegions,GovAlone,Gov&CivilSociety,FinSupportOnly,NoInterference,Eliminate2070,Eliminate2050,NothingSoc,EnergyAccess,IndustryCoalRegions,IdentityCoalRegions,Gov&Researchers,Gov&CivilSociety,Fin&TechSupport,Fin&TechSupport,5,4,4,5,4,5,5,4,4,5,5,4,A,B,B,A,B,A,1,5,5,4,Telangana,Puducherry,6,1,590,0,2.0,Hydropower,1,1,130,True,False,False,False,True,False,False,True,False,True,False,False,False,True,False,True,False,False,4.666666666666667,False,0,0
130,Eliminate2050,Reduce2030,EnergyAccess,EnergyAccess,IndustryCoalRegions,IdentityCoalRegions,GovAlone,Gov&CivilSociety,Fin&TechSupport,NoInterference,Eliminate2070,Eliminate2070,LowPrices,NothingSoc,NothingEco,IdentityCoalRegions,GovAlone,GovAlone,NoInterference,FinSupportOnly,Reduce2030,Eliminate2070,NothingSoc,EnergyAccess,WorkersCoalRegion,WorkersCoalRegion,Gov&LocalGov,Gov&Businesses,Fin&TechSupport,NoInterference,Eliminate2050,Eliminate2070,InsureWorkers,EnergyAccess,IdentityCoalRegions,IndustryCoalRegions,Gov&CivilSociety,Gov&LaborUnions,NoInterference,TechSupportOnly,Eliminate2050,Reduce2030,EnergyAccess,NothingSoc,IndustryCoalRegions,IndustryCoalRegions,Gov&CivilSociety,Gov&CivilSociety,Fin&TechSupport,TechSupportOnly,Eliminate2050,Reduce2030,NothingSoc,LowPrices,IdentityCoalRegions,NothingEco,Gov&Businesses,Gov&LaborUnions,TechSupportOnly,TechSupportOnly,2,7,2,7,7,2,7,2,3,7,7,2,B,B,A,A,B,A,1,7,7,7,Uttar Pradesh,Uttar Pradesh,3,1,999,0,8.0,1,1,No,131,False,True,False,False,True,False,True,False,False,True,False,False,False,True,False,True,False,False,7.0,True,1,0
131,Reduce2030,Eliminate2070,NothingSoc,LowPrices,WorkersCoalRegion,WorkersCoalRegion,Gov&CivilSociety,Gov&LaborUnions,NoInterference,FinSupportOnly,Eliminate2050,Eliminate2050,NothingSoc,NothingSoc,IndustryCoalRegions,IdentityCoalRegions,GovAlone,Gov&Researchers,NoInterference,NoInterference,Eliminate2070,Eliminate2070,InsureWorkers,InsureWorkers,IndustryCoalRegions,IndustryCoalRegions,GovAlone,Gov&LocalGov,Fin&TechSupport,NoInterference,Eliminate2070,Eliminate2070,InsureWorkers,EnergyAccess,WorkersCoalRegion,IdentityCoalRegions,Gov&LocalGov,Gov&LaborUnions,FinSupportOnly,FinSupportOnly,Reduce2030,Eliminate2050,LowPrices,EnergyAccess,IndustryCoalRegions,WorkersCoalRegion,Gov&LaborUnions,Gov&Businesses,NoInterference,NoInterference,Reduce2030,Reduce2030,NothingSoc,EnergyAccess,WorkersCoalRegion,WorkersCoalRegion,Gov&Businesses,Gov&LocalGov,Fin&TechSupport,FinSupportOnly,6,4,5,6,4,6,7,3,6,4,7,4,A,B,B,A,A,A,0,6,5,4,West Bengal,Ladakh,1,1,828,0,2.0,Nuclear Power,1,I don't know,132,True,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,False,False,5.0,False,0,0
132,Reduce2030,Eliminate2070,NothingSoc,NothingSoc,IndustryCoalRegions,IdentityCoalRegions,Gov&Researchers,Gov&Businesses,NoInterference,NoInterference,Eliminate2070,Eliminate2050,EnergyAccess,EnergyAccess,NothingEco,WorkersCoalRegion,GovAlone,GovAlone,Fin&TechSupport,NoInterference,Eliminate2070,Eliminate2070,EnergyAccess,InsureWorkers,NothingEco,IdentityCoalRegions,Gov&CivilSociety,Gov&Businesses,NoInterference,TechSupportOnly,Eliminate2050,Reduce2030,NothingSoc,LowPrices,WorkersCoalRegion,IndustryCoalRegions,GovAlone,Gov&LocalGov,Fin&TechSupport,TechSupportOnly,Reduce2030,Eliminate2070,InsureWorkers,LowPrices,WorkersCoalRegion,IdentityCoalRegions,Gov&LaborUnions,Gov&CivilSociety,NoInterference,NoInterference,Reduce2030,Reduce2030,InsureWorkers,InsureWorkers,WorkersCoalRegion,NothingEco,GovAlone,Gov&Researchers,FinSupportOnly,NoInterference,6,5,6,7,2,1,6,5,7,6,7,7,A,B,None of them,A,A,A,0,6,4,5,Punjab,Ladakh,1,0,559,0,9.0,1,No,1,133,True,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,True,False,5.0,False,1,0
133,Eliminate2050,Eliminate2070,NothingSoc,EnergyAccess,NothingEco,IdentityCoalRegions,GovAlone,Gov&CivilSociety,TechSupportOnly,FinSupportOnly,Eliminate2050,Reduce2030,NothingSoc,InsureWorkers,IndustryCoalRegions,NothingEco,Gov&Businesses,GovAlone,Fin&TechSupport,NoInterference,Reduce2030,Eliminate2050,EnergyAccess,InsureWorkers,NothingEco,IdentityCoalRegions,Gov&Researchers,Gov&CivilSociety,TechSupportOnly,Fin&TechSupport,Eliminate2050,Eliminate2070,EnergyAccess,NothingSoc,IndustryCoalRegions,IdentityCoalRegions,GovAlone,Gov&Researchers,NoInterference,NoInterference,Eliminate2050,Eliminate2050,EnergyAccess,EnergyAccess,NothingEco,WorkersCoalRegion,Gov&Researchers,Gov&CivilSociety,NoInterference,NoInterference,Eliminate2050,Reduce2030,InsureWorkers,EnergyAccess,IdentityCoalRegions,IdentityCoalRegions,Gov&Businesses,GovAlone,Fin&TechSupport,Fin&TechSupport,5,7,4,4,5,4,4,4,4,4,5,4,B,A,A,B,B,A,0,2,3,4,Assam,Tripura,2,1,538,0,4.0,1,No,No,134,False,True,False,True,True,False,True,False,False,True,True,False,True,True,False,True,False,False,3.0,False,0,0
134,Eliminate2050,Eliminate2050,EnergyAccess,LowPrices,IdentityCoalRegions,NothingEco,Gov&Businesses,Gov&LocalGov,TechSupportOnly,Fin&TechSupport,Eliminate2050,Eliminate2070,EnergyAccess,InsureWorkers,NothingEco,NothingEco,GovAlone,Gov&CivilSociety,FinSupportOnly,TechSupportOnly,Eliminate2070,Eliminate2070,NothingSoc,NothingSoc,WorkersCoalRegion,NothingEco,Gov&LocalGov,Gov&LaborUnions,FinSupportOnly,Fin&TechSupport,Reduce2030,Eliminate2070,LowPrices,NothingSoc,IndustryCoalRegions,NothingEco,Gov&LaborUnions,Gov&LocalGov,NoInterference,NoInterference,Reduce2030,Eliminate2070,InsureWorkers,InsureWorkers,IdentityCoalRegions,IndustryCoalRegions,Gov&LaborUnions,Gov&LaborUnions,Fin&TechSupport,NoInterference,Eliminate2070,Reduce2030,NothingSoc,InsureWorkers,WorkersCoalRegion,WorkersCoalRegion,Gov&Businesses,Gov&Businesses,TechSupportOnly,NoInterference,6,6,6,7,6,7,5,6,5,6,5,5,A,B,B,B,B,B,1,5,5,6,Rajasthan,Ladakh,1,0,514,0,9.0,Hydropower,1,1,135,True,True,False,False,True,False,False,True,False,False,True,False,False,True,False,True,True,False,5.333333333333333,False,1,0
135,Eliminate2050,Eliminate2070,NothingSoc,EnergyAccess,NothingEco,IdentityCoalRegions,Gov&LocalGov,Gov&CivilSociety,Fin&TechSupport,Fin&TechSupport,Eliminate2050,Reduce2030,EnergyAccess,NothingSoc,IdentityCoalRegions,IdentityCoalRegions,Gov&Researchers,Gov&CivilSociety,Fin&TechSupport,Fin&TechSupport,Eliminate2050,Eliminate2070,EnergyAccess,LowPrices,WorkersCoalRegion,IndustryCoalRegions,Gov&LocalGov,Gov&LaborUnions,Fin&TechSupport,NoInterference,Eliminate2070,Reduce2030,InsureWorkers,InsureWorkers,IdentityCoalRegions,IndustryCoalRegions,Gov&CivilSociety,Gov&CivilSociety,FinSupportOnly,Fin&TechSupport,Eliminate2050,Eliminate2070,EnergyAccess,InsureWorkers,NothingEco,NothingEco,GovAlone,Gov&LocalGov,TechSupportOnly,TechSupportOnly,Eliminate2050,Eliminate2050,LowPrices,EnergyAccess,NothingEco,NothingEco,Gov&Businesses,Gov&Businesses,TechSupportOnly,TechSupportOnly,6,4,2,6,2,6,2,6,6,2,6,2,A,B,B,B,A,A,0,7,7,6,Odisha,West Bengal,4,1,605,0,2.0,Nuclear Power,1,No,136,True,False,False,False,True,False,False,True,False,False,True,False,True,False,False,True,False,False,6.666666666666667,True,0,0
136,Reduce2030,Eliminate2070,NothingSoc,NothingSoc,NothingEco,NothingEco,GovAlone,Gov&Businesses,NoInterference,FinSupportOnly,Eliminate2070,Reduce2030,LowPrices,LowPrices,IdentityCoalRegions,IndustryCoalRegions,Gov&Businesses,GovAlone,FinSupportOnly,FinSupportOnly,Eliminate2050,Eliminate2050,InsureWorkers,LowPrices,IndustryCoalRegions,NothingEco,GovAlone,Gov&Businesses,TechSupportOnly,TechSupportOnly,Reduce2030,Reduce2030,LowPrices,EnergyAccess,NothingEco,IndustryCoalRegions,Gov&Businesses,GovAlone,FinSupportOnly,Fin&TechSupport,Reduce2030,Eliminate2070,NothingSoc,EnergyAccess,NothingEco,IndustryCoalRegions,Gov&LaborUnions,Gov&LocalGov,TechSupportOnly,Fin&TechSupport,Eliminate2070,Reduce2030,LowPrices,InsureWorkers,IndustryCoalRegions,NothingEco,Gov&CivilSociety,Gov&CivilSociety,NoInterference,Fin&TechSupport,7,4,7,4,7,4,7,4,7,4,7,4,A,A,A,A,A,A,1,7,7,7,Madhya Pradesh,West Bengal,4,1,6517,0,10.0,1,1,1,137,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,7.0,True,1,1
137,Eliminate2050,Eliminate2050,EnergyAccess,EnergyAccess,IdentityCoalRegions,NothingEco,Gov&LocalGov,Gov&LaborUnions,Fin&TechSupport,NoInterference,Eliminate2070,Eliminate2070,InsureWorkers,EnergyAccess,IndustryCoalRegions,WorkersCoalRegion,GovAlone,GovAlone,Fin&TechSupport,Fin&TechSupport,Eliminate2050,Eliminate2070,InsureWorkers,NothingSoc,IndustryCoalRegions,NothingEco,Gov&Researchers,Gov&LaborUnions,FinSupportOnly,FinSupportOnly,Eliminate2070,Eliminate2050,LowPrices,LowPrices,IndustryCoalRegions,IdentityCoalRegions,Gov&LaborUnions,Gov&Researchers,Fin&TechSupport,Fin&TechSupport,Reduce2030,Eliminate2050,NothingSoc,InsureWorkers,NothingEco,IndustryCoalRegions,GovAlone,Gov&Researchers,Fin&TechSupport,TechSupportOnly,Eliminate2070,Reduce2030,EnergyAccess,InsureWorkers,WorkersCoalRegion,IdentityCoalRegions,GovAlone,Gov&LaborUnions,NoInterference,FinSupportOnly,4,5,3,6,4,4,6,4,5,7,6,5,B,B,None of them,A,B,A,1,5,3,3,Manipur,Tripura,2,0,654,0,2.0,Hydropower,No,No,138,False,True,False,False,True,False,True,True,False,True,False,False,False,True,False,True,False,False,3.6666666666666665,False,0,0
138,Reduce2030,Reduce2030,InsureWorkers,InsureWorkers,NothingEco,IndustryCoalRegions,Gov&CivilSociety,GovAlone,TechSupportOnly,TechSupportOnly,Eliminate2050,Reduce2030,LowPrices,InsureWorkers,IndustryCoalRegions,NothingEco,GovAlone,Gov&Researchers,FinSupportOnly,NoInterference,Reduce2030,Eliminate2070,LowPrices,LowPrices,WorkersCoalRegion,WorkersCoalRegion,Gov&CivilSociety,Gov&CivilSociety,NoInterference,Fin&TechSupport,Reduce2030,Eliminate2070,EnergyAccess,EnergyAccess,IndustryCoalRegions,IdentityCoalRegions,Gov&LocalGov,Gov&Businesses,NoInterference,NoInterference,Eliminate2070,Eliminate2070,NothingSoc,EnergyAccess,IdentityCoalRegions,IndustryCoalRegions,Gov&CivilSociety,Gov&Businesses,FinSupportOnly,NoInterference,Eliminate2050,Eliminate2050,InsureWorkers,InsureWorkers,WorkersCoalRegion,WorkersCoalRegion,Gov&Researchers,Gov&CivilSociety,TechSupportOnly,Fin&TechSupport,3,5,4,5,4,5,4,5,4,5,3,5,B,B,B,B,B,B,1,6,5,3,Bihar,Dadra and Nagar Haveli and Daman & Diu,5,1,690,0,3.0,Nuclear Power,No,No,139,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,4.666666666666667,False,0,0
139,Eliminate2070,Eliminate2070,InsureWorkers,NothingSoc,WorkersCoalRegion,NothingEco,Gov&LaborUnions,Gov&Businesses,TechSupportOnly,FinSupportOnly,Eliminate2070,Reduce2030,EnergyAccess,LowPrices,WorkersCoalRegion,WorkersCoalRegion,Gov&CivilSociety,Gov&Businesses,Fin&TechSupport,Fin&TechSupport,Reduce2030,Eliminate2050,NothingSoc,InsureWorkers,IndustryCoalRegions,WorkersCoalRegion,Gov&LocalGov,Gov&Researchers,Fin&TechSupport,TechSupportOnly,Reduce2030,Eliminate2070,EnergyAccess,NothingSoc,IndustryCoalRegions,IndustryCoalRegions,Gov&LocalGov,GovAlone,NoInterference,TechSupportOnly,Reduce2030,Eliminate2050,InsureWorkers,LowPrices,NothingEco,IndustryCoalRegions,Gov&LocalGov,Gov&Researchers,NoInterference,FinSupportOnly,Eliminate2050,Eliminate2050,InsureWorkers,NothingSoc,NothingEco,WorkersCoalRegion,Gov&LaborUnions,Gov&CivilSociety,FinSupportOnly,FinSupportOnly,1,1,4,7,7,4,7,4,7,4,4,7,None of them,B,A,A,A,B,1,6,7,7,Madhya Pradesh,Uttar Pradesh,3,1,165,0,1.0,1,1,1,140,True,True,False,False,True,False,True,False,False,True,False,False,True,False,False,False,True,False,6.666666666666667,True,0,1
