,round_1_att_1_a,round_1_att_1_b,round_1_att_2_a,round_1_att_2_b,round_1_att_3_a,round_1_att_3_b,round_1_att_4_a,round_1_att_4_b,round_1_att_5_a,round_1_att_5_b,round_2_att_1_a,round_2_att_1_b,round_2_att_2_a,round_2_att_2_b,round_2_att_3_a,round_2_att_3_b,round_2_att_4_a,round_2_att_4_b,round_2_att_5_a,round_2_att_5_b,round_3_att_1_a,round_3_att_1_b,round_3_att_2_a,round_3_att_2_b,round_3_att_3_a,round_3_att_3_b,round_3_att_4_a,round_3_att_4_b,round_3_att_5_a,round_3_att_5_b,round_4_att_1_a,round_4_att_1_b,round_4_att_2_a,round_4_att_2_b,round_4_att_3_a,round_4_att_3_b,round_4_att_4_a,round_4_att_4_b,round_4_att_5_a,round_4_att_5_b,round_5_att_1_a,round_5_att_1_b,round_5_att_2_a,round_5_att_2_b,round_5_att_3_a,round_5_att_3_b,round_5_att_4_a,round_5_att_4_b,round_5_att_5_a,round_5_att_5_b,round_6_att_1_a,round_6_att_1_b,round_6_att_2_a,round_6_att_2_b,round_6_att_3_a,round_6_att_3_b,round_6_att_4_a,round_6_att_4_b,round_6_att_5_a,round_6_att_5_b,likert_1_1,likert_1_2,likert_2_1,likert_2_2,likert_3_1,likert_3_2,likert_4_1,likert_4_2,likert_5_1,likert_5_2,likert_6_1,likert_6_2,choice_set_1,choice_set_2,choice_set_3,choice_set_4,choice_set_5,choice_set_6,treatment_status,trust_in_governement_1,trust_in_governement_2,trust_in_governement_3,locationFilter,district,Duration (in seconds),potentially_unengaged,ID,likert_choice_1_A,likert_choice_1_B,inconsistency_1,likert_choice_2_A,likert_choice_2_B,inconsistency_2,likert_choice_3_A,likert_choice_3_B,inconsistency_3,likert_choice_4_A,likert_choice_4_B,inconsistency_4,likert_choice_5_A,likert_choice_5_B,inconsistency_5,likert_choice_6_A,likert_choice_6_B,inconsistency_6,trust_average,trust_ID,coal_region
115,Eliminate2050,Eliminate2050,InsureWorkers,NothingSoc,IdentityCoalRegions,IdentityCoalRegions,Gov&Businesses,Gov&LocalGov,FinSupportOnly,Fin&TechSupport,Reduce2030,Eliminate2070,LowPrices,InsureWorkers,NothingEco,IndustryCoalRegions,Gov&LaborUnions,Gov&LaborUnions,NoInterference,NoInterference,Eliminate2050,Eliminate2050,LowPrices,NothingSoc,IdentityCoalRegions,IdentityCoalRegions,Gov&LocalGov,Gov&Businesses,TechSupportOnly,Fin&TechSupport,Reduce2030,Eliminate2070,EnergyAccess,LowPrices,IndustryCoalRegions,IdentityCoalRegions,Gov&CivilSociety,Gov&Businesses,NoInterference,FinSupportOnly,Eliminate2070,Eliminate2070,EnergyAccess,NothingSoc,IdentityCoalRegions,IdentityCoalRegions,GovAlone,GovAlone,FinSupportOnly,TechSupportOnly,Reduce2030,Eliminate2050,LowPrices,EnergyAccess,WorkersCoalRegion,IdentityCoalRegions,Gov&Researchers,Gov&CivilSociety,NoInterference,FinSupportOnly,5,2,4,5,4,2,6,2,3,4,5,6,A,B,A,A,None of them,B,1,5,3,5,1,4,664,0,114,True,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,True,False,4.333333333333333,False,1
116,Eliminate2070,Eliminate2070,NothingSoc,InsureWorkers,IdentityCoalRegions,IdentityCoalRegions,Gov&LocalGov,Gov&Researchers,TechSupportOnly,TechSupportOnly,Eliminate2050,Reduce2030,EnergyAccess,LowPrices,NothingEco,IdentityCoalRegions,GovAlone,Gov&LocalGov,Fin&TechSupport,TechSupportOnly,Eliminate2070,Eliminate2070,NothingSoc,InsureWorkers,NothingEco,IdentityCoalRegions,Gov&Researchers,Gov&LocalGov,NoInterference,TechSupportOnly,Eliminate2050,Reduce2030,LowPrices,LowPrices,WorkersCoalRegion,WorkersCoalRegion,Gov&Researchers,Gov&LaborUnions,FinSupportOnly,FinSupportOnly,Eliminate2050,Eliminate2050,EnergyAccess,LowPrices,IndustryCoalRegions,WorkersCoalRegion,Gov&Businesses,GovAlone,FinSupportOnly,NoInterference,Reduce2030,Eliminate2070,NothingSoc,InsureWorkers,NothingEco,NothingEco,Gov&LocalGov,Gov&Businesses,TechSupportOnly,Fin&TechSupport,4,5,5,3,3,5,4,5,5,3,3,5,B,A,B,B,A,B,1,7,6,2,Ladakh,1,1615,0,115,False,True,False,True,False,False,False,True,False,False,True,False,True,False,False,False,True,False,5.0,True,0
117,Reduce2030,Reduce2030,EnergyAccess,EnergyAccess,IdentityCoalRegions,IndustryCoalRegions,GovAlone,Gov&CivilSociety,TechSupportOnly,Fin&TechSupport,Eliminate2050,Reduce2030,InsureWorkers,InsureWorkers,IndustryCoalRegions,WorkersCoalRegion,Gov&Researchers,Gov&LocalGov,TechSupportOnly,NoInterference,Eliminate2070,Eliminate2050,NothingSoc,NothingSoc,NothingEco,WorkersCoalRegion,Gov&LaborUnions,Gov&CivilSociety,TechSupportOnly,FinSupportOnly,Reduce2030,Reduce2030,EnergyAccess,NothingSoc,WorkersCoalRegion,WorkersCoalRegion,Gov&Researchers,Gov&LaborUnions,NoInterference,FinSupportOnly,Eliminate2050,Eliminate2050,LowPrices,InsureWorkers,WorkersCoalRegion,NothingEco,Gov&Researchers,Gov&CivilSociety,Fin&TechSupport,FinSupportOnly,Eliminate2070,Reduce2030,LowPrices,LowPrices,IdentityCoalRegions,WorkersCoalRegion,Gov&LocalGov,Gov&CivilSociety,Fin&TechSupport,TechSupportOnly,7,7,7,6,6,6,4,5,4,4,7,7,A,A,A,B,A,B,1,7,7,6,Dadra and Nagar Haveli and Daman & Diu,5,270,0,116,True,True,False,True,False,False,True,True,False,False,True,False,True,True,False,True,True,False,6.666666666666667,True,0
118,Reduce2030,Eliminate2070,InsureWorkers,LowPrices,NothingEco,WorkersCoalRegion,Gov&LaborUnions,Gov&Researchers,FinSupportOnly,FinSupportOnly,Reduce2030,Reduce2030,EnergyAccess,NothingSoc,IdentityCoalRegions,IndustryCoalRegions,Gov&Researchers,Gov&LocalGov,NoInterference,TechSupportOnly,Eliminate2050,Eliminate2050,LowPrices,EnergyAccess,IndustryCoalRegions,NothingEco,Gov&Researchers,Gov&CivilSociety,FinSupportOnly,TechSupportOnly,Eliminate2070,Reduce2030,LowPrices,EnergyAccess,IndustryCoalRegions,IndustryCoalRegions,Gov&Researchers,Gov&LocalGov,TechSupportOnly,FinSupportOnly,Eliminate2050,Eliminate2070,EnergyAccess,NothingSoc,IndustryCoalRegions,IdentityCoalRegions,GovAlone,Gov&LaborUnions,TechSupportOnly,Fin&TechSupport,Eliminate2070,Reduce2030,LowPrices,InsureWorkers,WorkersCoalRegion,NothingEco,Gov&LocalGov,Gov&LocalGov,FinSupportOnly,NoInterference,6,2,7,2,2,7,6,7,7,6,2,7,A,A,B,B,A,B,1,6,6,7,Ladakh,1,638,0,117,True,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,True,False,6.333333333333333,True,0
119,Eliminate2070,Eliminate2050,LowPrices,NothingSoc,WorkersCoalRegion,IdentityCoalRegions,GovAlone,Gov&CivilSociety,FinSupportOnly,NoInterference,Reduce2030,Eliminate2070,NothingSoc,NothingSoc,NothingEco,IndustryCoalRegions,GovAlone,Gov&Researchers,Fin&TechSupport,TechSupportOnly,Eliminate2070,Eliminate2050,LowPrices,EnergyAccess,NothingEco,IdentityCoalRegions,GovAlone,Gov&CivilSociety,NoInterference,FinSupportOnly,Reduce2030,Eliminate2050,InsureWorkers,NothingSoc,WorkersCoalRegion,NothingEco,Gov&Researchers,GovAlone,TechSupportOnly,NoInterference,Eliminate2070,Eliminate2050,EnergyAccess,InsureWorkers,IndustryCoalRegions,IdentityCoalRegions,Gov&CivilSociety,Gov&Researchers,FinSupportOnly,FinSupportOnly,Reduce2030,Eliminate2050,LowPrices,LowPrices,NothingEco,NothingEco,Gov&Researchers,Gov&Researchers,TechSupportOnly,TechSupportOnly,3,4,5,7,6,7,6,4,4,5,7,6,B,B,B,A,B,A,0,5,4,6,1,3,791,0,118,False,True,False,False,True,False,False,True,False,True,False,False,False,True,False,True,False,False,5.0,True,1
120,Reduce2030,Reduce2030,LowPrices,InsureWorkers,NothingEco,IndustryCoalRegions,Gov&LaborUnions,Gov&CivilSociety,TechSupportOnly,FinSupportOnly,Eliminate2070,Eliminate2070,LowPrices,InsureWorkers,NothingEco,IndustryCoalRegions,GovAlone,GovAlone,TechSupportOnly,FinSupportOnly,Reduce2030,Reduce2030,EnergyAccess,NothingSoc,IdentityCoalRegions,IdentityCoalRegions,Gov&Researchers,Gov&Researchers,NoInterference,NoInterference,Reduce2030,Eliminate2050,NothingSoc,InsureWorkers,WorkersCoalRegion,NothingEco,Gov&CivilSociety,Gov&CivilSociety,Fin&TechSupport,TechSupportOnly,Reduce2030,Eliminate2050,NothingSoc,EnergyAccess,WorkersCoalRegion,IdentityCoalRegions,Gov&Businesses,Gov&LocalGov,Fin&TechSupport,TechSupportOnly,Eliminate2050,Eliminate2070,LowPrices,EnergyAccess,IndustryCoalRegions,NothingEco,Gov&Businesses,Gov&Businesses,NoInterference,NoInterference,6,6,6,6,6,6,6,6,6,6,6,6,B,B,A,A,B,B,1,6,5,3,Ladakh,1,844,0,119,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,4.666666666666667,False,0
121,Eliminate2050,Eliminate2050,InsureWorkers,NothingSoc,WorkersCoalRegion,IdentityCoalRegions,Gov&CivilSociety,Gov&Researchers,Fin&TechSupport,FinSupportOnly,Eliminate2050,Eliminate2070,NothingSoc,LowPrices,IndustryCoalRegions,NothingEco,GovAlone,GovAlone,FinSupportOnly,NoInterference,Eliminate2070,Reduce2030,NothingSoc,NothingSoc,IdentityCoalRegions,IdentityCoalRegions,Gov&Businesses,GovAlone,NoInterference,Fin&TechSupport,Eliminate2070,Eliminate2070,EnergyAccess,InsureWorkers,NothingEco,WorkersCoalRegion,Gov&Researchers,Gov&LaborUnions,Fin&TechSupport,Fin&TechSupport,Eliminate2050,Reduce2030,LowPrices,LowPrices,IndustryCoalRegions,NothingEco,GovAlone,Gov&LocalGov,TechSupportOnly,Fin&TechSupport,Reduce2030,Eliminate2050,NothingSoc,NothingSoc,IdentityCoalRegions,IndustryCoalRegions,Gov&LocalGov,Gov&Researchers,TechSupportOnly,TechSupportOnly,6,4,6,6,6,6,4,6,6,4,4,6,A,A,A,B,A,B,1,5,5,6,1,4,865,0,120,True,False,False,True,True,False,True,True,False,False,True,False,True,False,False,False,True,False,5.333333333333333,True,1
122,Reduce2030,Reduce2030,EnergyAccess,NothingSoc,IndustryCoalRegions,NothingEco,Gov&LocalGov,GovAlone,Fin&TechSupport,Fin&TechSupport,Reduce2030,Eliminate2070,LowPrices,InsureWorkers,NothingEco,WorkersCoalRegion,Gov&Businesses,Gov&LocalGov,NoInterference,FinSupportOnly,Eliminate2050,Eliminate2050,EnergyAccess,InsureWorkers,IdentityCoalRegions,IdentityCoalRegions,GovAlone,Gov&LaborUnions,TechSupportOnly,NoInterference,Reduce2030,Eliminate2070,EnergyAccess,InsureWorkers,WorkersCoalRegion,NothingEco,Gov&LocalGov,Gov&LocalGov,TechSupportOnly,Fin&TechSupport,Reduce2030,Eliminate2070,NothingSoc,EnergyAccess,IdentityCoalRegions,NothingEco,Gov&Businesses,Gov&CivilSociety,NoInterference,NoInterference,Eliminate2070,Eliminate2070,NothingSoc,EnergyAccess,WorkersCoalRegion,NothingEco,GovAlone,Gov&LaborUnions,NoInterference,Fin&TechSupport,7,7,7,7,7,7,7,7,6,7,6,7,A,A,A,B,B,B,1,7,7,7,1,4,210,0,121,True,True,False,True,True,False,True,True,False,True,True,False,False,True,False,False,True,False,7.0,True,1
123,Eliminate2070,Reduce2030,NothingSoc,EnergyAccess,NothingEco,NothingEco,GovAlone,Gov&Researchers,FinSupportOnly,Fin&TechSupport,Eliminate2050,Reduce2030,InsureWorkers,LowPrices,IndustryCoalRegions,WorkersCoalRegion,Gov&Researchers,Gov&LocalGov,NoInterference,FinSupportOnly,Reduce2030,Eliminate2050,NothingSoc,NothingSoc,IndustryCoalRegions,IdentityCoalRegions,Gov&Businesses,Gov&CivilSociety,TechSupportOnly,TechSupportOnly,Eliminate2050,Reduce2030,NothingSoc,InsureWorkers,IdentityCoalRegions,NothingEco,Gov&LaborUnions,Gov&LocalGov,NoInterference,FinSupportOnly,Reduce2030,Eliminate2070,LowPrices,NothingSoc,IdentityCoalRegions,WorkersCoalRegion,Gov&CivilSociety,Gov&CivilSociety,FinSupportOnly,NoInterference,Eliminate2070,Eliminate2050,NothingSoc,EnergyAccess,IdentityCoalRegions,IdentityCoalRegions,Gov&Businesses,GovAlone,NoInterference,TechSupportOnly,7,7,7,7,7,7,7,7,7,7,7,7,A,A,A,A,A,A,1,6,6,6,Ladakh,1,799,0,122,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,6.0,True,0
124,Reduce2030,Reduce2030,EnergyAccess,EnergyAccess,NothingEco,IdentityCoalRegions,Gov&CivilSociety,Gov&Businesses,TechSupportOnly,Fin&TechSupport,Reduce2030,Eliminate2070,NothingSoc,NothingSoc,NothingEco,NothingEco,Gov&LaborUnions,Gov&Businesses,NoInterference,NoInterference,Reduce2030,Eliminate2050,NothingSoc,NothingSoc,IndustryCoalRegions,IdentityCoalRegions,Gov&CivilSociety,Gov&LocalGov,TechSupportOnly,Fin&TechSupport,Reduce2030,Eliminate2050,EnergyAccess,EnergyAccess,IndustryCoalRegions,IdentityCoalRegions,Gov&Researchers,Gov&LocalGov,TechSupportOnly,NoInterference,Reduce2030,Eliminate2050,LowPrices,NothingSoc,NothingEco,WorkersCoalRegion,Gov&LocalGov,Gov&Researchers,FinSupportOnly,FinSupportOnly,Reduce2030,Eliminate2070,NothingSoc,EnergyAccess,NothingEco,NothingEco,Gov&LocalGov,Gov&Researchers,TechSupportOnly,FinSupportOnly,4,6,4,5,4,5,4,4,4,5,4,5,B,B,B,B,B,B,0,5,4,5,Dadra and Nagar Haveli and Daman & Diu,5,332,0,123,False,True,False,False,True,False,False,True,False,True,True,False,False,True,False,False,True,False,4.666666666666667,False,0
125,Eliminate2070,Eliminate2070,InsureWorkers,EnergyAccess,IndustryCoalRegions,NothingEco,Gov&CivilSociety,Gov&LaborUnions,Fin&TechSupport,FinSupportOnly,Eliminate2050,Eliminate2070,NothingSoc,NothingSoc,IndustryCoalRegions,IdentityCoalRegions,Gov&Researchers,Gov&LaborUnions,FinSupportOnly,Fin&TechSupport,Eliminate2070,Reduce2030,EnergyAccess,InsureWorkers,NothingEco,NothingEco,Gov&Researchers,Gov&LocalGov,TechSupportOnly,TechSupportOnly,Eliminate2070,Reduce2030,LowPrices,NothingSoc,IdentityCoalRegions,IdentityCoalRegions,Gov&LocalGov,Gov&CivilSociety,TechSupportOnly,TechSupportOnly,Eliminate2070,Eliminate2050,NothingSoc,NothingSoc,IdentityCoalRegions,IndustryCoalRegions,Gov&LaborUnions,Gov&LocalGov,TechSupportOnly,Fin&TechSupport,Reduce2030,Reduce2030,NothingSoc,EnergyAccess,IdentityCoalRegions,WorkersCoalRegion,GovAlone,Gov&LocalGov,TechSupportOnly,TechSupportOnly,7,2,1,1,4,7,4,7,4,7,4,7,A,None of them,B,B,B,B,0,5,4,7,1,3,334,0,124,True,False,False,True,True,False,False,True,False,False,True,False,False,True,False,False,True,False,5.333333333333333,True,1
126,Eliminate2070,Reduce2030,LowPrices,InsureWorkers,NothingEco,IdentityCoalRegions,Gov&LocalGov,Gov&Researchers,Fin&TechSupport,NoInterference,Reduce2030,Eliminate2050,LowPrices,InsureWorkers,IndustryCoalRegions,IndustryCoalRegions,Gov&Businesses,Gov&Researchers,TechSupportOnly,NoInterference,Reduce2030,Eliminate2050,NothingSoc,LowPrices,WorkersCoalRegion,IndustryCoalRegions,Gov&CivilSociety,Gov&Researchers,NoInterference,NoInterference,Eliminate2070,Eliminate2050,NothingSoc,NothingSoc,NothingEco,IdentityCoalRegions,Gov&LocalGov,Gov&LocalGov,Fin&TechSupport,FinSupportOnly,Eliminate2070,Reduce2030,EnergyAccess,LowPrices,NothingEco,IndustryCoalRegions,Gov&Businesses,Gov&CivilSociety,TechSupportOnly,Fin&TechSupport,Eliminate2050,Eliminate2070,EnergyAccess,EnergyAccess,NothingEco,WorkersCoalRegion,GovAlone,Gov&CivilSociety,Fin&TechSupport,TechSupportOnly,4,3,4,4,4,4,5,5,3,3,4,4,A,B,A,A,B,None of them,0,5,5,5,Ladakh,1,701,0,125,True,False,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,5.0,True,0
127,Eliminate2070,Reduce2030,NothingSoc,LowPrices,NothingEco,WorkersCoalRegion,Gov&CivilSociety,GovAlone,TechSupportOnly,TechSupportOnly,Eliminate2050,Reduce2030,InsureWorkers,LowPrices,IndustryCoalRegions,IndustryCoalRegions,GovAlone,Gov&CivilSociety,FinSupportOnly,Fin&TechSupport,Reduce2030,Reduce2030,InsureWorkers,NothingSoc,IndustryCoalRegions,IndustryCoalRegions,Gov&LocalGov,Gov&CivilSociety,Fin&TechSupport,TechSupportOnly,Eliminate2070,Eliminate2050,LowPrices,LowPrices,IdentityCoalRegions,WorkersCoalRegion,Gov&LocalGov,Gov&Researchers,NoInterference,NoInterference,Eliminate2070,Eliminate2050,LowPrices,InsureWorkers,IndustryCoalRegions,IndustryCoalRegions,Gov&Businesses,Gov&Researchers,NoInterference,Fin&TechSupport,Reduce2030,Eliminate2070,InsureWorkers,NothingSoc,NothingEco,NothingEco,Gov&Researchers,Gov&Businesses,NoInterference,NoInterference,5,7,6,7,5,7,5,7,5,6,7,6,B,B,B,B,B,A,0,7,6,6,Puducherry,6,621,0,126,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,False,6.333333333333333,True,0
128,Reduce2030,Eliminate2070,InsureWorkers,EnergyAccess,IdentityCoalRegions,NothingEco,Gov&Businesses,Gov&Businesses,TechSupportOnly,TechSupportOnly,Eliminate2070,Eliminate2070,EnergyAccess,NothingSoc,IdentityCoalRegions,IdentityCoalRegions,GovAlone,Gov&Businesses,FinSupportOnly,FinSupportOnly,Reduce2030,Reduce2030,NothingSoc,NothingSoc,IndustryCoalRegions,IdentityCoalRegions,Gov&Businesses,GovAlone,TechSupportOnly,NoInterference,Eliminate2050,Eliminate2070,NothingSoc,NothingSoc,NothingEco,NothingEco,Gov&LocalGov,GovAlone,NoInterference,Fin&TechSupport,Eliminate2050,Eliminate2050,EnergyAccess,LowPrices,NothingEco,NothingEco,GovAlone,Gov&LocalGov,TechSupportOnly,Fin&TechSupport,Eliminate2050,Eliminate2050,NothingSoc,NothingSoc,IdentityCoalRegions,NothingEco,GovAlone,GovAlone,NoInterference,FinSupportOnly,4,4,4,4,6,3,5,3,6,3,5,3,A,A,A,A,A,A,1,4,5,6,Ladakh,1,331,0,127,True,True,False,True,True,False,True,False,False,True,False,False,True,False,False,True,False,False,5.0,True,0
129,Eliminate2050,Eliminate2050,EnergyAccess,InsureWorkers,NothingEco,IdentityCoalRegions,Gov&LocalGov,GovAlone,TechSupportOnly,NoInterference,Reduce2030,Eliminate2050,NothingSoc,LowPrices,NothingEco,NothingEco,GovAlone,GovAlone,NoInterference,Fin&TechSupport,Eliminate2070,Eliminate2050,LowPrices,EnergyAccess,IdentityCoalRegions,WorkersCoalRegion,Gov&Researchers,Gov&CivilSociety,NoInterference,NoInterference,Reduce2030,Eliminate2070,InsureWorkers,EnergyAccess,NothingEco,NothingEco,Gov&LocalGov,Gov&LocalGov,NoInterference,Fin&TechSupport,Eliminate2070,Reduce2030,LowPrices,InsureWorkers,IdentityCoalRegions,NothingEco,Gov&LaborUnions,Gov&CivilSociety,FinSupportOnly,TechSupportOnly,Eliminate2050,Eliminate2070,NothingSoc,InsureWorkers,NothingEco,IndustryCoalRegions,Gov&CivilSociety,Gov&Businesses,TechSupportOnly,NoInterference,4,6,5,5,4,6,4,6,4,6,6,4,B,A,B,B,B,A,1,6,5,4,1,3,479,0,128,False,True,False,True,True,False,False,True,False,False,True,False,False,True,False,True,False,False,5.0,True,1
130,Eliminate2050,Eliminate2070,LowPrices,NothingSoc,WorkersCoalRegion,IndustryCoalRegions,Gov&LocalGov,GovAlone,FinSupportOnly,NoInterference,Eliminate2050,Reduce2030,LowPrices,LowPrices,IndustryCoalRegions,NothingEco,Gov&LocalGov,Gov&Businesses,TechSupportOnly,TechSupportOnly,Eliminate2070,Eliminate2050,InsureWorkers,LowPrices,NothingEco,IndustryCoalRegions,Gov&CivilSociety,Gov&CivilSociety,FinSupportOnly,NoInterference,Reduce2030,Eliminate2070,NothingSoc,NothingSoc,WorkersCoalRegion,IdentityCoalRegions,Gov&CivilSociety,Gov&Businesses,Fin&TechSupport,NoInterference,Reduce2030,Eliminate2070,NothingSoc,LowPrices,IdentityCoalRegions,IndustryCoalRegions,Gov&CivilSociety,Gov&CivilSociety,Fin&TechSupport,Fin&TechSupport,Eliminate2070,Eliminate2070,EnergyAccess,LowPrices,IdentityCoalRegions,WorkersCoalRegion,Gov&CivilSociety,Gov&Researchers,TechSupportOnly,Fin&TechSupport,7,2,7,2,2,7,7,1,1,7,5,7,A,A,B,A,B,B,1,5,6,6,Ladakh,1,1113,0,129,True,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,True,False,5.666666666666667,True,0
131,Reduce2030,Reduce2030,LowPrices,InsureWorkers,IndustryCoalRegions,NothingEco,Gov&LaborUnions,Gov&LaborUnions,FinSupportOnly,FinSupportOnly,Reduce2030,Reduce2030,InsureWorkers,LowPrices,WorkersCoalRegion,WorkersCoalRegion,Gov&Businesses,GovAlone,NoInterference,Fin&TechSupport,Eliminate2050,Eliminate2070,NothingSoc,LowPrices,IndustryCoalRegions,WorkersCoalRegion,GovAlone,Gov&LaborUnions,Fin&TechSupport,Fin&TechSupport,Reduce2030,Eliminate2050,LowPrices,EnergyAccess,IndustryCoalRegions,IdentityCoalRegions,Gov&Businesses,Gov&LaborUnions,FinSupportOnly,NoInterference,Eliminate2050,Eliminate2050,LowPrices,NothingSoc,WorkersCoalRegion,IndustryCoalRegions,GovAlone,Gov&CivilSociety,FinSupportOnly,NoInterference,Eliminate2070,Eliminate2050,NothingSoc,EnergyAccess,IndustryCoalRegions,IdentityCoalRegions,Gov&Researchers,Gov&CivilSociety,Fin&TechSupport,Fin&TechSupport,5,4,4,5,4,5,5,4,4,5,5,4,A,B,B,A,B,A,1,5,5,4,Puducherry,6,590,0,130,True,False,False,False,True,False,False,True,False,True,False,False,False,True,False,True,False,False,4.666666666666667,False,0
132,Eliminate2050,Reduce2030,EnergyAccess,EnergyAccess,IndustryCoalRegions,IdentityCoalRegions,GovAlone,Gov&CivilSociety,Fin&TechSupport,NoInterference,Eliminate2070,Eliminate2070,LowPrices,NothingSoc,NothingEco,IdentityCoalRegions,GovAlone,GovAlone,NoInterference,FinSupportOnly,Reduce2030,Eliminate2070,NothingSoc,EnergyAccess,WorkersCoalRegion,WorkersCoalRegion,Gov&LocalGov,Gov&Businesses,Fin&TechSupport,NoInterference,Eliminate2050,Eliminate2070,InsureWorkers,EnergyAccess,IdentityCoalRegions,IndustryCoalRegions,Gov&CivilSociety,Gov&LaborUnions,NoInterference,TechSupportOnly,Eliminate2050,Reduce2030,EnergyAccess,NothingSoc,IndustryCoalRegions,IndustryCoalRegions,Gov&CivilSociety,Gov&CivilSociety,Fin&TechSupport,TechSupportOnly,Eliminate2050,Reduce2030,NothingSoc,LowPrices,IdentityCoalRegions,NothingEco,Gov&Businesses,Gov&LaborUnions,TechSupportOnly,TechSupportOnly,2,7,2,7,7,2,7,2,3,7,7,2,B,B,A,A,B,A,1,7,7,7,1,3,999,0,131,False,True,False,False,True,False,True,False,False,True,False,False,False,True,False,True,False,False,7.0,True,1
133,Reduce2030,Eliminate2070,NothingSoc,LowPrices,WorkersCoalRegion,WorkersCoalRegion,Gov&CivilSociety,Gov&LaborUnions,NoInterference,FinSupportOnly,Eliminate2050,Eliminate2050,NothingSoc,NothingSoc,IndustryCoalRegions,IdentityCoalRegions,GovAlone,Gov&Researchers,NoInterference,NoInterference,Eliminate2070,Eliminate2070,InsureWorkers,InsureWorkers,IndustryCoalRegions,IndustryCoalRegions,GovAlone,Gov&LocalGov,Fin&TechSupport,NoInterference,Eliminate2070,Eliminate2070,InsureWorkers,EnergyAccess,WorkersCoalRegion,IdentityCoalRegions,Gov&LocalGov,Gov&LaborUnions,FinSupportOnly,FinSupportOnly,Reduce2030,Eliminate2050,LowPrices,EnergyAccess,IndustryCoalRegions,WorkersCoalRegion,Gov&LaborUnions,Gov&Businesses,NoInterference,NoInterference,Reduce2030,Reduce2030,NothingSoc,EnergyAccess,WorkersCoalRegion,WorkersCoalRegion,Gov&Businesses,Gov&LocalGov,Fin&TechSupport,FinSupportOnly,6,4,5,6,4,6,7,3,6,4,7,4,A,B,B,A,A,A,0,6,5,4,Ladakh,1,828,0,132,True,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,False,False,5.0,True,0
134,Reduce2030,Eliminate2070,NothingSoc,NothingSoc,IndustryCoalRegions,IdentityCoalRegions,Gov&Researchers,Gov&Businesses,NoInterference,NoInterference,Eliminate2070,Eliminate2050,EnergyAccess,EnergyAccess,NothingEco,WorkersCoalRegion,GovAlone,GovAlone,Fin&TechSupport,NoInterference,Eliminate2070,Eliminate2070,EnergyAccess,InsureWorkers,NothingEco,IdentityCoalRegions,Gov&CivilSociety,Gov&Businesses,NoInterference,TechSupportOnly,Eliminate2050,Reduce2030,NothingSoc,LowPrices,WorkersCoalRegion,IndustryCoalRegions,GovAlone,Gov&LocalGov,Fin&TechSupport,TechSupportOnly,Reduce2030,Eliminate2070,InsureWorkers,LowPrices,WorkersCoalRegion,IdentityCoalRegions,Gov&LaborUnions,Gov&CivilSociety,NoInterference,NoInterference,Reduce2030,Reduce2030,InsureWorkers,InsureWorkers,WorkersCoalRegion,NothingEco,GovAlone,Gov&Researchers,FinSupportOnly,NoInterference,6,5,6,7,2,1,6,5,7,6,7,7,A,B,None of them,A,A,A,0,6,4,5,Ladakh,1,559,0,133,True,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,True,False,5.0,True,0
135,Eliminate2050,Eliminate2070,NothingSoc,EnergyAccess,NothingEco,IdentityCoalRegions,GovAlone,Gov&CivilSociety,TechSupportOnly,FinSupportOnly,Eliminate2050,Reduce2030,NothingSoc,InsureWorkers,IndustryCoalRegions,NothingEco,Gov&Businesses,GovAlone,Fin&TechSupport,NoInterference,Reduce2030,Eliminate2050,EnergyAccess,InsureWorkers,NothingEco,IdentityCoalRegions,Gov&Researchers,Gov&CivilSociety,TechSupportOnly,Fin&TechSupport,Eliminate2050,Eliminate2070,EnergyAccess,NothingSoc,IndustryCoalRegions,IdentityCoalRegions,GovAlone,Gov&Researchers,NoInterference,NoInterference,Eliminate2050,Eliminate2050,EnergyAccess,EnergyAccess,NothingEco,WorkersCoalRegion,Gov&Researchers,Gov&CivilSociety,NoInterference,NoInterference,Eliminate2050,Reduce2030,InsureWorkers,EnergyAccess,IdentityCoalRegions,IdentityCoalRegions,Gov&Businesses,GovAlone,Fin&TechSupport,Fin&TechSupport,5,7,4,4,5,4,4,4,4,4,5,4,B,A,A,B,B,A,0,2,3,4,Tripura,2,538,0,134,False,True,False,True,True,False,True,False,False,True,True,False,True,True,False,True,False,False,3.0,False,0
