,round_1_att_1_a,round_1_att_1_b,round_1_att_2_a,round_1_att_2_b,round_1_att_3_a,round_1_att_3_b,round_1_att_4_a,round_1_att_4_b,round_1_att_5_a,round_1_att_5_b,round_2_att_1_a,round_2_att_1_b,round_2_att_2_a,round_2_att_2_b,round_2_att_3_a,round_2_att_3_b,round_2_att_4_a,round_2_att_4_b,round_2_att_5_a,round_2_att_5_b,round_3_att_1_a,round_3_att_1_b,round_3_att_2_a,round_3_att_2_b,round_3_att_3_a,round_3_att_3_b,round_3_att_4_a,round_3_att_4_b,round_3_att_5_a,round_3_att_5_b,round_4_att_1_a,round_4_att_1_b,round_4_att_2_a,round_4_att_2_b,round_4_att_3_a,round_4_att_3_b,round_4_att_4_a,round_4_att_4_b,round_4_att_5_a,round_4_att_5_b,round_5_att_1_a,round_5_att_1_b,round_5_att_2_a,round_5_att_2_b,round_5_att_3_a,round_5_att_3_b,round_5_att_4_a,round_5_att_4_b,round_5_att_5_a,round_5_att_5_b,round_6_att_1_a,round_6_att_1_b,round_6_att_2_a,round_6_att_2_b,round_6_att_3_a,round_6_att_3_b,round_6_att_4_a,round_6_att_4_b,round_6_att_5_a,round_6_att_5_b,likert_1_1,likert_1_2,likert_2_1,likert_2_2,likert_3_1,likert_3_2,likert_4_1,likert_4_2,likert_5_1,likert_5_2,likert_6_1,likert_6_2,choice_set_1,choice_set_2,choice_set_3,choice_set_4,choice_set_5,choice_set_6,treatment_status,trust_in_governement_1,trust_in_governement_2,trust_in_governement_3,locationFilter,district,Duration (in seconds),potentially_unengaged,SC0,q_main_energy_ov,q_coal_sub_ov,q_elec_sub_ov,genderFilter,ageFilter,coal_prox,ID,likert_choice_1_A,likert_choice_1_B,inconsistency_1,likert_choice_2_A,likert_choice_2_B,inconsistency_2,likert_choice_3_A,likert_choice_3_B,inconsistency_3,likert_choice_4_A,likert_choice_4_B,inconsistency_4,likert_choice_5_A,likert_choice_5_B,inconsistency_5,likert_choice_6_A,likert_choice_6_B,inconsistency_6,trust_average,trust_ID,high_income,aware
339,Eliminate2070,Eliminate2050,EnergyAccess,InsureWorkers,WorkersCoalRegion,IdentityCoalRegions,Gov&LocalGov,Gov&LaborUnions,TechSupportOnly,Fin&TechSupport,Reduce2030,Eliminate2050,InsureWorkers,InsureWorkers,NothingEco,IdentityCoalRegions,Gov&Researchers,GovAlone,NoInterference,Fin&TechSupport,Eliminate2050,Reduce2030,EnergyAccess,EnergyAccess,IndustryCoalRegions,IdentityCoalRegions,Gov&LaborUnions,Gov&Researchers,Fin&TechSupport,NoInterference,Eliminate2050,Eliminate2050,EnergyAccess,EnergyAccess,IdentityCoalRegions,IdentityCoalRegions,Gov&Researchers,Gov&Businesses,TechSupportOnly,TechSupportOnly,Eliminate2050,Reduce2030,NothingSoc,NothingSoc,IndustryCoalRegions,IndustryCoalRegions,Gov&CivilSociety,GovAlone,Fin&TechSupport,FinSupportOnly,Eliminate2070,Reduce2030,LowPrices,LowPrices,IdentityCoalRegions,NothingEco,GovAlone,GovAlone,TechSupportOnly,Fin&TechSupport,7,5,4,7,7,5,7,5,7,5,7,5,A,B,A,A,A,A,1.0,7,5,5,Dadra and Nagar Haveli and Daman & Diu,5,648,0,10,1,1,1,Female,41,0,338,True,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,5.666666666666667,True,1,1
340,Reduce2030,Eliminate2050,LowPrices,NothingSoc,WorkersCoalRegion,IndustryCoalRegions,Gov&LocalGov,Gov&LocalGov,TechSupportOnly,Fin&TechSupport,Reduce2030,Eliminate2050,NothingSoc,EnergyAccess,IndustryCoalRegions,NothingEco,GovAlone,Gov&LaborUnions,NoInterference,Fin&TechSupport,Eliminate2050,Eliminate2070,LowPrices,NothingSoc,IdentityCoalRegions,NothingEco,Gov&Businesses,Gov&LaborUnions,Fin&TechSupport,Fin&TechSupport,Reduce2030,Eliminate2070,LowPrices,EnergyAccess,WorkersCoalRegion,NothingEco,GovAlone,Gov&CivilSociety,NoInterference,TechSupportOnly,Reduce2030,Eliminate2070,EnergyAccess,InsureWorkers,WorkersCoalRegion,IndustryCoalRegions,Gov&CivilSociety,Gov&Businesses,NoInterference,TechSupportOnly,Eliminate2070,Reduce2030,EnergyAccess,LowPrices,IdentityCoalRegions,IndustryCoalRegions,Gov&Businesses,Gov&LaborUnions,NoInterference,FinSupportOnly,3,5,6,2,6,4,7,5,4,6,5,5,B,A,A,A,B,B,1.0,4,5,6,Tripura,2,497,0,9,Hydropower,1,1,Female,38,0,339,False,True,False,True,False,False,True,False,False,True,False,False,False,True,False,True,True,False,5.0,True,1,0
341,Eliminate2050,Eliminate2050,LowPrices,LowPrices,IndustryCoalRegions,IndustryCoalRegions,Gov&LocalGov,Gov&CivilSociety,TechSupportOnly,NoInterference,Reduce2030,Reduce2030,LowPrices,NothingSoc,NothingEco,NothingEco,GovAlone,Gov&LaborUnions,Fin&TechSupport,TechSupportOnly,Eliminate2070,Eliminate2070,EnergyAccess,EnergyAccess,NothingEco,IndustryCoalRegions,Gov&LaborUnions,Gov&Businesses,FinSupportOnly,NoInterference,Eliminate2070,Eliminate2070,NothingSoc,EnergyAccess,IndustryCoalRegions,IdentityCoalRegions,Gov&CivilSociety,Gov&CivilSociety,TechSupportOnly,TechSupportOnly,Eliminate2050,Eliminate2050,InsureWorkers,LowPrices,WorkersCoalRegion,IndustryCoalRegions,Gov&CivilSociety,Gov&LaborUnions,Fin&TechSupport,FinSupportOnly,Eliminate2070,Eliminate2050,NothingSoc,InsureWorkers,WorkersCoalRegion,WorkersCoalRegion,Gov&LocalGov,GovAlone,FinSupportOnly,Fin&TechSupport,5,5,5,5,6,6,6,6,6,6,6,6,B,A,B,A,B,B,1.0,6,6,6,Tripura,2,891,0,2,Hydropower,1,1,Female,31,0,340,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,6.0,True,0,0
342,Eliminate2070,Reduce2030,LowPrices,EnergyAccess,WorkersCoalRegion,IndustryCoalRegions,Gov&CivilSociety,Gov&CivilSociety,TechSupportOnly,FinSupportOnly,Eliminate2070,Eliminate2070,EnergyAccess,EnergyAccess,IndustryCoalRegions,WorkersCoalRegion,Gov&LaborUnions,Gov&Researchers,TechSupportOnly,FinSupportOnly,Reduce2030,Eliminate2070,EnergyAccess,InsureWorkers,IndustryCoalRegions,WorkersCoalRegion,Gov&Businesses,Gov&Researchers,TechSupportOnly,FinSupportOnly,Eliminate2070,Eliminate2050,LowPrices,LowPrices,WorkersCoalRegion,WorkersCoalRegion,Gov&LaborUnions,GovAlone,TechSupportOnly,Fin&TechSupport,Eliminate2070,Eliminate2070,LowPrices,NothingSoc,IndustryCoalRegions,IndustryCoalRegions,Gov&CivilSociety,Gov&Businesses,FinSupportOnly,FinSupportOnly,Reduce2030,Reduce2030,NothingSoc,EnergyAccess,IndustryCoalRegions,IdentityCoalRegions,Gov&CivilSociety,Gov&Researchers,Fin&TechSupport,FinSupportOnly,5,7,6,6,6,7,6,4,4,5,5,6,B,A,B,A,B,B,1.0,6,5,2,Dadra and Nagar Haveli and Daman & Diu,5,1989,0,10,1,1,1,Male,47,0,341,False,True,False,True,True,False,False,True,False,True,False,False,False,True,False,False,True,False,4.333333333333333,True,1,1
343,Reduce2030,Reduce2030,NothingSoc,NothingSoc,WorkersCoalRegion,IndustryCoalRegions,GovAlone,Gov&LocalGov,TechSupportOnly,TechSupportOnly,Eliminate2050,Reduce2030,EnergyAccess,LowPrices,NothingEco,IndustryCoalRegions,Gov&CivilSociety,Gov&Researchers,TechSupportOnly,TechSupportOnly,Reduce2030,Eliminate2050,EnergyAccess,EnergyAccess,IndustryCoalRegions,NothingEco,Gov&CivilSociety,Gov&LaborUnions,NoInterference,FinSupportOnly,Eliminate2050,Eliminate2050,LowPrices,NothingSoc,NothingEco,WorkersCoalRegion,Gov&LocalGov,Gov&CivilSociety,NoInterference,NoInterference,Eliminate2070,Reduce2030,LowPrices,NothingSoc,NothingEco,IdentityCoalRegions,Gov&Businesses,Gov&LocalGov,TechSupportOnly,Fin&TechSupport,Reduce2030,Eliminate2070,NothingSoc,InsureWorkers,WorkersCoalRegion,IdentityCoalRegions,GovAlone,GovAlone,NoInterference,FinSupportOnly,6,4,7,6,6,4,5,6,7,3,4,7,A,A,A,B,A,B,0.0,4,2,4,Puducherry,6,695,0,2,1,1,No,Female,60,0,342,True,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,True,False,3.3333333333333335,False,0,0
344,Eliminate2070,Eliminate2070,InsureWorkers,LowPrices,IdentityCoalRegions,NothingEco,Gov&CivilSociety,Gov&LocalGov,Fin&TechSupport,Fin&TechSupport,Reduce2030,Reduce2030,EnergyAccess,InsureWorkers,NothingEco,WorkersCoalRegion,GovAlone,Gov&CivilSociety,Fin&TechSupport,FinSupportOnly,Eliminate2070,Reduce2030,InsureWorkers,InsureWorkers,IndustryCoalRegions,WorkersCoalRegion,GovAlone,Gov&LaborUnions,TechSupportOnly,FinSupportOnly,Eliminate2050,Eliminate2070,InsureWorkers,InsureWorkers,WorkersCoalRegion,NothingEco,Gov&CivilSociety,Gov&CivilSociety,FinSupportOnly,NoInterference,Reduce2030,Eliminate2050,InsureWorkers,LowPrices,NothingEco,IndustryCoalRegions,GovAlone,Gov&LaborUnions,Fin&TechSupport,Fin&TechSupport,Reduce2030,Eliminate2050,LowPrices,LowPrices,NothingEco,IdentityCoalRegions,Gov&LocalGov,Gov&LocalGov,FinSupportOnly,TechSupportOnly,6,4,3,7,5,5,6,3,4,4,4,4,A,B,None of them,A,None of them,None of them,0.0,4,1,3,West Bengal,4,998,0,2,1,I don't know,1,Female,47,0,343,True,False,False,False,True,False,True,True,False,True,False,False,True,True,False,True,True,False,2.6666666666666665,False,0,0
345,Eliminate2070,Reduce2030,NothingSoc,EnergyAccess,WorkersCoalRegion,WorkersCoalRegion,Gov&CivilSociety,Gov&Businesses,NoInterference,NoInterference,Eliminate2070,Eliminate2070,EnergyAccess,EnergyAccess,WorkersCoalRegion,IdentityCoalRegions,Gov&LaborUnions,Gov&Businesses,Fin&TechSupport,TechSupportOnly,Eliminate2070,Eliminate2050,LowPrices,LowPrices,IndustryCoalRegions,IdentityCoalRegions,GovAlone,Gov&LocalGov,Fin&TechSupport,NoInterference,Eliminate2050,Eliminate2050,InsureWorkers,LowPrices,IdentityCoalRegions,IndustryCoalRegions,Gov&LaborUnions,Gov&Researchers,FinSupportOnly,Fin&TechSupport,Eliminate2050,Reduce2030,EnergyAccess,InsureWorkers,NothingEco,IdentityCoalRegions,Gov&CivilSociety,Gov&LocalGov,FinSupportOnly,FinSupportOnly,Eliminate2050,Eliminate2070,LowPrices,EnergyAccess,IndustryCoalRegions,IndustryCoalRegions,Gov&Researchers,Gov&LaborUnions,NoInterference,Fin&TechSupport,3,6,3,6,3,6,2,7,4,6,6,3,B,B,B,B,B,A,1.0,7,7,7,Puducherry,6,1669,0,10,1,No,1,Male,46,0,344,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,False,7.0,True,1,0
346,Reduce2030,Eliminate2050,InsureWorkers,EnergyAccess,NothingEco,IndustryCoalRegions,Gov&LocalGov,GovAlone,Fin&TechSupport,Fin&TechSupport,Reduce2030,Reduce2030,InsureWorkers,InsureWorkers,NothingEco,IndustryCoalRegions,Gov&CivilSociety,GovAlone,FinSupportOnly,NoInterference,Eliminate2070,Reduce2030,LowPrices,LowPrices,IndustryCoalRegions,IndustryCoalRegions,GovAlone,Gov&LaborUnions,Fin&TechSupport,FinSupportOnly,Reduce2030,Eliminate2070,LowPrices,LowPrices,WorkersCoalRegion,WorkersCoalRegion,Gov&Businesses,Gov&LocalGov,FinSupportOnly,FinSupportOnly,Reduce2030,Eliminate2050,EnergyAccess,LowPrices,WorkersCoalRegion,WorkersCoalRegion,Gov&Researchers,Gov&Businesses,TechSupportOnly,FinSupportOnly,Eliminate2070,Reduce2030,NothingSoc,NothingSoc,IndustryCoalRegions,NothingEco,Gov&LocalGov,Gov&CivilSociety,Fin&TechSupport,Fin&TechSupport,6,5,5,7,5,7,7,4,5,7,4,7,A,B,B,A,B,B,0.0,7,5,6,West Bengal,4,1676,0,10,1,1,1,Female,32,0,345,True,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,True,False,6.0,True,1,1
347,Eliminate2070,Eliminate2070,EnergyAccess,LowPrices,WorkersCoalRegion,NothingEco,Gov&CivilSociety,Gov&LocalGov,Fin&TechSupport,NoInterference,Eliminate2050,Reduce2030,NothingSoc,LowPrices,NothingEco,IndustryCoalRegions,Gov&CivilSociety,GovAlone,TechSupportOnly,TechSupportOnly,Eliminate2070,Eliminate2070,LowPrices,InsureWorkers,NothingEco,NothingEco,GovAlone,Gov&CivilSociety,FinSupportOnly,FinSupportOnly,Eliminate2050,Eliminate2050,EnergyAccess,InsureWorkers,IndustryCoalRegions,IdentityCoalRegions,Gov&LocalGov,Gov&CivilSociety,NoInterference,FinSupportOnly,Eliminate2050,Eliminate2050,NothingSoc,InsureWorkers,WorkersCoalRegion,IndustryCoalRegions,Gov&CivilSociety,Gov&LocalGov,TechSupportOnly,NoInterference,Reduce2030,Eliminate2070,InsureWorkers,InsureWorkers,WorkersCoalRegion,IndustryCoalRegions,Gov&Researchers,Gov&Researchers,NoInterference,FinSupportOnly,5,6,5,7,3,7,7,5,7,7,7,4,B,B,B,A,B,A,0.0,7,7,7,Ladakh,1,816,0,2,Gas,I don't know,1,Female,21,1,346,False,True,False,False,True,False,False,True,False,True,False,False,True,True,False,True,False,False,7.0,True,0,0
348,Reduce2030,Reduce2030,InsureWorkers,LowPrices,WorkersCoalRegion,IdentityCoalRegions,Gov&Businesses,Gov&Researchers,NoInterference,Fin&TechSupport,Eliminate2050,Eliminate2070,LowPrices,NothingSoc,IndustryCoalRegions,IndustryCoalRegions,Gov&Researchers,Gov&LaborUnions,NoInterference,NoInterference,Eliminate2070,Reduce2030,LowPrices,InsureWorkers,WorkersCoalRegion,WorkersCoalRegion,GovAlone,Gov&LaborUnions,NoInterference,Fin&TechSupport,Eliminate2070,Reduce2030,InsureWorkers,InsureWorkers,WorkersCoalRegion,IndustryCoalRegions,Gov&Businesses,Gov&CivilSociety,Fin&TechSupport,FinSupportOnly,Eliminate2050,Reduce2030,NothingSoc,InsureWorkers,NothingEco,WorkersCoalRegion,GovAlone,Gov&Businesses,Fin&TechSupport,TechSupportOnly,Reduce2030,Reduce2030,EnergyAccess,EnergyAccess,IdentityCoalRegions,IdentityCoalRegions,Gov&LocalGov,Gov&LaborUnions,FinSupportOnly,FinSupportOnly,5,4,6,4,3,5,5,4,3,3,4,5,A,A,B,A,B,B,0.0,6,6,6,Uttar Pradesh,3,858,0,3,1,1,1,Male,23,0,347,True,False,False,True,False,False,False,True,False,True,False,False,True,True,False,False,True,False,6.0,True,0,1
349,Reduce2030,Eliminate2070,EnergyAccess,NothingSoc,WorkersCoalRegion,NothingEco,GovAlone,GovAlone,NoInterference,FinSupportOnly,Eliminate2070,Eliminate2050,LowPrices,LowPrices,NothingEco,IdentityCoalRegions,Gov&CivilSociety,Gov&Researchers,Fin&TechSupport,TechSupportOnly,Eliminate2050,Eliminate2070,LowPrices,EnergyAccess,WorkersCoalRegion,NothingEco,GovAlone,GovAlone,Fin&TechSupport,NoInterference,Eliminate2050,Eliminate2070,NothingSoc,EnergyAccess,WorkersCoalRegion,IndustryCoalRegions,Gov&Researchers,Gov&LaborUnions,FinSupportOnly,FinSupportOnly,Reduce2030,Eliminate2070,EnergyAccess,InsureWorkers,IndustryCoalRegions,IdentityCoalRegions,Gov&LocalGov,Gov&LocalGov,FinSupportOnly,TechSupportOnly,Eliminate2050,Eliminate2070,NothingSoc,InsureWorkers,WorkersCoalRegion,IndustryCoalRegions,Gov&Researchers,Gov&Researchers,TechSupportOnly,TechSupportOnly,6,2,3,6,6,2,6,3,4,6,6,4,A,B,A,A,B,A,1.0,5,5,5,Puducherry,6,3387,0,10,Hydropower,1,1,Female,63,0,348,True,False,False,False,True,False,True,False,False,True,False,False,False,True,False,True,False,False,5.0,True,1,0
350,Eliminate2050,Eliminate2050,NothingSoc,InsureWorkers,WorkersCoalRegion,NothingEco,GovAlone,Gov&LaborUnions,NoInterference,Fin&TechSupport,Eliminate2050,Eliminate2070,NothingSoc,NothingSoc,WorkersCoalRegion,NothingEco,Gov&CivilSociety,Gov&Researchers,Fin&TechSupport,TechSupportOnly,Eliminate2050,Reduce2030,LowPrices,NothingSoc,WorkersCoalRegion,IdentityCoalRegions,Gov&LaborUnions,Gov&Businesses,FinSupportOnly,FinSupportOnly,Eliminate2070,Reduce2030,LowPrices,LowPrices,IndustryCoalRegions,IndustryCoalRegions,Gov&LocalGov,GovAlone,NoInterference,FinSupportOnly,Eliminate2050,Eliminate2050,EnergyAccess,InsureWorkers,IndustryCoalRegions,IdentityCoalRegions,Gov&LocalGov,Gov&LocalGov,FinSupportOnly,FinSupportOnly,Eliminate2050,Eliminate2070,NothingSoc,InsureWorkers,IndustryCoalRegions,IdentityCoalRegions,Gov&Businesses,GovAlone,Fin&TechSupport,FinSupportOnly,3,3,4,4,4,4,4,4,4,4,4,4,A,A,A,B,B,B,1.0,3,3,3,West Bengal,4,5140,0,2,Hydropower,1,1,Male,46,0,349,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,3.0,False,0,0
351,Eliminate2050,Reduce2030,EnergyAccess,InsureWorkers,NothingEco,IndustryCoalRegions,Gov&Businesses,Gov&LocalGov,TechSupportOnly,FinSupportOnly,Eliminate2070,Reduce2030,EnergyAccess,NothingSoc,WorkersCoalRegion,WorkersCoalRegion,GovAlone,GovAlone,TechSupportOnly,FinSupportOnly,Reduce2030,Eliminate2070,EnergyAccess,LowPrices,WorkersCoalRegion,NothingEco,GovAlone,Gov&Businesses,FinSupportOnly,FinSupportOnly,Eliminate2050,Eliminate2070,LowPrices,LowPrices,NothingEco,IndustryCoalRegions,Gov&Businesses,GovAlone,TechSupportOnly,TechSupportOnly,Reduce2030,Eliminate2070,NothingSoc,LowPrices,IndustryCoalRegions,IdentityCoalRegions,Gov&Businesses,Gov&LocalGov,Fin&TechSupport,FinSupportOnly,Reduce2030,Reduce2030,LowPrices,LowPrices,IndustryCoalRegions,NothingEco,Gov&LocalGov,Gov&CivilSociety,TechSupportOnly,TechSupportOnly,7,6,7,5,7,4,5,7,3,7,7,5,A,A,A,B,B,A,0.0,7,6,7,Dadra and Nagar Haveli and Daman & Diu,5,209,0,9,Solar,1,1,Male,38,0,350,True,False,False,True,False,False,True,False,False,False,True,False,False,True,False,True,False,False,6.666666666666667,True,1,0
352,Reduce2030,Eliminate2050,NothingSoc,LowPrices,IndustryCoalRegions,IdentityCoalRegions,Gov&LaborUnions,Gov&CivilSociety,TechSupportOnly,Fin&TechSupport,Eliminate2050,Eliminate2070,NothingSoc,LowPrices,WorkersCoalRegion,WorkersCoalRegion,Gov&LaborUnions,Gov&LaborUnions,FinSupportOnly,Fin&TechSupport,Reduce2030,Eliminate2050,EnergyAccess,InsureWorkers,IndustryCoalRegions,NothingEco,Gov&Researchers,GovAlone,FinSupportOnly,FinSupportOnly,Reduce2030,Eliminate2070,NothingSoc,InsureWorkers,IndustryCoalRegions,WorkersCoalRegion,Gov&Researchers,Gov&LocalGov,TechSupportOnly,TechSupportOnly,Eliminate2070,Eliminate2070,InsureWorkers,EnergyAccess,IndustryCoalRegions,IdentityCoalRegions,GovAlone,Gov&CivilSociety,NoInterference,TechSupportOnly,Eliminate2070,Reduce2030,InsureWorkers,InsureWorkers,IdentityCoalRegions,IndustryCoalRegions,Gov&CivilSociety,Gov&LaborUnions,TechSupportOnly,Fin&TechSupport,7,7,7,7,7,7,7,7,7,7,7,7,B,B,B,B,B,B,1.0,7,7,7,Ladakh,1,206,0,10,Nuclear Power,1,1,Male,32,1,351,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,7.0,True,1,0
353,Eliminate2050,Reduce2030,EnergyAccess,NothingSoc,IdentityCoalRegions,NothingEco,GovAlone,Gov&LocalGov,Fin&TechSupport,NoInterference,Eliminate2070,Reduce2030,InsureWorkers,InsureWorkers,NothingEco,IdentityCoalRegions,GovAlone,Gov&LaborUnions,TechSupportOnly,FinSupportOnly,Eliminate2070,Reduce2030,InsureWorkers,EnergyAccess,IndustryCoalRegions,IdentityCoalRegions,Gov&LaborUnions,Gov&LaborUnions,Fin&TechSupport,TechSupportOnly,Reduce2030,Eliminate2070,NothingSoc,NothingSoc,IdentityCoalRegions,IndustryCoalRegions,Gov&LaborUnions,Gov&LocalGov,TechSupportOnly,NoInterference,Reduce2030,Reduce2030,LowPrices,InsureWorkers,IdentityCoalRegions,NothingEco,Gov&LaborUnions,GovAlone,Fin&TechSupport,TechSupportOnly,Reduce2030,Reduce2030,LowPrices,LowPrices,IndustryCoalRegions,WorkersCoalRegion,Gov&Researchers,GovAlone,TechSupportOnly,FinSupportOnly,7,7,7,7,7,7,7,7,7,7,7,7,A,A,A,B,A,A,1.0,7,7,7,Dadra and Nagar Haveli and Daman & Diu,5,211,0,9,Hydropower,1,1,Female,36,0,352,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,7.0,True,1,0
354,Eliminate2070,Eliminate2050,InsureWorkers,EnergyAccess,WorkersCoalRegion,IndustryCoalRegions,Gov&LocalGov,Gov&CivilSociety,TechSupportOnly,FinSupportOnly,Eliminate2070,Reduce2030,LowPrices,LowPrices,NothingEco,IndustryCoalRegions,GovAlone,Gov&LaborUnions,Fin&TechSupport,FinSupportOnly,Eliminate2050,Eliminate2050,InsureWorkers,NothingSoc,IndustryCoalRegions,NothingEco,Gov&Businesses,Gov&Businesses,NoInterference,TechSupportOnly,Eliminate2050,Eliminate2070,InsureWorkers,NothingSoc,NothingEco,IdentityCoalRegions,Gov&Businesses,Gov&LaborUnions,TechSupportOnly,FinSupportOnly,Eliminate2050,Reduce2030,InsureWorkers,InsureWorkers,WorkersCoalRegion,IndustryCoalRegions,Gov&Businesses,Gov&CivilSociety,Fin&TechSupport,FinSupportOnly,Reduce2030,Reduce2030,EnergyAccess,InsureWorkers,NothingEco,IndustryCoalRegions,Gov&Researchers,Gov&LocalGov,TechSupportOnly,FinSupportOnly,6,4,5,7,7,4,4,7,6,7,5,7,A,B,A,B,B,B,0.0,7,6,6,Ladakh,1,256,0,1,Nuclear Power,1,1,Male,37,0,353,True,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,True,False,6.333333333333333,True,0,0
355,Eliminate2070,Eliminate2050,EnergyAccess,LowPrices,IndustryCoalRegions,WorkersCoalRegion,Gov&Businesses,Gov&CivilSociety,NoInterference,FinSupportOnly,Eliminate2070,Reduce2030,InsureWorkers,InsureWorkers,IdentityCoalRegions,NothingEco,Gov&LaborUnions,Gov&Businesses,FinSupportOnly,TechSupportOnly,Reduce2030,Eliminate2050,LowPrices,LowPrices,IndustryCoalRegions,NothingEco,Gov&LocalGov,Gov&Businesses,NoInterference,NoInterference,Eliminate2070,Eliminate2050,EnergyAccess,NothingSoc,WorkersCoalRegion,NothingEco,Gov&CivilSociety,GovAlone,NoInterference,NoInterference,Eliminate2070,Reduce2030,EnergyAccess,NothingSoc,IdentityCoalRegions,WorkersCoalRegion,Gov&CivilSociety,Gov&Researchers,TechSupportOnly,FinSupportOnly,Eliminate2070,Reduce2030,EnergyAccess,LowPrices,IdentityCoalRegions,IndustryCoalRegions,Gov&LocalGov,Gov&LaborUnions,NoInterference,NoInterference,4,4,2,4,1,4,4,7,4,7,4,4,A,B,B,B,B,None of them,1.0,2,4,2,Dadra and Nagar Haveli and Daman & Diu,5,258,0,10,1,1,I don't know,Female,37,0,354,True,True,False,False,True,False,False,True,False,False,True,False,False,True,False,True,True,False,2.6666666666666665,False,1,0
356,Reduce2030,Reduce2030,NothingSoc,EnergyAccess,WorkersCoalRegion,NothingEco,Gov&Businesses,Gov&Researchers,TechSupportOnly,NoInterference,Eliminate2070,Eliminate2070,InsureWorkers,NothingSoc,IndustryCoalRegions,IdentityCoalRegions,Gov&LaborUnions,Gov&Researchers,FinSupportOnly,Fin&TechSupport,Reduce2030,Reduce2030,InsureWorkers,NothingSoc,IndustryCoalRegions,NothingEco,Gov&CivilSociety,GovAlone,TechSupportOnly,FinSupportOnly,Reduce2030,Eliminate2050,NothingSoc,EnergyAccess,NothingEco,IdentityCoalRegions,Gov&LaborUnions,Gov&Businesses,FinSupportOnly,Fin&TechSupport,Eliminate2070,Eliminate2050,EnergyAccess,InsureWorkers,NothingEco,IdentityCoalRegions,Gov&LaborUnions,Gov&Researchers,FinSupportOnly,NoInterference,Eliminate2050,Eliminate2070,EnergyAccess,EnergyAccess,IndustryCoalRegions,WorkersCoalRegion,GovAlone,Gov&Researchers,Fin&TechSupport,NoInterference,7,7,7,7,7,7,7,7,7,7,7,7,A,B,A,A,A,B,0.0,7,7,7,Dadra and Nagar Haveli and Daman & Diu,5,215,0,9,Hydropower,1,1,Female,35,0,355,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,7.0,True,1,0
357,Eliminate2050,Eliminate2050,EnergyAccess,InsureWorkers,IdentityCoalRegions,NothingEco,Gov&CivilSociety,GovAlone,Fin&TechSupport,Fin&TechSupport,Reduce2030,Eliminate2070,EnergyAccess,LowPrices,WorkersCoalRegion,IdentityCoalRegions,GovAlone,Gov&LaborUnions,NoInterference,NoInterference,Reduce2030,Reduce2030,LowPrices,LowPrices,WorkersCoalRegion,NothingEco,Gov&LaborUnions,Gov&CivilSociety,NoInterference,Fin&TechSupport,Eliminate2050,Eliminate2050,InsureWorkers,LowPrices,IdentityCoalRegions,NothingEco,Gov&Businesses,Gov&Businesses,FinSupportOnly,NoInterference,Reduce2030,Eliminate2070,InsureWorkers,EnergyAccess,IdentityCoalRegions,NothingEco,Gov&LaborUnions,Gov&LaborUnions,FinSupportOnly,FinSupportOnly,Eliminate2050,Eliminate2050,NothingSoc,NothingSoc,WorkersCoalRegion,NothingEco,Gov&Researchers,Gov&Businesses,FinSupportOnly,TechSupportOnly,7,5,6,6,4,6,7,5,5,7,6,7,A,B,B,A,B,B,0.0,7,7,7,Dadra and Nagar Haveli and Daman & Diu,5,210,0,3,1,No,1,Male,25,0,356,True,False,False,True,True,False,False,True,False,True,False,False,False,True,False,False,True,False,7.0,True,0,0
358,Reduce2030,Eliminate2050,NothingSoc,EnergyAccess,IndustryCoalRegions,IndustryCoalRegions,Gov&Researchers,Gov&LocalGov,TechSupportOnly,NoInterference,Eliminate2050,Eliminate2050,EnergyAccess,LowPrices,IdentityCoalRegions,IndustryCoalRegions,Gov&CivilSociety,GovAlone,TechSupportOnly,FinSupportOnly,Reduce2030,Eliminate2070,LowPrices,NothingSoc,IdentityCoalRegions,IdentityCoalRegions,Gov&LocalGov,Gov&CivilSociety,TechSupportOnly,TechSupportOnly,Eliminate2070,Eliminate2050,LowPrices,NothingSoc,IndustryCoalRegions,IdentityCoalRegions,Gov&Researchers,Gov&Researchers,Fin&TechSupport,TechSupportOnly,Reduce2030,Reduce2030,NothingSoc,InsureWorkers,NothingEco,WorkersCoalRegion,Gov&LaborUnions,Gov&CivilSociety,Fin&TechSupport,FinSupportOnly,Reduce2030,Eliminate2070,EnergyAccess,InsureWorkers,IndustryCoalRegions,IdentityCoalRegions,Gov&Researchers,Gov&Businesses,TechSupportOnly,FinSupportOnly,6,6,6,6,6,6,6,6,6,6,6,6,A,B,A,A,A,A,1.0,6,6,6,Dadra and Nagar Haveli and Daman & Diu,5,290,0,3,1,1,1,,28,0,357,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,6.0,True,0,1
