,round_1_att_1_a,round_1_att_1_b,round_1_att_2_a,round_1_att_2_b,round_1_att_3_a,round_1_att_3_b,round_1_att_4_a,round_1_att_4_b,round_1_att_5_a,round_1_att_5_b,round_2_att_1_a,round_2_att_1_b,round_2_att_2_a,round_2_att_2_b,round_2_att_3_a,round_2_att_3_b,round_2_att_4_a,round_2_att_4_b,round_2_att_5_a,round_2_att_5_b,round_3_att_1_a,round_3_att_1_b,round_3_att_2_a,round_3_att_2_b,round_3_att_3_a,round_3_att_3_b,round_3_att_4_a,round_3_att_4_b,round_3_att_5_a,round_3_att_5_b,round_4_att_1_a,round_4_att_1_b,round_4_att_2_a,round_4_att_2_b,round_4_att_3_a,round_4_att_3_b,round_4_att_4_a,round_4_att_4_b,round_4_att_5_a,round_4_att_5_b,round_5_att_1_a,round_5_att_1_b,round_5_att_2_a,round_5_att_2_b,round_5_att_3_a,round_5_att_3_b,round_5_att_4_a,round_5_att_4_b,round_5_att_5_a,round_5_att_5_b,round_6_att_1_a,round_6_att_1_b,round_6_att_2_a,round_6_att_2_b,round_6_att_3_a,round_6_att_3_b,round_6_att_4_a,round_6_att_4_b,round_6_att_5_a,round_6_att_5_b,likert_1_1,likert_1_2,likert_2_1,likert_2_2,likert_3_1,likert_3_2,likert_4_1,likert_4_2,likert_5_1,likert_5_2,likert_6_1,likert_6_2,choice_set_1,choice_set_2,choice_set_3,choice_set_4,choice_set_5,choice_set_6,treatment_status,trust_in_governement_1,trust_in_governement_2,trust_in_governement_3,state,locationFilter,district,coal_region,Duration (in seconds),potentially_unengaged,SC0,q_main_energy_ov,q_coal_sub_ov,q_elec_sub_ov,genderFilter,ageFilter,ID,likert_choice_1_A,likert_choice_1_B,inconsistency_1,likert_choice_2_A,likert_choice_2_B,inconsistency_2,likert_choice_3_A,likert_choice_3_B,inconsistency_3,likert_choice_4_A,likert_choice_4_B,inconsistency_4,likert_choice_5_A,likert_choice_5_B,inconsistency_5,likert_choice_6_A,likert_choice_6_B,inconsistency_6,trust_average,trust_ID,high_income,aware
178,Eliminate2050,Reduce2030,EnergyAccess,LowPrices,IdentityCoalRegions,WorkersCoalRegion,Gov&Researchers,Gov&Researchers,FinSupportOnly,NoInterference,Reduce2030,Eliminate2050,LowPrices,InsureWorkers,WorkersCoalRegion,WorkersCoalRegion,Gov&LocalGov,Gov&Researchers,TechSupportOnly,NoInterference,Reduce2030,Reduce2030,NothingSoc,NothingSoc,NothingEco,IdentityCoalRegions,Gov&LocalGov,Gov&LaborUnions,NoInterference,TechSupportOnly,Eliminate2050,Eliminate2070,NothingSoc,InsureWorkers,IndustryCoalRegions,IndustryCoalRegions,Gov&Businesses,Gov&LaborUnions,Fin&TechSupport,NoInterference,Reduce2030,Eliminate2050,NothingSoc,NothingSoc,IdentityCoalRegions,WorkersCoalRegion,Gov&LocalGov,Gov&CivilSociety,FinSupportOnly,TechSupportOnly,Eliminate2070,Eliminate2050,NothingSoc,LowPrices,IdentityCoalRegions,IndustryCoalRegions,Gov&LaborUnions,Gov&LocalGov,FinSupportOnly,FinSupportOnly,5,6,6,5,4,4,5,6,5,6,5,6,B,A,None of them,B,B,B,0.0,6,6,7,Chhattisgarh,Uttar Pradesh,CentralZone,1,1160,0.0,10.0,Hydropower,1,1,Female,43,179,False,True,False,True,False,False,True,True,False,False,True,False,False,True,False,False,True,False,6.333333333333333,True,1,0
179,Eliminate2070,Eliminate2070,NothingSoc,InsureWorkers,IndustryCoalRegions,IdentityCoalRegions,Gov&LocalGov,Gov&LocalGov,NoInterference,TechSupportOnly,Eliminate2050,Reduce2030,EnergyAccess,NothingSoc,NothingEco,IndustryCoalRegions,Gov&CivilSociety,Gov&LocalGov,FinSupportOnly,FinSupportOnly,Reduce2030,Eliminate2070,InsureWorkers,InsureWorkers,WorkersCoalRegion,IdentityCoalRegions,Gov&CivilSociety,Gov&LaborUnions,Fin&TechSupport,NoInterference,Reduce2030,Eliminate2070,EnergyAccess,NothingSoc,IndustryCoalRegions,NothingEco,Gov&Businesses,Gov&Businesses,Fin&TechSupport,TechSupportOnly,Eliminate2070,Reduce2030,EnergyAccess,LowPrices,NothingEco,WorkersCoalRegion,Gov&CivilSociety,Gov&CivilSociety,FinSupportOnly,NoInterference,Eliminate2070,Eliminate2050,EnergyAccess,InsureWorkers,IndustryCoalRegions,IdentityCoalRegions,GovAlone,Gov&CivilSociety,NoInterference,NoInterference,4,5,5,6,5,6,6,5,6,5,5,5,B,B,B,A,A,B,1.0,4,4,5,Meghalaya,Tripura,NorthEasternZone,1,859,0.0,3.0,Hydropower,I don't know,No,Female,26,180,False,True,False,False,True,False,False,True,False,True,False,False,True,False,False,True,True,False,4.333333333333333,False,0,0
180,Eliminate2050,Reduce2030,LowPrices,EnergyAccess,IdentityCoalRegions,IndustryCoalRegions,Gov&Researchers,Gov&Researchers,TechSupportOnly,Fin&TechSupport,Eliminate2070,Eliminate2070,EnergyAccess,NothingSoc,IndustryCoalRegions,WorkersCoalRegion,Gov&CivilSociety,Gov&LaborUnions,Fin&TechSupport,NoInterference,Eliminate2050,Eliminate2050,LowPrices,NothingSoc,IdentityCoalRegions,NothingEco,Gov&Businesses,Gov&LocalGov,FinSupportOnly,FinSupportOnly,Eliminate2070,Eliminate2070,LowPrices,EnergyAccess,WorkersCoalRegion,WorkersCoalRegion,Gov&LaborUnions,Gov&Researchers,FinSupportOnly,FinSupportOnly,Reduce2030,Reduce2030,InsureWorkers,EnergyAccess,WorkersCoalRegion,NothingEco,Gov&CivilSociety,Gov&Businesses,NoInterference,TechSupportOnly,Reduce2030,Reduce2030,InsureWorkers,EnergyAccess,WorkersCoalRegion,IndustryCoalRegions,Gov&LocalGov,Gov&Researchers,NoInterference,Fin&TechSupport,1,1,2,1,1,1,1,1,1,1,1,1,B,None of them,None of them,None of them,None of them,None of them,0.0,1,1,1,Nagaland,Tripura,NorthEasternZone,1,894,0.0,,Solar,1,1,Male,26,181,True,True,False,True,False,False,True,True,False,True,True,False,True,True,False,True,True,False,1.0,False,0,0
181,Reduce2030,Eliminate2050,EnergyAccess,NothingSoc,NothingEco,IndustryCoalRegions,Gov&Businesses,Gov&LaborUnions,TechSupportOnly,TechSupportOnly,Eliminate2050,Eliminate2070,LowPrices,NothingSoc,WorkersCoalRegion,IdentityCoalRegions,Gov&Researchers,Gov&LaborUnions,Fin&TechSupport,FinSupportOnly,Reduce2030,Eliminate2050,EnergyAccess,LowPrices,NothingEco,WorkersCoalRegion,Gov&Researchers,GovAlone,TechSupportOnly,TechSupportOnly,Eliminate2070,Eliminate2070,LowPrices,NothingSoc,NothingEco,NothingEco,Gov&LaborUnions,Gov&Researchers,NoInterference,TechSupportOnly,Eliminate2050,Eliminate2050,LowPrices,LowPrices,IndustryCoalRegions,IndustryCoalRegions,GovAlone,Gov&CivilSociety,TechSupportOnly,FinSupportOnly,Eliminate2050,Eliminate2050,LowPrices,LowPrices,NothingEco,IndustryCoalRegions,GovAlone,Gov&Researchers,Fin&TechSupport,NoInterference,4,4,5,4,5,4,5,4,4,5,4,5,A,A,A,A,B,B,0.0,5,5,5,Assam,Dadra and Nagar Haveli and Daman & Diu,WesternZone,1,3610,0.0,9.0,1,No,No,Female,38,182,True,True,False,True,False,False,True,False,False,True,False,False,False,True,False,False,True,False,5.0,False,1,0
182,Eliminate2070,Eliminate2070,EnergyAccess,NothingSoc,IdentityCoalRegions,WorkersCoalRegion,Gov&Researchers,Gov&Businesses,NoInterference,Fin&TechSupport,Reduce2030,Eliminate2050,LowPrices,LowPrices,IdentityCoalRegions,NothingEco,Gov&LocalGov,Gov&Businesses,TechSupportOnly,NoInterference,Eliminate2050,Eliminate2050,LowPrices,EnergyAccess,NothingEco,WorkersCoalRegion,Gov&Businesses,GovAlone,NoInterference,NoInterference,Reduce2030,Eliminate2070,NothingSoc,LowPrices,WorkersCoalRegion,IndustryCoalRegions,Gov&LocalGov,Gov&Businesses,FinSupportOnly,NoInterference,Eliminate2070,Eliminate2070,EnergyAccess,LowPrices,WorkersCoalRegion,NothingEco,GovAlone,Gov&LocalGov,FinSupportOnly,NoInterference,Reduce2030,Eliminate2050,LowPrices,EnergyAccess,IndustryCoalRegions,NothingEco,Gov&CivilSociety,Gov&LaborUnions,TechSupportOnly,TechSupportOnly,5,6,7,3,3,6,3,7,3,7,7,3,B,A,B,B,B,A,1.0,7,5,7,Bihar,West Bengal,EasternZone,1,2260,0.0,8.0,1,1,1,Female,40,183,False,True,False,True,False,False,False,True,False,False,True,False,False,True,False,True,False,False,6.333333333333333,True,1,1
183,Reduce2030,Reduce2030,EnergyAccess,LowPrices,IdentityCoalRegions,IdentityCoalRegions,Gov&LocalGov,Gov&LaborUnions,FinSupportOnly,NoInterference,Reduce2030,Eliminate2050,LowPrices,EnergyAccess,NothingEco,IdentityCoalRegions,Gov&LaborUnions,GovAlone,FinSupportOnly,TechSupportOnly,Eliminate2070,Eliminate2070,LowPrices,InsureWorkers,IdentityCoalRegions,IdentityCoalRegions,GovAlone,Gov&Businesses,Fin&TechSupport,TechSupportOnly,Eliminate2050,Reduce2030,InsureWorkers,EnergyAccess,IndustryCoalRegions,IndustryCoalRegions,Gov&LaborUnions,Gov&LocalGov,TechSupportOnly,Fin&TechSupport,Eliminate2070,Eliminate2070,NothingSoc,InsureWorkers,IndustryCoalRegions,NothingEco,Gov&Businesses,Gov&LaborUnions,FinSupportOnly,NoInterference,Eliminate2050,Eliminate2070,LowPrices,InsureWorkers,NothingEco,NothingEco,Gov&LaborUnions,Gov&Researchers,FinSupportOnly,NoInterference,6,4,6,6,6,4,4,4,4,4,4,4,A,A,A,B,B,A,0.0,4,4,4,Karnataka,Puducherry,SouthernZone,0,472,0.0,9.0,Hydropower,I don't know,I don't know,Male,63,184,True,False,False,True,True,False,True,False,False,True,True,False,True,True,False,True,True,False,4.0,False,1,0
184,Eliminate2050,Eliminate2050,NothingSoc,InsureWorkers,IdentityCoalRegions,NothingEco,GovAlone,GovAlone,TechSupportOnly,FinSupportOnly,Reduce2030,Eliminate2070,LowPrices,EnergyAccess,NothingEco,WorkersCoalRegion,Gov&LocalGov,Gov&Businesses,FinSupportOnly,FinSupportOnly,Eliminate2050,Eliminate2050,NothingSoc,LowPrices,IdentityCoalRegions,WorkersCoalRegion,Gov&Businesses,GovAlone,FinSupportOnly,FinSupportOnly,Eliminate2070,Reduce2030,InsureWorkers,NothingSoc,NothingEco,WorkersCoalRegion,Gov&LaborUnions,Gov&LaborUnions,FinSupportOnly,Fin&TechSupport,Eliminate2050,Eliminate2050,NothingSoc,InsureWorkers,IdentityCoalRegions,IndustryCoalRegions,Gov&LaborUnions,Gov&CivilSociety,FinSupportOnly,NoInterference,Eliminate2050,Eliminate2050,NothingSoc,NothingSoc,IdentityCoalRegions,IndustryCoalRegions,Gov&LocalGov,Gov&Businesses,TechSupportOnly,Fin&TechSupport,6,7,4,7,6,7,6,5,6,4,4,4,B,B,B,A,A,B,0.0,5,3,4,Assam,Tripura,NorthEasternZone,1,761,0.0,2.0,Hydropower,1,No,Male,32,185,False,True,False,False,True,False,False,True,False,True,False,False,True,False,False,True,True,False,4.0,False,0,0
185,Eliminate2050,Eliminate2070,NothingSoc,LowPrices,IndustryCoalRegions,WorkersCoalRegion,Gov&LaborUnions,Gov&CivilSociety,NoInterference,TechSupportOnly,Reduce2030,Reduce2030,NothingSoc,InsureWorkers,IdentityCoalRegions,IndustryCoalRegions,GovAlone,Gov&Businesses,NoInterference,TechSupportOnly,Eliminate2050,Eliminate2070,InsureWorkers,EnergyAccess,IdentityCoalRegions,IdentityCoalRegions,Gov&LaborUnions,Gov&Researchers,NoInterference,TechSupportOnly,Eliminate2070,Reduce2030,InsureWorkers,EnergyAccess,IdentityCoalRegions,NothingEco,Gov&Researchers,Gov&Researchers,TechSupportOnly,Fin&TechSupport,Reduce2030,Reduce2030,LowPrices,EnergyAccess,IdentityCoalRegions,WorkersCoalRegion,GovAlone,Gov&LocalGov,Fin&TechSupport,FinSupportOnly,Reduce2030,Eliminate2050,EnergyAccess,EnergyAccess,IdentityCoalRegions,IndustryCoalRegions,Gov&Researchers,Gov&Businesses,TechSupportOnly,NoInterference,7,7,7,7,7,7,7,6,7,7,7,6,B,B,A,A,B,A,0.0,7,7,7,Madhya Pradesh,Uttar Pradesh,CentralZone,1,1145,0.0,10.0,Nuclear Power,1,1,Male,28,186,True,True,False,True,True,False,True,True,False,True,False,False,True,True,False,True,False,False,7.0,True,1,0
186,Eliminate2070,Eliminate2050,LowPrices,NothingSoc,IndustryCoalRegions,WorkersCoalRegion,GovAlone,Gov&CivilSociety,TechSupportOnly,NoInterference,Eliminate2070,Reduce2030,LowPrices,InsureWorkers,IndustryCoalRegions,WorkersCoalRegion,Gov&Researchers,Gov&CivilSociety,Fin&TechSupport,Fin&TechSupport,Reduce2030,Eliminate2070,NothingSoc,LowPrices,IndustryCoalRegions,IdentityCoalRegions,Gov&Researchers,Gov&LocalGov,Fin&TechSupport,FinSupportOnly,Eliminate2070,Eliminate2070,InsureWorkers,NothingSoc,NothingEco,IndustryCoalRegions,Gov&CivilSociety,Gov&CivilSociety,NoInterference,Fin&TechSupport,Eliminate2070,Eliminate2050,LowPrices,NothingSoc,WorkersCoalRegion,IndustryCoalRegions,Gov&LaborUnions,Gov&LaborUnions,NoInterference,Fin&TechSupport,Eliminate2070,Eliminate2070,EnergyAccess,LowPrices,NothingEco,WorkersCoalRegion,Gov&LaborUnions,Gov&Researchers,NoInterference,FinSupportOnly,6,3,6,5,7,3,3,7,5,7,5,7,A,A,A,B,B,B,0.0,7,7,7,Odisha,West Bengal,EasternZone,1,1074,0.0,7.0,1,I don't know,I don't know,Female,30,187,True,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,True,False,7.0,True,1,0
187,Eliminate2050,Eliminate2050,NothingSoc,EnergyAccess,WorkersCoalRegion,IdentityCoalRegions,Gov&CivilSociety,GovAlone,NoInterference,NoInterference,Reduce2030,Eliminate2050,LowPrices,InsureWorkers,IndustryCoalRegions,WorkersCoalRegion,Gov&Researchers,Gov&LocalGov,NoInterference,FinSupportOnly,Eliminate2070,Reduce2030,EnergyAccess,LowPrices,IndustryCoalRegions,WorkersCoalRegion,Gov&CivilSociety,Gov&LocalGov,Fin&TechSupport,NoInterference,Eliminate2050,Eliminate2070,EnergyAccess,NothingSoc,IdentityCoalRegions,WorkersCoalRegion,Gov&Researchers,GovAlone,TechSupportOnly,FinSupportOnly,Eliminate2070,Reduce2030,InsureWorkers,InsureWorkers,WorkersCoalRegion,WorkersCoalRegion,Gov&Researchers,Gov&LaborUnions,FinSupportOnly,FinSupportOnly,Eliminate2070,Eliminate2050,InsureWorkers,NothingSoc,WorkersCoalRegion,NothingEco,Gov&Businesses,Gov&Researchers,TechSupportOnly,FinSupportOnly,6,5,7,5,5,7,6,4,6,6,5,6,A,A,B,A,A,B,1.0,7,2,5,Maharashtra,Dadra and Nagar Haveli and Daman & Diu,WesternZone,1,1426,0.0,2.0,1,1,No,Female,31,188,True,False,False,True,False,False,False,True,False,True,False,False,True,True,False,False,True,False,4.666666666666667,False,0,0
188,Eliminate2050,Eliminate2050,InsureWorkers,InsureWorkers,WorkersCoalRegion,IndustryCoalRegions,Gov&CivilSociety,Gov&Researchers,TechSupportOnly,NoInterference,Eliminate2050,Reduce2030,EnergyAccess,InsureWorkers,IndustryCoalRegions,NothingEco,Gov&CivilSociety,Gov&CivilSociety,FinSupportOnly,Fin&TechSupport,Reduce2030,Eliminate2070,LowPrices,EnergyAccess,WorkersCoalRegion,WorkersCoalRegion,GovAlone,Gov&LocalGov,Fin&TechSupport,NoInterference,Eliminate2070,Reduce2030,InsureWorkers,LowPrices,WorkersCoalRegion,IdentityCoalRegions,Gov&Researchers,Gov&LocalGov,Fin&TechSupport,TechSupportOnly,Eliminate2070,Reduce2030,EnergyAccess,NothingSoc,WorkersCoalRegion,IndustryCoalRegions,GovAlone,Gov&CivilSociety,NoInterference,NoInterference,Eliminate2070,Eliminate2050,LowPrices,NothingSoc,NothingEco,WorkersCoalRegion,Gov&CivilSociety,Gov&CivilSociety,Fin&TechSupport,NoInterference,6,6,6,6,6,5,6,7,5,6,7,6,A,A,A,B,B,A,0.0,6,5,4,Delhi,Ladakh,NorthernZone,0,1133,0.0,4.0,1,I don't know,1,Male,44,189,True,True,False,True,True,False,True,False,False,False,True,False,False,True,False,True,False,False,5.0,False,0,0
189,Eliminate2050,Reduce2030,InsureWorkers,NothingSoc,NothingEco,WorkersCoalRegion,Gov&LaborUnions,Gov&LocalGov,TechSupportOnly,Fin&TechSupport,Eliminate2050,Eliminate2050,LowPrices,EnergyAccess,WorkersCoalRegion,NothingEco,Gov&LocalGov,Gov&CivilSociety,Fin&TechSupport,TechSupportOnly,Eliminate2070,Eliminate2070,InsureWorkers,LowPrices,IndustryCoalRegions,NothingEco,GovAlone,Gov&Businesses,TechSupportOnly,FinSupportOnly,Eliminate2050,Eliminate2070,LowPrices,NothingSoc,IdentityCoalRegions,WorkersCoalRegion,Gov&Researchers,Gov&LocalGov,FinSupportOnly,FinSupportOnly,Eliminate2070,Reduce2030,EnergyAccess,EnergyAccess,WorkersCoalRegion,NothingEco,Gov&Businesses,Gov&CivilSociety,NoInterference,NoInterference,Eliminate2070,Reduce2030,EnergyAccess,EnergyAccess,NothingEco,IndustryCoalRegions,GovAlone,Gov&Businesses,TechSupportOnly,Fin&TechSupport,4,5,4,6,5,4,4,6,6,4,4,6,B,B,A,B,A,B,1.0,5,3,4,Maharashtra,Dadra and Nagar Haveli and Daman & Diu,WesternZone,1,457,0.0,9.0,1,No,No,Female,40,190,False,True,False,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,4.0,False,1,0
190,Eliminate2070,Eliminate2050,InsureWorkers,EnergyAccess,NothingEco,NothingEco,Gov&LaborUnions,Gov&Researchers,TechSupportOnly,Fin&TechSupport,Reduce2030,Eliminate2050,NothingSoc,EnergyAccess,NothingEco,NothingEco,Gov&Businesses,Gov&Researchers,Fin&TechSupport,Fin&TechSupport,Eliminate2070,Eliminate2070,NothingSoc,EnergyAccess,IdentityCoalRegions,WorkersCoalRegion,Gov&Researchers,Gov&Businesses,FinSupportOnly,TechSupportOnly,Eliminate2050,Eliminate2070,EnergyAccess,NothingSoc,IdentityCoalRegions,NothingEco,Gov&Businesses,Gov&LocalGov,TechSupportOnly,TechSupportOnly,Eliminate2050,Reduce2030,InsureWorkers,NothingSoc,IndustryCoalRegions,WorkersCoalRegion,Gov&LaborUnions,Gov&LaborUnions,NoInterference,Fin&TechSupport,Reduce2030,Reduce2030,InsureWorkers,LowPrices,IndustryCoalRegions,NothingEco,Gov&CivilSociety,GovAlone,TechSupportOnly,NoInterference,5,3,5,6,4,4,6,6,3,6,6,3,A,B,A,A,B,A,1.0,4,4,4,Kerala,Puducherry,SouthernZone,0,658,0.0,7.0,Solar,I don't know,1,Female,27,191,True,False,False,False,True,False,True,True,False,True,True,False,False,True,False,True,False,False,4.0,False,1,0
191,Reduce2030,Reduce2030,NothingSoc,EnergyAccess,WorkersCoalRegion,IndustryCoalRegions,Gov&Businesses,Gov&Researchers,Fin&TechSupport,TechSupportOnly,Reduce2030,Reduce2030,NothingSoc,EnergyAccess,IdentityCoalRegions,IndustryCoalRegions,GovAlone,Gov&Researchers,NoInterference,FinSupportOnly,Eliminate2050,Eliminate2070,InsureWorkers,NothingSoc,WorkersCoalRegion,WorkersCoalRegion,Gov&Businesses,Gov&LaborUnions,TechSupportOnly,FinSupportOnly,Eliminate2070,Reduce2030,NothingSoc,LowPrices,NothingEco,WorkersCoalRegion,Gov&Businesses,Gov&Businesses,FinSupportOnly,Fin&TechSupport,Eliminate2070,Reduce2030,EnergyAccess,EnergyAccess,WorkersCoalRegion,IdentityCoalRegions,GovAlone,Gov&LaborUnions,FinSupportOnly,FinSupportOnly,Reduce2030,Eliminate2050,NothingSoc,InsureWorkers,WorkersCoalRegion,IndustryCoalRegions,Gov&Businesses,Gov&Businesses,NoInterference,FinSupportOnly,2,7,7,5,7,1,1,7,7,4,7,6,B,A,A,B,A,A,1.0,6,7,7,Odisha,West Bengal,EasternZone,1,1614,0.0,5.0,Nuclear Power,1,1,Female,25,192,False,True,False,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False,6.666666666666667,True,0,0
192,Eliminate2050,Reduce2030,NothingSoc,LowPrices,IndustryCoalRegions,IdentityCoalRegions,Gov&Researchers,Gov&LaborUnions,Fin&TechSupport,NoInterference,Eliminate2070,Eliminate2050,EnergyAccess,EnergyAccess,IndustryCoalRegions,IdentityCoalRegions,Gov&LaborUnions,Gov&LocalGov,Fin&TechSupport,TechSupportOnly,Eliminate2050,Reduce2030,InsureWorkers,InsureWorkers,IndustryCoalRegions,IndustryCoalRegions,Gov&Researchers,Gov&LocalGov,FinSupportOnly,NoInterference,Reduce2030,Reduce2030,NothingSoc,NothingSoc,IndustryCoalRegions,IdentityCoalRegions,GovAlone,Gov&Researchers,FinSupportOnly,FinSupportOnly,Eliminate2050,Eliminate2050,NothingSoc,NothingSoc,IdentityCoalRegions,IdentityCoalRegions,Gov&Businesses,Gov&CivilSociety,FinSupportOnly,NoInterference,Eliminate2050,Eliminate2050,LowPrices,EnergyAccess,IndustryCoalRegions,IndustryCoalRegions,GovAlone,Gov&Businesses,NoInterference,TechSupportOnly,5,4,5,5,3,5,6,4,3,5,4,6,A,A,B,A,B,B,1.0,6,7,5,Bihar,West Bengal,EasternZone,1,851,0.0,5.0,Hydropower,1,No,Male,52,193,True,False,False,True,True,False,False,True,False,True,False,False,False,True,False,False,True,False,6.0,True,0,0
193,Eliminate2070,Eliminate2070,EnergyAccess,InsureWorkers,WorkersCoalRegion,WorkersCoalRegion,Gov&Businesses,Gov&CivilSociety,FinSupportOnly,Fin&TechSupport,Eliminate2070,Eliminate2070,EnergyAccess,LowPrices,IndustryCoalRegions,IndustryCoalRegions,Gov&Businesses,Gov&CivilSociety,FinSupportOnly,Fin&TechSupport,Eliminate2070,Reduce2030,NothingSoc,NothingSoc,IndustryCoalRegions,IndustryCoalRegions,Gov&LocalGov,Gov&LaborUnions,NoInterference,Fin&TechSupport,Eliminate2050,Eliminate2050,InsureWorkers,LowPrices,IdentityCoalRegions,IdentityCoalRegions,Gov&Researchers,Gov&LaborUnions,NoInterference,FinSupportOnly,Reduce2030,Eliminate2070,EnergyAccess,NothingSoc,NothingEco,IdentityCoalRegions,Gov&Researchers,Gov&LaborUnions,FinSupportOnly,NoInterference,Reduce2030,Reduce2030,EnergyAccess,InsureWorkers,IdentityCoalRegions,IndustryCoalRegions,GovAlone,Gov&Businesses,NoInterference,NoInterference,5,7,5,7,6,6,4,6,6,4,4,4,B,B,A,B,A,None of them,0.0,6,4,5,Odisha,West Bengal,EasternZone,1,935,0.0,7.0,Hydropower,1,1,Female,33,194,False,True,False,False,True,False,True,True,False,False,True,False,True,False,False,True,True,False,5.0,False,1,0
194,Eliminate2070,Eliminate2050,LowPrices,EnergyAccess,NothingEco,WorkersCoalRegion,Gov&LaborUnions,GovAlone,Fin&TechSupport,TechSupportOnly,Eliminate2070,Reduce2030,InsureWorkers,NothingSoc,IdentityCoalRegions,IdentityCoalRegions,GovAlone,GovAlone,TechSupportOnly,FinSupportOnly,Eliminate2050,Reduce2030,LowPrices,NothingSoc,IdentityCoalRegions,NothingEco,GovAlone,GovAlone,Fin&TechSupport,FinSupportOnly,Reduce2030,Reduce2030,InsureWorkers,NothingSoc,WorkersCoalRegion,NothingEco,Gov&Researchers,Gov&Researchers,TechSupportOnly,FinSupportOnly,Eliminate2070,Eliminate2050,EnergyAccess,LowPrices,IndustryCoalRegions,IndustryCoalRegions,Gov&CivilSociety,GovAlone,TechSupportOnly,NoInterference,Reduce2030,Reduce2030,InsureWorkers,LowPrices,NothingEco,WorkersCoalRegion,Gov&LaborUnions,GovAlone,Fin&TechSupport,TechSupportOnly,4,6,4,6,5,4,6,4,5,6,5,7,B,B,A,A,B,B,1.0,6,6,6,Telangana,Puducherry,SouthernZone,1,1130,0.0,9.0,1,No,1,Female,38,195,False,True,False,False,True,False,True,False,False,True,False,False,False,True,False,False,True,False,6.0,True,1,0
195,Eliminate2070,Eliminate2070,LowPrices,NothingSoc,IndustryCoalRegions,IdentityCoalRegions,Gov&LaborUnions,Gov&CivilSociety,Fin&TechSupport,FinSupportOnly,Eliminate2070,Eliminate2070,LowPrices,LowPrices,IdentityCoalRegions,IndustryCoalRegions,GovAlone,Gov&LocalGov,TechSupportOnly,NoInterference,Reduce2030,Eliminate2050,LowPrices,InsureWorkers,IdentityCoalRegions,IndustryCoalRegions,Gov&LaborUnions,GovAlone,FinSupportOnly,NoInterference,Reduce2030,Eliminate2050,InsureWorkers,LowPrices,IndustryCoalRegions,IdentityCoalRegions,Gov&Researchers,Gov&Businesses,Fin&TechSupport,Fin&TechSupport,Eliminate2050,Eliminate2050,LowPrices,NothingSoc,IdentityCoalRegions,IndustryCoalRegions,GovAlone,Gov&LocalGov,TechSupportOnly,Fin&TechSupport,Reduce2030,Eliminate2050,InsureWorkers,EnergyAccess,NothingEco,WorkersCoalRegion,Gov&Researchers,Gov&CivilSociety,NoInterference,FinSupportOnly,7,5,7,5,7,5,7,5,7,5,7,5,A,A,A,A,A,A,0.0,7,7,7,Odisha,Dadra and Nagar Haveli and Daman & Diu,WesternZone,1,690,0.0,8.0,1,1,1,Female,62,196,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,7.0,True,1,1
196,Eliminate2070,Eliminate2050,NothingSoc,NothingSoc,NothingEco,IdentityCoalRegions,Gov&Researchers,Gov&LaborUnions,TechSupportOnly,TechSupportOnly,Eliminate2070,Reduce2030,NothingSoc,LowPrices,WorkersCoalRegion,NothingEco,Gov&LocalGov,Gov&CivilSociety,FinSupportOnly,Fin&TechSupport,Eliminate2050,Eliminate2050,NothingSoc,NothingSoc,IndustryCoalRegions,WorkersCoalRegion,Gov&Businesses,Gov&LaborUnions,NoInterference,FinSupportOnly,Reduce2030,Eliminate2070,EnergyAccess,InsureWorkers,WorkersCoalRegion,WorkersCoalRegion,Gov&LaborUnions,GovAlone,NoInterference,Fin&TechSupport,Eliminate2070,Eliminate2050,EnergyAccess,LowPrices,WorkersCoalRegion,NothingEco,Gov&LocalGov,Gov&LaborUnions,TechSupportOnly,NoInterference,Reduce2030,Eliminate2050,NothingSoc,InsureWorkers,NothingEco,IndustryCoalRegions,Gov&Researchers,Gov&CivilSociety,TechSupportOnly,TechSupportOnly,2,5,4,3,5,4,3,2,4,4,2,6,B,None of them,A,A,None of them,B,0.0,5,4,2,Chhattisgarh,Uttar Pradesh,CentralZone,1,1981,0.0,5.0,1,1,1,Female,23,197,False,True,False,True,False,False,True,False,False,True,False,False,True,True,False,False,True,False,3.6666666666666665,False,0,1
