ID,round,package,utility,att_1_Eliminate&UseAllOther,att_1_Eliminate&UseRenewables,att_1_Reduce&IncreaseAllOther,att_1_Reduce&IncreaseRenewables,att_2_EnergyAccess,att_2_InsureWorkers,att_2_LowPrices,att_2_NothingSoc,att_3_IdentityCoalRegions,att_3_IndustryCoalRegions,att_3_NothingEco,att_3_WorkersCoalRegion,att_4_Gov&Businesses,att_4_Gov&CivilSociety,att_4_Gov&LaborUnions,att_4_Gov&LocalGov,att_4_Gov&Researchers,att_4_GovAlone,att_5_Fin&TechSupport,att_5_FinSupportOnly,att_5_NoInterference,att_5_TechSupportOnly,att_6_MinorEfforts,att_6_ModerateEfforts,att_6_SignificantEffort,inconsistent,treatment_status,trust_ID,coal_region,support,unsupport,utility_standardized
9,4,A,6,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,0,True,1,True,False,0.4333902605853995
9,5,A,6,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,0,True,1,True,False,0.4333902605853995
9,6,A,7,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,0,True,1,True,False,1.1281572223757401
10,1,A,3,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,1,False,0,False,True,-1.6509106247856222
10,2,A,6,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,1,False,0,True,False,0.4333902605853995
10,3,A,6,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,1,False,0,True,False,0.4333902605853995
10,4,A,5,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,1,False,0,True,False,-0.2613767012049411
10,5,A,4,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,1,False,0,False,False,-0.9561436629952816
10,6,A,6,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,1,False,0,True,False,0.4333902605853995
11,1,A,7,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,0,True,0,True,False,1.1281572223757401
11,2,A,5,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,0,True,0,True,False,-0.2613767012049411
11,3,A,7,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,0,True,0,True,False,1.1281572223757401
11,4,A,6,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,0,True,0,True,False,0.4333902605853995
11,5,A,7,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,0,True,0,True,False,1.1281572223757401
11,6,A,7,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,0,True,0,True,False,1.1281572223757401
12,1,A,7,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,0,False,0,True,False,1.1281572223757401
12,2,A,4,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,0,False,0,False,False,-0.9561436629952816
12,3,A,4,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,0,False,0,False,False,-0.9561436629952816
12,4,A,4,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,0,False,0,False,False,-0.9561436629952816
12,5,A,4,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,0,False,0,False,False,-0.9561436629952816
12,6,A,4,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,0,False,0,False,False,-0.9561436629952816
13,1,A,7,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,0,False,0,True,False,1.1281572223757401
13,2,A,7,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,0,False,0,True,False,1.1281572223757401
13,3,A,7,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,0,False,0,True,False,1.1281572223757401
13,4,A,7,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,0,False,0,True,False,1.1281572223757401
13,5,A,7,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,0,False,0,True,False,1.1281572223757401
13,6,A,7,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,0,False,0,True,False,1.1281572223757401
14,1,A,7,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,1,True,0,True,False,1.1281572223757401
14,2,A,7,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,1,True,0,True,False,1.1281572223757401
14,3,A,7,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,1,True,0,True,False,1.1281572223757401
14,4,A,5,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,1,True,0,True,False,-0.2613767012049411
14,5,A,5,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,1,True,0,True,False,-0.2613767012049411
14,6,A,7,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,1,True,0,True,False,1.1281572223757401
15,1,A,7,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,True,False,False,False,0,True,0,True,False,1.1281572223757401
15,2,A,7,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,0,True,0,True,False,1.1281572223757401
15,3,A,7,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,0,True,0,True,False,1.1281572223757401
15,4,A,5,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,0,True,0,True,False,-0.2613767012049411
15,5,A,7,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,0,True,0,True,False,1.1281572223757401
15,6,A,7,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,0,True,0,True,False,1.1281572223757401
16,1,A,6,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,0,True,0,True,False,0.4333902605853995
16,2,A,6,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,0,True,0,True,False,0.4333902605853995
16,3,A,6,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,0,True,0,True,False,0.4333902605853995
16,4,A,6,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,0,True,0,True,False,0.4333902605853995
16,5,A,6,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,0,True,0,True,False,0.4333902605853995
16,6,A,4,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,0,True,0,False,False,-0.9561436629952816
17,1,A,5,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,1,True,0,True,False,-0.2613767012049411
17,2,A,6,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,1,True,0,True,False,0.4333902605853995
17,3,A,7,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,1,True,0,True,False,1.1281572223757401
17,4,A,4,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,1,True,0,False,False,-0.9561436629952816
17,5,A,3,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,1,True,0,False,True,-1.6509106247856222
17,6,A,6,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,True,1,True,0,True,False,0.4333902605853995
18,1,A,4,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,1,False,0,False,False,-0.9561436629952816
18,2,A,4,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,1,False,0,False,False,-0.9561436629952816
18,3,A,4,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,1,False,0,False,False,-0.9561436629952816
18,4,A,4,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,1,False,0,False,False,-0.9561436629952816
18,5,A,6,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,1,False,0,True,False,0.4333902605853995
18,6,A,2,False,True,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,1,False,0,False,True,-2.3456775865759627
19,1,A,5,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,1,True,0,True,False,-0.2613767012049411
19,2,A,6,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,1,True,0,True,False,0.4333902605853995
19,3,A,6,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,1,True,0,True,False,0.4333902605853995
19,4,A,5,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,1,True,0,True,False,-0.2613767012049411
19,5,A,5,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,1,True,0,True,False,-0.2613767012049411
19,6,A,6,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,1,True,0,True,False,0.4333902605853995
20,1,A,6,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,0,False,0,True,False,0.4333902605853995
20,2,A,6,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,0,False,0,True,False,0.4333902605853995
20,3,A,4,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,0,False,0,False,False,-0.9561436629952816
20,4,A,5,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,0,False,0,True,False,-0.2613767012049411
20,5,A,6,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,0,False,0,True,False,0.4333902605853995
20,6,A,6,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,0,False,0,True,False,0.4333902605853995
21,1,A,2,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,1,True,0,False,True,-2.3456775865759627
21,2,A,2,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,1,True,0,False,True,-2.3456775865759627
21,3,A,2,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,1,True,0,False,True,-2.3456775865759627
21,4,A,6,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,1,True,0,True,False,0.4333902605853995
21,5,A,6,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,1,True,0,True,False,0.4333902605853995
21,6,A,6,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,1,True,0,True,False,0.4333902605853995
22,1,A,6,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,1,False,1,True,False,0.4333902605853995
22,2,A,4,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,1,False,1,False,False,-0.9561436629952816
22,3,A,7,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,1,False,1,True,False,1.1281572223757401
22,4,A,7,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False,1,False,1,True,False,1.1281572223757401
22,5,A,7,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,1,False,1,True,False,1.1281572223757401
22,6,A,7,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,1,False,1,True,False,1.1281572223757401
23,1,A,6,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,1,True,1,True,False,0.4333902605853995
23,2,A,5,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,1,True,1,True,False,-0.2613767012049411
23,3,A,6,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,1,True,1,True,False,0.4333902605853995
23,4,A,5,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,True,1,True,1,True,False,-0.2613767012049411
23,5,A,6,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,1,True,1,True,False,0.4333902605853995
23,6,A,6,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,1,True,1,True,False,0.4333902605853995
24,1,A,6,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,0,False,0,True,False,0.4333902605853995
24,2,A,6,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,0,False,0,True,False,0.4333902605853995
24,3,A,6,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,0,False,0,True,False,0.4333902605853995
24,4,A,3,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,0,False,0,False,True,-1.6509106247856222
24,5,A,5,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,0,False,0,True,False,-0.2613767012049411
24,6,A,6,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,0,False,0,True,False,0.4333902605853995
25,1,A,7,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,0,True,1,True,False,1.1281572223757401
25,2,A,7,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,0,True,1,True,False,1.1281572223757401
25,3,A,6,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,0,True,1,True,False,0.4333902605853995
25,4,A,6,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,0,True,1,True,False,0.4333902605853995
25,5,A,6,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,0,True,1,True,False,0.4333902605853995
25,6,A,5,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,0,True,1,True,False,-0.2613767012049411
26,1,A,2,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,0,True,0,False,True,-2.3456775865759627
26,2,A,1,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,0,True,0,False,True,-3.0404445483663034
26,3,A,1,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,0,True,0,False,True,-3.0404445483663034
26,4,A,7,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,0,True,0,True,False,1.1281572223757401
26,5,A,7,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,0,True,0,True,False,1.1281572223757401
26,6,A,7,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,0,True,0,True,False,1.1281572223757401
27,1,A,3,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,0,False,0,False,True,-1.6509106247856222
27,2,A,2,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,0,False,0,False,True,-2.3456775865759627
27,3,A,6,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,0,False,0,True,False,0.4333902605853995
27,4,A,6,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,0,False,0,True,False,0.4333902605853995
27,5,A,4,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,0,False,0,False,False,-0.9561436629952816
27,6,A,3,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,0,False,0,False,True,-1.6509106247856222
28,1,A,6,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,True,False,False,False,1,True,1,True,False,0.4333902605853995
28,2,A,3,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,1,True,1,False,True,-1.6509106247856222
28,3,A,5,False,True,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,1,True,1,True,False,-0.2613767012049411
28,4,A,6,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,1,True,1,True,False,0.4333902605853995
