ID,round,package,utility,att_1_Eliminate2050,att_1_Eliminate2070,att_1_Reduce2030,att_2_EnergyAccess,att_2_InsureWorkers,att_2_LowPrices,att_2_NothingSoc,att_3_IdentityCoalRegions,att_3_IndustryCoalRegions,att_3_NothingEco,att_3_WorkersCoalRegion,att_4_Gov&Businesses,att_4_Gov&CivilSociety,att_4_Gov&LaborUnions,att_4_Gov&LocalGov,att_4_Gov&Researchers,att_4_GovAlone,att_5_Fin&TechSupport,att_5_FinSupportOnly,att_5_NoInterference,att_5_TechSupportOnly,inconsistent,treatment_status,trust_ID,coal_prox,high_income,aware,urban,genderFilter,ageFilter,district_NorthernZone,district_NorthEasternZone,district_CentralZone,district_EasternZone,district_WesternZone,district_SouthernZone,support,unsupport,utility_standardized
2,5,A,7,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,0,True,0,0,0,0,0.0,28,False,False,False,False,True,False,True,False,1.0511207484023835
2,6,A,7,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,0,True,0,0,0,0,0.0,28,False,False,False,False,True,False,True,False,1.0511207484023835
3,1,A,5,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,1,True,0,0,0,1,0.0,26,False,False,False,False,False,True,True,False,-0.1431807851895683
3,2,A,7,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,1,True,0,0,0,1,0.0,26,False,False,False,False,False,True,True,False,1.0511207484023835
3,3,A,6,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,1,True,0,0,0,1,0.0,26,False,False,False,False,False,True,True,False,0.4539699816064076
3,4,A,4,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,1,True,0,0,0,1,0.0,26,False,False,False,False,False,True,False,False,-0.7403315519855442
3,5,A,5,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,1,True,0,0,0,1,0.0,26,False,False,False,False,False,True,True,False,-0.1431807851895683
3,6,A,6,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,1,True,0,0,0,1,0.0,26,False,False,False,False,False,True,True,False,0.4539699816064076
4,1,A,7,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,1,True,0,1,1,1,0.0,32,False,False,False,False,False,True,True,False,1.0511207484023835
4,2,A,7,False,True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,1,True,0,1,1,1,0.0,32,False,False,False,False,False,True,True,False,1.0511207484023835
4,3,A,7,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,1,True,0,1,1,1,0.0,32,False,False,False,False,False,True,True,False,1.0511207484023835
4,4,A,7,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,1,True,0,1,1,1,0.0,32,False,False,False,False,False,True,True,False,1.0511207484023835
4,5,A,7,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,1,True,0,1,1,1,0.0,32,False,False,False,False,False,True,True,False,1.0511207484023835
4,6,A,6,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,1,True,0,1,1,1,0.0,32,False,False,False,False,False,True,True,False,0.4539699816064076
5,1,A,4,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,1,False,0,0,0,0,0.0,24,False,False,False,False,False,True,False,False,-0.7403315519855442
5,2,A,4,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,1,False,0,0,0,0,0.0,24,False,False,False,False,False,True,False,False,-0.7403315519855442
5,3,A,4,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,1,False,0,0,0,0,0.0,24,False,False,False,False,False,True,False,False,-0.7403315519855442
5,4,A,4,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,1,False,0,0,0,0,0.0,24,False,False,False,False,False,True,False,False,-0.7403315519855442
5,5,A,4,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,1,False,0,0,0,0,0.0,24,False,False,False,False,False,True,False,False,-0.7403315519855442
5,6,A,3,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,1,False,0,0,0,0,0.0,24,False,False,False,False,False,True,False,True,-1.3374823187815201
6,1,A,5,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0,True,0,0,0,1,1.0,31,False,False,True,False,False,False,True,False,-0.1431807851895683
6,2,A,4,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0,True,0,0,0,1,1.0,31,False,False,True,False,False,False,False,False,-0.7403315519855442
6,3,A,7,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,0,True,0,0,0,1,1.0,31,False,False,True,False,False,False,True,False,1.0511207484023835
6,4,A,4,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,0,True,0,0,0,1,1.0,31,False,False,True,False,False,False,False,False,-0.7403315519855442
6,5,A,7,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,0,True,0,0,0,1,1.0,31,False,False,True,False,False,False,True,False,1.0511207484023835
6,6,A,6,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,0,True,0,0,0,1,1.0,31,False,False,True,False,False,False,True,False,0.4539699816064076
7,1,A,4,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,0,True,1,1,1,1,0.0,32,True,False,False,False,False,False,False,False,-0.7403315519855442
7,2,A,5,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,0,True,1,1,1,1,0.0,32,True,False,False,False,False,False,True,False,-0.1431807851895683
7,3,A,5,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,0,True,1,1,1,1,0.0,32,True,False,False,False,False,False,True,False,-0.1431807851895683
7,4,A,5,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,0,True,1,1,1,1,0.0,32,True,False,False,False,False,False,True,False,-0.1431807851895683
7,5,A,5,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,0,True,1,1,1,1,0.0,32,True,False,False,False,False,False,True,False,-0.1431807851895683
7,6,A,5,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,0,True,1,1,1,1,0.0,32,True,False,False,False,False,False,True,False,-0.1431807851895683
8,1,A,5,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,1,True,0,1,1,0,1.0,35,False,False,False,False,False,True,True,False,-0.1431807851895683
8,2,A,3,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,1,True,0,1,1,0,1.0,35,False,False,False,False,False,True,False,True,-1.3374823187815201
8,3,A,4,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,1,True,0,1,1,0,1.0,35,False,False,False,False,False,True,False,False,-0.7403315519855442
8,4,A,6,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,1,True,0,1,1,0,1.0,35,False,False,False,False,False,True,True,False,0.4539699816064076
8,5,A,6,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,1,True,0,1,1,0,1.0,35,False,False,False,False,False,True,True,False,0.4539699816064076
8,6,A,3,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,1,True,0,1,1,0,1.0,35,False,False,False,False,False,True,False,True,-1.3374823187815201
9,1,A,7,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,0,True,1,1,0,0,1.0,63,False,False,False,False,True,False,True,False,1.0511207484023835
9,2,A,7,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,0,True,1,1,0,0,1.0,63,False,False,False,False,True,False,True,False,1.0511207484023835
9,3,A,7,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,0,True,1,1,0,0,1.0,63,False,False,False,False,True,False,True,False,1.0511207484023835
9,4,A,7,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,0,True,1,1,0,0,1.0,63,False,False,False,False,True,False,True,False,1.0511207484023835
9,5,A,7,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,0,True,1,1,0,0,1.0,63,False,False,False,False,True,False,True,False,1.0511207484023835
9,6,A,7,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,0,True,1,1,0,0,1.0,63,False,False,False,False,True,False,True,False,1.0511207484023835
10,1,A,5,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,0,True,0,0,0,0,0.0,33,False,False,False,False,False,True,True,False,-0.1431807851895683
10,2,A,3,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,0,True,0,0,0,0,0.0,33,False,False,False,False,False,True,False,True,-1.3374823187815201
10,3,A,4,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,0,True,0,0,0,0,0.0,33,False,False,False,False,False,True,False,False,-0.7403315519855442
10,4,A,5,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,0,True,0,0,0,0,0.0,33,False,False,False,False,False,True,True,False,-0.1431807851895683
10,5,A,5,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,0,True,0,0,0,0,0.0,33,False,False,False,False,False,True,True,False,-0.1431807851895683
10,6,A,6,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0,True,0,0,0,0,0.0,33,False,False,False,False,False,True,True,False,0.4539699816064076
11,1,A,6,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,1,True,0,1,1,0,0.0,42,False,False,False,False,False,True,True,False,0.4539699816064076
11,2,A,7,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,1,True,0,1,1,0,0.0,42,False,False,False,False,False,True,True,False,1.0511207484023835
11,3,A,7,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,1,True,0,1,1,0,0.0,42,False,False,False,False,False,True,True,False,1.0511207484023835
11,4,A,7,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,1,True,0,1,1,0,0.0,42,False,False,False,False,False,True,True,False,1.0511207484023835
11,5,A,7,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,1,True,0,1,1,0,0.0,42,False,False,False,False,False,True,True,False,1.0511207484023835
11,6,A,7,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,1,True,0,1,1,0,0.0,42,False,False,False,False,False,True,True,False,1.0511207484023835
12,1,A,4,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,0,False,0,0,0,0,0.0,29,False,False,False,False,False,True,False,False,-0.7403315519855442
12,2,A,4,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,0,False,0,0,0,0,0.0,29,False,False,False,False,False,True,False,False,-0.7403315519855442
12,3,A,4,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,0,False,0,0,0,0,0.0,29,False,False,False,False,False,True,False,False,-0.7403315519855442
12,4,A,4,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,0,False,0,0,0,0,0.0,29,False,False,False,False,False,True,False,False,-0.7403315519855442
12,5,A,5,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,0,False,0,0,0,0,0.0,29,False,False,False,False,False,True,True,False,-0.1431807851895683
12,6,A,5,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,0,False,0,0,0,0,0.0,29,False,False,False,False,False,True,True,False,-0.1431807851895683
13,1,A,5,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,0,True,0,0,1,1,0.0,58,False,False,False,True,False,False,True,False,-0.1431807851895683
13,2,A,7,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,0,True,0,0,1,1,0.0,58,False,False,False,True,False,False,True,False,1.0511207484023835
13,3,A,7,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,0,True,0,0,1,1,0.0,58,False,False,False,True,False,False,True,False,1.0511207484023835
13,4,A,7,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,0,True,0,0,1,1,0.0,58,False,False,False,True,False,False,True,False,1.0511207484023835
13,5,A,5,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,0,True,0,0,1,1,0.0,58,False,False,False,True,False,False,True,False,-0.1431807851895683
13,6,A,4,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0,True,0,0,1,1,0.0,58,False,False,False,True,False,False,False,False,-0.7403315519855442
14,1,A,5,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,0,True,0,0,0,1,0.0,24,False,False,False,False,False,True,True,False,-0.1431807851895683
14,2,A,6,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,0,True,0,0,0,1,0.0,24,False,False,False,False,False,True,True,False,0.4539699816064076
14,3,A,4,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,0,True,0,0,0,1,0.0,24,False,False,False,False,False,True,False,False,-0.7403315519855442
14,4,A,4,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0,True,0,0,0,1,0.0,24,False,False,False,False,False,True,False,False,-0.7403315519855442
14,5,A,5,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,0,True,0,0,0,1,0.0,24,False,False,False,False,False,True,True,False,-0.1431807851895683
14,6,A,5,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,0,True,0,0,0,1,0.0,24,False,False,False,False,False,True,True,False,-0.1431807851895683
15,1,A,7,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,0,True,0,1,0,0,1.0,42,False,False,False,True,False,False,True,False,1.0511207484023835
15,2,A,7,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,0,True,0,1,0,0,1.0,42,False,False,False,True,False,False,True,False,1.0511207484023835
15,3,A,7,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,0,True,0,1,0,0,1.0,42,False,False,False,True,False,False,True,False,1.0511207484023835
15,4,A,7,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,0,True,0,1,0,0,1.0,42,False,False,False,True,False,False,True,False,1.0511207484023835
15,5,A,7,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,0,True,0,1,0,0,1.0,42,False,False,False,True,False,False,True,False,1.0511207484023835
15,6,A,7,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,0,True,0,1,0,0,1.0,42,False,False,False,True,False,False,True,False,1.0511207484023835
16,1,A,5,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,1,True,1,1,1,1,0.0,27,True,False,False,False,False,False,True,False,-0.1431807851895683
16,2,A,5,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,1,True,1,1,1,1,0.0,27,True,False,False,False,False,False,True,False,-0.1431807851895683
16,3,A,4,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,1,True,1,1,1,1,0.0,27,True,False,False,False,False,False,False,False,-0.7403315519855442
16,4,A,5,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,1,True,1,1,1,1,0.0,27,True,False,False,False,False,False,True,False,-0.1431807851895683
16,5,A,5,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,1,True,1,1,1,1,0.0,27,True,False,False,False,False,False,True,False,-0.1431807851895683
16,6,A,5,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,1,True,1,1,1,1,0.0,27,True,False,False,False,False,False,True,False,-0.1431807851895683
17,1,A,7,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,1,True,0,0,1,0,1.0,38,True,False,False,False,False,False,True,False,1.0511207484023835
17,2,A,7,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,1,True,0,0,1,0,1.0,38,True,False,False,False,False,False,True,False,1.0511207484023835
17,3,A,5,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,1,True,0,0,1,0,1.0,38,True,False,False,False,False,False,True,False,-0.1431807851895683
17,4,A,7,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,1,True,0,0,1,0,1.0,38,True,False,False,False,False,False,True,False,1.0511207484023835
17,5,A,7,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,1,True,0,0,1,0,1.0,38,True,False,False,False,False,False,True,False,1.0511207484023835
17,6,A,6,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,1,True,0,0,1,0,1.0,38,True,False,False,False,False,False,True,False,0.4539699816064076
18,1,A,5,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0,True,0,1,0,1,1.0,45,False,False,False,False,False,True,True,False,-0.1431807851895683
18,2,A,6,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0,True,0,1,0,1,1.0,45,False,False,False,False,False,True,True,False,0.4539699816064076
18,3,A,4,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,0,True,0,1,0,1,1.0,45,False,False,False,False,False,True,False,False,-0.7403315519855442
18,4,A,4,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,0,True,0,1,0,1,1.0,45,False,False,False,False,False,True,False,False,-0.7403315519855442
18,5,A,4,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,0,True,0,1,0,1,1.0,45,False,False,False,False,False,True,False,False,-0.7403315519855442
18,6,A,4,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,0,True,0,1,0,1,1.0,45,False,False,False,False,False,True,False,False,-0.7403315519855442
19,1,A,6,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,1,True,0,1,0,0,1.0,24,False,True,False,False,False,False,True,False,0.4539699816064076
19,2,A,6,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,1,True,0,1,0,0,1.0,24,False,True,False,False,False,False,True,False,0.4539699816064076
19,3,A,6,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,1,True,0,1,0,0,1.0,24,False,True,False,False,False,False,True,False,0.4539699816064076
19,4,A,5,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,1,True,0,1,0,0,1.0,24,False,True,False,False,False,False,True,False,-0.1431807851895683
19,5,A,3,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,1,True,0,1,0,0,1.0,24,False,True,False,False,False,False,False,True,-1.3374823187815201
19,6,A,3,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,1,True,0,1,0,0,1.0,24,False,True,False,False,False,False,False,True,-1.3374823187815201
20,1,A,7,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0,True,0,0,0,1,0.0,40,False,False,False,False,True,False,True,False,1.0511207484023835
20,2,A,7,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0,True,0,0,0,1,0.0,40,False,False,False,False,True,False,True,False,1.0511207484023835
20,3,A,7,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,0,True,0,0,0,1,0.0,40,False,False,False,False,True,False,True,False,1.0511207484023835
20,4,A,7,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,0,True,0,0,0,1,0.0,40,False,False,False,False,True,False,True,False,1.0511207484023835
20,5,A,6,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,0,True,0,0,0,1,0.0,40,False,False,False,False,True,False,True,False,0.4539699816064076
20,6,A,6,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,0,True,0,0,0,1,0.0,40,False,False,False,False,True,False,True,False,0.4539699816064076
21,1,A,6,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,1,False,0,1,1,0,0.0,45,False,False,True,False,False,False,True,False,0.4539699816064076
21,2,A,4,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,1,False,0,1,1,0,0.0,45,False,False,True,False,False,False,False,False,-0.7403315519855442
21,3,A,3,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,1,False,0,1,1,0,0.0,45,False,False,True,False,False,False,False,True,-1.3374823187815201
21,4,A,4,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,1,False,0,1,1,0,0.0,45,False,False,True,False,False,False,False,False,-0.7403315519855442
21,5,A,4,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,1,False,0,1,1,0,0.0,45,False,False,True,False,False,False,False,False,-0.7403315519855442
21,6,A,4,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,1,False,0,1,1,0,0.0,45,False,False,True,False,False,False,False,False,-0.7403315519855442
22,1,A,6,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,0,True,0,1,0,0,0.0,50,True,False,False,False,False,False,True,False,0.4539699816064076
22,2,A,4,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,0,True,0,1,0,0,0.0,50,True,False,False,False,False,False,False,False,-0.7403315519855442
22,3,A,6,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,0,True,0,1,0,0,0.0,50,True,False,False,False,False,False,True,False,0.4539699816064076
22,4,A,4,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,0,True,0,1,0,0,0.0,50,True,False,False,False,False,False,False,False,-0.7403315519855442
22,5,A,4,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,0,True,0,1,0,0,0.0,50,True,False,False,False,False,False,False,False,-0.7403315519855442
22,6,A,6,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,0,True,0,1,0,0,0.0,50,True,False,False,False,False,False,True,False,0.4539699816064076
23,1,A,7,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0,True,0,0,1,1,0.0,31,True,False,False,False,False,False,True,False,1.0511207484023835
23,2,A,7,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,0,True,0,0,1,1,0.0,31,True,False,False,False,False,False,True,False,1.0511207484023835
23,3,A,7,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,0,True,0,0,1,1,0.0,31,True,False,False,False,False,False,True,False,1.0511207484023835
23,4,A,5,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,0,True,0,0,1,1,0.0,31,True,False,False,False,False,False,True,False,-0.1431807851895683
23,5,A,7,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,0,True,0,0,1,1,0.0,31,True,False,False,False,False,False,True,False,1.0511207484023835
23,6,A,7,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,0,True,0,0,1,1,0.0,31,True,False,False,False,False,False,True,False,1.0511207484023835
