ID,round,package,utility,att_1_Eliminate2050,att_1_Eliminate2070,att_1_Reduce2030,att_2_EnergyAccess,att_2_InsureWorkers,att_2_LowPrices,att_2_NothingSoc,att_3_IdentityCoalRegions,att_3_IndustryCoalRegions,att_3_NothingEco,att_3_WorkersCoalRegion,att_4_Gov&Businesses,att_4_Gov&CivilSociety,att_4_Gov&LaborUnions,att_4_Gov&LocalGov,att_4_Gov&Researchers,att_4_GovAlone,att_5_Fin&TechSupport,att_5_FinSupportOnly,att_5_NoInterference,att_5_TechSupportOnly,inconsistent,treatment_status,trust_ID,coal_region,high_income,aware,support,unsupport,utility_standardized
3,3,A,6,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,1.0,True,0,0,0,True,False,0.4422538712076626
3,4,A,4,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,1.0,True,0,0,0,False,False,-0.7672105467119177
3,5,A,5,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,1.0,True,0,0,0,True,False,-0.16247833775212758
3,6,A,6,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,1.0,True,0,0,0,True,False,0.4422538712076626
4,1,A,7,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,1.0,True,1,1,1,True,False,1.0469860801674526
4,2,A,7,False,True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,1.0,True,1,1,1,True,False,1.0469860801674526
4,3,A,7,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,1.0,True,1,1,1,True,False,1.0469860801674526
4,4,A,7,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,1.0,True,1,1,1,True,False,1.0469860801674526
4,5,A,7,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,1.0,True,1,1,1,True,False,1.0469860801674526
4,6,A,6,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,1.0,True,1,1,1,True,False,0.4422538712076626
5,1,A,4,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,1.0,False,0,0,0,False,False,-0.7672105467119177
5,2,A,4,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,1.0,False,0,0,0,False,False,-0.7672105467119177
5,3,A,4,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,1.0,False,0,0,0,False,False,-0.7672105467119177
5,4,A,4,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,1.0,False,0,0,0,False,False,-0.7672105467119177
5,5,A,4,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,1.0,False,0,0,0,False,False,-0.7672105467119177
5,6,A,3,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,1.0,False,0,0,0,False,True,-1.3719427556717079
6,1,A,5,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0.0,False,1,0,0,True,False,-0.16247833775212758
6,2,A,4,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0.0,False,1,0,0,False,False,-0.7672105467119177
6,3,A,7,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,0.0,False,1,0,0,True,False,1.0469860801674526
6,4,A,4,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,0.0,False,1,0,0,False,False,-0.7672105467119177
6,5,A,7,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,0.0,False,1,0,0,True,False,1.0469860801674526
6,6,A,6,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,0.0,False,1,0,0,True,False,0.4422538712076626
7,1,A,4,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,0.0,True,0,1,1,False,False,-0.7672105467119177
7,2,A,5,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,0.0,True,0,1,1,True,False,-0.16247833775212758
7,3,A,5,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,0.0,True,0,1,1,True,False,-0.16247833775212758
7,4,A,5,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,0.0,True,0,1,1,True,False,-0.16247833775212758
7,5,A,5,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,0.0,True,0,1,1,True,False,-0.16247833775212758
7,6,A,5,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,0.0,True,0,1,1,True,False,-0.16247833775212758
8,1,A,5,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,1.0,True,0,1,1,True,False,-0.16247833775212758
8,2,A,3,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,1.0,True,0,1,1,False,True,-1.3719427556717079
8,3,A,4,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,1.0,True,0,1,1,False,False,-0.7672105467119177
8,4,A,6,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,1.0,True,0,1,1,True,False,0.4422538712076626
8,5,A,6,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,1.0,True,0,1,1,True,False,0.4422538712076626
8,6,A,3,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,1.0,True,0,1,1,False,True,-1.3719427556717079
9,1,A,7,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,0.0,True,1,1,0,True,False,1.0469860801674526
9,2,A,7,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,0.0,True,1,1,0,True,False,1.0469860801674526
9,3,A,7,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,0.0,True,1,1,0,True,False,1.0469860801674526
9,4,A,7,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,0.0,True,1,1,0,True,False,1.0469860801674526
9,5,A,7,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,0.0,True,1,1,0,True,False,1.0469860801674526
9,6,A,7,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,0.0,True,1,1,0,True,False,1.0469860801674526
10,1,A,5,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,0.0,True,0,0,0,True,False,-0.16247833775212758
10,2,A,3,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,0.0,True,0,0,0,False,True,-1.3719427556717079
10,3,A,4,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,0.0,True,0,0,0,False,False,-0.7672105467119177
10,4,A,5,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,0.0,True,0,0,0,True,False,-0.16247833775212758
10,5,A,5,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,0.0,True,0,0,0,True,False,-0.16247833775212758
10,6,A,6,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0.0,True,0,0,0,True,False,0.4422538712076626
11,1,A,6,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,1.0,True,0,1,1,True,False,0.4422538712076626
11,2,A,7,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,1.0,True,0,1,1,True,False,1.0469860801674526
11,3,A,7,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,1.0,True,0,1,1,True,False,1.0469860801674526
11,4,A,7,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,1.0,True,0,1,1,True,False,1.0469860801674526
11,5,A,7,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,1.0,True,0,1,1,True,False,1.0469860801674526
11,6,A,7,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,1.0,True,0,1,1,True,False,1.0469860801674526
12,1,A,4,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,0.0,False,0,0,0,False,False,-0.7672105467119177
12,2,A,4,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,0.0,False,0,0,0,False,False,-0.7672105467119177
12,3,A,4,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,0.0,False,0,0,0,False,False,-0.7672105467119177
12,4,A,4,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,0.0,False,0,0,0,False,False,-0.7672105467119177
12,5,A,5,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,0.0,False,0,0,0,True,False,-0.16247833775212758
12,6,A,5,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,0.0,False,0,0,0,True,False,-0.16247833775212758
13,1,A,5,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,0.0,True,1,0,1,True,False,-0.16247833775212758
13,2,A,7,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,0.0,True,1,0,1,True,False,1.0469860801674526
13,3,A,7,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,0.0,True,1,0,1,True,False,1.0469860801674526
13,4,A,7,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,0.0,True,1,0,1,True,False,1.0469860801674526
13,5,A,5,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,0.0,True,1,0,1,True,False,-0.16247833775212758
13,6,A,4,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0.0,True,1,0,1,False,False,-0.7672105467119177
14,1,A,5,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,0.0,True,1,0,0,True,False,-0.16247833775212758
14,2,A,6,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,0.0,True,1,0,0,True,False,0.4422538712076626
14,3,A,4,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,0.0,True,1,0,0,False,False,-0.7672105467119177
14,4,A,4,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0.0,True,1,0,0,False,False,-0.7672105467119177
14,5,A,5,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,0.0,True,1,0,0,True,False,-0.16247833775212758
14,6,A,5,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,0.0,True,1,0,0,True,False,-0.16247833775212758
15,1,A,7,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,0.0,True,1,1,0,True,False,1.0469860801674526
15,2,A,7,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,0.0,True,1,1,0,True,False,1.0469860801674526
15,3,A,7,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,0.0,True,1,1,0,True,False,1.0469860801674526
15,4,A,7,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,0.0,True,1,1,0,True,False,1.0469860801674526
15,5,A,7,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,0.0,True,1,1,0,True,False,1.0469860801674526
15,6,A,7,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,0.0,True,1,1,0,True,False,1.0469860801674526
16,1,A,5,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,1.0,False,0,1,1,True,False,-0.16247833775212758
16,2,A,5,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,1.0,False,0,1,1,True,False,-0.16247833775212758
16,3,A,4,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,1.0,False,0,1,1,False,False,-0.7672105467119177
16,4,A,5,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,1.0,False,0,1,1,True,False,-0.16247833775212758
16,5,A,5,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,1.0,False,0,1,1,True,False,-0.16247833775212758
16,6,A,5,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,1.0,False,0,1,1,True,False,-0.16247833775212758
17,1,A,7,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,1.0,True,1,0,1,True,False,1.0469860801674526
17,2,A,7,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,1.0,True,1,0,1,True,False,1.0469860801674526
17,3,A,5,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,1.0,True,1,0,1,True,False,-0.16247833775212758
17,4,A,7,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,1.0,True,1,0,1,True,False,1.0469860801674526
17,5,A,7,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,1.0,True,1,0,1,True,False,1.0469860801674526
17,6,A,6,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,1.0,True,1,0,1,True,False,0.4422538712076626
18,1,A,5,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0.0,True,1,1,0,True,False,-0.16247833775212758
18,2,A,6,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0.0,True,1,1,0,True,False,0.4422538712076626
18,3,A,4,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,0.0,True,1,1,0,False,False,-0.7672105467119177
18,4,A,4,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,0.0,True,1,1,0,False,False,-0.7672105467119177
18,5,A,4,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,0.0,True,1,1,0,False,False,-0.7672105467119177
18,6,A,4,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,0.0,True,1,1,0,False,False,-0.7672105467119177
19,1,A,6,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,1.0,True,0,1,0,True,False,0.4422538712076626
19,2,A,6,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,1.0,True,0,1,0,True,False,0.4422538712076626
19,3,A,6,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,1.0,True,0,1,0,True,False,0.4422538712076626
19,4,A,5,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,1.0,True,0,1,0,True,False,-0.16247833775212758
19,5,A,3,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,1.0,True,0,1,0,False,True,-1.3719427556717079
19,6,A,3,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,1.0,True,0,1,0,False,True,-1.3719427556717079
20,1,A,7,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0.0,True,1,0,0,True,False,1.0469860801674526
20,2,A,7,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0.0,True,1,0,0,True,False,1.0469860801674526
20,3,A,7,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,0.0,True,1,0,0,True,False,1.0469860801674526
20,4,A,7,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,0.0,True,1,0,0,True,False,1.0469860801674526
20,5,A,6,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,0.0,True,1,0,0,True,False,0.4422538712076626
20,6,A,6,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,0.0,True,1,0,0,True,False,0.4422538712076626
21,1,A,6,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,1.0,False,1,1,1,True,False,0.4422538712076626
21,2,A,4,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,1.0,False,1,1,1,False,False,-0.7672105467119177
21,3,A,3,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,1.0,False,1,1,1,False,True,-1.3719427556717079
21,4,A,4,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,1.0,False,1,1,1,False,False,-0.7672105467119177
21,5,A,4,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,1.0,False,1,1,1,False,False,-0.7672105467119177
21,6,A,4,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,1.0,False,1,1,1,False,False,-0.7672105467119177
22,1,A,6,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,0.0,True,1,1,0,True,False,0.4422538712076626
22,2,A,4,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,0.0,True,1,1,0,False,False,-0.7672105467119177
22,3,A,6,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,0.0,True,1,1,0,True,False,0.4422538712076626
22,4,A,4,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,0.0,True,1,1,0,False,False,-0.7672105467119177
22,5,A,4,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,0.0,True,1,1,0,False,False,-0.7672105467119177
22,6,A,6,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,0.0,True,1,1,0,True,False,0.4422538712076626
23,1,A,7,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0.0,True,1,0,1,True,False,1.0469860801674526
23,2,A,7,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,0.0,True,1,0,1,True,False,1.0469860801674526
23,3,A,7,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,0.0,True,1,0,1,True,False,1.0469860801674526
23,4,A,5,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,0.0,True,1,0,1,True,False,-0.16247833775212758
23,5,A,7,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,0.0,True,1,0,1,True,False,1.0469860801674526
23,6,A,7,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,0.0,True,1,0,1,True,False,1.0469860801674526
24,1,A,7,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,1.0,True,1,1,0,True,False,1.0469860801674526
24,2,A,7,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,1.0,True,1,1,0,True,False,1.0469860801674526
24,3,A,7,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,1.0,True,1,1,0,True,False,1.0469860801674526
24,4,A,7,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,1.0,True,1,1,0,True,False,1.0469860801674526
24,5,A,7,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,1.0,True,1,1,0,True,False,1.0469860801674526
24,6,A,7,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,1.0,True,1,1,0,True,False,1.0469860801674526
25,1,A,7,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,1.0,True,0,0,0,True,False,1.0469860801674526
25,2,A,6,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,1.0,True,0,0,0,True,False,0.4422538712076626
25,3,A,4,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,1.0,True,0,0,0,False,False,-0.7672105467119177
25,4,A,6,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,1.0,True,0,0,0,True,False,0.4422538712076626
25,5,A,5,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,1.0,True,0,0,0,True,False,-0.16247833775212758
25,6,A,6,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,1.0,True,0,0,0,True,False,0.4422538712076626
26,1,A,7,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,0.0,True,0,1,0,True,False,1.0469860801674526
26,2,A,3,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,0.0,True,0,1,0,False,True,-1.3719427556717079
26,3,A,5,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,0.0,True,0,1,0,True,False,-0.16247833775212758
26,4,A,7,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,0.0,True,0,1,0,True,False,1.0469860801674526
26,5,A,5,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,0.0,True,0,1,0,True,False,-0.16247833775212758
26,6,A,7,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,0.0,True,0,1,0,True,False,1.0469860801674526
27,1,A,6,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,1.0,False,1,0,1,True,False,0.4422538712076626
27,2,A,7,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,1.0,False,1,0,1,True,False,1.0469860801674526
27,3,A,6,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,1.0,False,1,0,1,True,False,0.4422538712076626
27,4,A,5,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,1.0,False,1,0,1,True,False,-0.16247833775212758
27,5,A,6,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,1.0,False,1,0,1,True,False,0.4422538712076626
27,6,A,7,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,1.0,False,1,0,1,True,False,1.0469860801674526
28,1,A,7,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,1.0,False,1,1,0,True,False,1.0469860801674526
28,2,A,6,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,1.0,False,1,1,0,True,False,0.4422538712076626
28,3,A,3,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,1.0,False,1,1,0,False,True,-1.3719427556717079
28,4,A,7,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,1.0,False,1,1,0,True,False,1.0469860801674526
28,5,A,7,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,1.0,False,1,1,0,True,False,1.0469860801674526
28,6,A,7,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,1.0,False,1,1,0,True,False,1.0469860801674526
29,1,A,4,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,0.0,False,1,0,0,False,False,-0.7672105467119177
29,2,A,4,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,0.0,False,1,0,0,False,False,-0.7672105467119177
29,3,A,4,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,0.0,False,1,0,0,False,False,-0.7672105467119177
29,4,A,4,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,0.0,False,1,0,0,False,False,-0.7672105467119177
