ID,round,package,utility,att_1_Eliminate2050,att_1_Eliminate2070,att_1_Reduce2030,att_2_EnergyAccess,att_2_InsureWorkers,att_2_LowPrices,att_2_NothingSoc,att_3_IdentityCoalRegions,att_3_IndustryCoalRegions,att_3_NothingEco,att_3_WorkersCoalRegion,att_4_Gov&Businesses,att_4_Gov&CivilSociety,att_4_Gov&LaborUnions,att_4_Gov&LocalGov,att_4_Gov&Researchers,att_4_GovAlone,att_5_Fin&TechSupport,att_5_FinSupportOnly,att_5_NoInterference,att_5_TechSupportOnly,inconsistent,treatment_status,trust_ID,coal_region,high_income,aware,support,unsupport,utility_standardized
11,2,A,7,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,1.0,True,0,1,1,True,False,1.0345044189938661
11,3,A,7,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,1.0,True,0,1,1,True,False,1.0345044189938661
11,4,A,7,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,1.0,True,0,1,1,True,False,1.0345044189938661
11,5,A,7,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,1.0,True,0,1,1,True,False,1.0345044189938661
11,6,A,7,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,1.0,True,0,1,1,True,False,1.0345044189938661
12,1,A,4,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,0.0,False,0,0,0,False,False,-0.7770814949776023
12,2,A,4,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,0.0,False,0,0,0,False,False,-0.7770814949776023
12,3,A,4,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,0.0,False,0,0,0,False,False,-0.7770814949776023
12,4,A,4,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,0.0,False,0,0,0,False,False,-0.7770814949776023
12,5,A,5,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,0.0,False,0,0,0,True,False,-0.1732195236537794
12,6,A,5,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,0.0,False,0,0,0,True,False,-0.1732195236537794
13,1,A,5,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,0.0,True,1,0,1,True,False,-0.1732195236537794
13,2,A,7,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,0.0,True,1,0,1,True,False,1.0345044189938661
13,3,A,7,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,0.0,True,1,0,1,True,False,1.0345044189938661
13,4,A,7,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,0.0,True,1,0,1,True,False,1.0345044189938661
13,5,A,5,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,0.0,True,1,0,1,True,False,-0.1732195236537794
13,6,A,4,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0.0,True,1,0,1,False,False,-0.7770814949776023
14,1,A,5,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,0.0,True,1,0,0,True,False,-0.1732195236537794
14,2,A,6,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,0.0,True,1,0,0,True,False,0.4306424476700434
14,3,A,4,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,0.0,True,1,0,0,False,False,-0.7770814949776023
14,4,A,4,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0.0,True,1,0,0,False,False,-0.7770814949776023
14,5,A,5,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,0.0,True,1,0,0,True,False,-0.1732195236537794
14,6,A,5,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,0.0,True,1,0,0,True,False,-0.1732195236537794
15,1,A,7,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,0.0,True,1,1,0,True,False,1.0345044189938661
15,2,A,7,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,0.0,True,1,1,0,True,False,1.0345044189938661
15,3,A,7,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,0.0,True,1,1,0,True,False,1.0345044189938661
15,4,A,7,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,0.0,True,1,1,0,True,False,1.0345044189938661
15,5,A,7,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,0.0,True,1,1,0,True,False,1.0345044189938661
15,6,A,7,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,0.0,True,1,1,0,True,False,1.0345044189938661
16,1,A,5,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,1.0,False,0,1,1,True,False,-0.1732195236537794
16,2,A,5,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,1.0,False,0,1,1,True,False,-0.1732195236537794
16,3,A,4,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,1.0,False,0,1,1,False,False,-0.7770814949776023
16,4,A,5,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,1.0,False,0,1,1,True,False,-0.1732195236537794
16,5,A,5,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,1.0,False,0,1,1,True,False,-0.1732195236537794
16,6,A,5,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,1.0,False,0,1,1,True,False,-0.1732195236537794
17,1,A,7,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,1.0,True,1,0,1,True,False,1.0345044189938661
17,2,A,7,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,1.0,True,1,0,1,True,False,1.0345044189938661
17,3,A,5,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,1.0,True,1,0,1,True,False,-0.1732195236537794
17,4,A,7,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,1.0,True,1,0,1,True,False,1.0345044189938661
17,5,A,7,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,1.0,True,1,0,1,True,False,1.0345044189938661
17,6,A,6,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,1.0,True,1,0,1,True,False,0.4306424476700434
18,1,A,5,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0.0,True,1,1,0,True,False,-0.1732195236537794
18,2,A,6,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0.0,True,1,1,0,True,False,0.4306424476700434
18,3,A,4,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,0.0,True,1,1,0,False,False,-0.7770814949776023
18,4,A,4,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,0.0,True,1,1,0,False,False,-0.7770814949776023
18,5,A,4,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,0.0,True,1,1,0,False,False,-0.7770814949776023
18,6,A,4,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,0.0,True,1,1,0,False,False,-0.7770814949776023
19,1,A,6,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,1.0,True,0,1,0,True,False,0.4306424476700434
19,2,A,6,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,1.0,True,0,1,0,True,False,0.4306424476700434
19,3,A,6,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,1.0,True,0,1,0,True,False,0.4306424476700434
19,4,A,5,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,1.0,True,0,1,0,True,False,-0.1732195236537794
19,5,A,3,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,1.0,True,0,1,0,False,True,-1.380943466301425
19,6,A,3,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,1.0,True,0,1,0,False,True,-1.380943466301425
20,1,A,7,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0.0,True,1,0,0,True,False,1.0345044189938661
20,2,A,7,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0.0,True,1,0,0,True,False,1.0345044189938661
20,3,A,7,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,0.0,True,1,0,0,True,False,1.0345044189938661
20,4,A,7,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,0.0,True,1,0,0,True,False,1.0345044189938661
20,5,A,6,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,0.0,True,1,0,0,True,False,0.4306424476700434
20,6,A,6,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,0.0,True,1,0,0,True,False,0.4306424476700434
21,1,A,6,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,1.0,False,1,1,1,True,False,0.4306424476700434
21,2,A,4,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,1.0,False,1,1,1,False,False,-0.7770814949776023
21,3,A,3,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,1.0,False,1,1,1,False,True,-1.380943466301425
21,4,A,4,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,1.0,False,1,1,1,False,False,-0.7770814949776023
21,5,A,4,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,1.0,False,1,1,1,False,False,-0.7770814949776023
21,6,A,4,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,1.0,False,1,1,1,False,False,-0.7770814949776023
22,1,A,6,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,0.0,True,1,1,0,True,False,0.4306424476700434
22,2,A,4,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,0.0,True,1,1,0,False,False,-0.7770814949776023
22,3,A,6,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,0.0,True,1,1,0,True,False,0.4306424476700434
22,4,A,4,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,0.0,True,1,1,0,False,False,-0.7770814949776023
22,5,A,4,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,0.0,True,1,1,0,False,False,-0.7770814949776023
22,6,A,6,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,0.0,True,1,1,0,True,False,0.4306424476700434
23,1,A,7,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0.0,True,1,0,1,True,False,1.0345044189938661
23,2,A,7,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,0.0,True,1,0,1,True,False,1.0345044189938661
23,3,A,7,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,0.0,True,1,0,1,True,False,1.0345044189938661
23,4,A,5,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,0.0,True,1,0,1,True,False,-0.1732195236537794
23,5,A,7,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,0.0,True,1,0,1,True,False,1.0345044189938661
23,6,A,7,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,0.0,True,1,0,1,True,False,1.0345044189938661
24,1,A,7,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,1.0,True,1,1,0,True,False,1.0345044189938661
24,2,A,7,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,1.0,True,1,1,0,True,False,1.0345044189938661
24,3,A,7,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,1.0,True,1,1,0,True,False,1.0345044189938661
24,4,A,7,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,1.0,True,1,1,0,True,False,1.0345044189938661
24,5,A,7,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,1.0,True,1,1,0,True,False,1.0345044189938661
24,6,A,7,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,1.0,True,1,1,0,True,False,1.0345044189938661
25,1,A,7,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,1.0,True,0,0,0,True,False,1.0345044189938661
25,2,A,6,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,1.0,True,0,0,0,True,False,0.4306424476700434
25,3,A,4,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,1.0,True,0,0,0,False,False,-0.7770814949776023
25,4,A,6,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,1.0,True,0,0,0,True,False,0.4306424476700434
25,5,A,5,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,1.0,True,0,0,0,True,False,-0.1732195236537794
25,6,A,6,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,1.0,True,0,0,0,True,False,0.4306424476700434
26,1,A,7,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,0.0,True,0,1,0,True,False,1.0345044189938661
26,2,A,3,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,0.0,True,0,1,0,False,True,-1.380943466301425
26,3,A,5,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,0.0,True,0,1,0,True,False,-0.1732195236537794
26,4,A,7,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,0.0,True,0,1,0,True,False,1.0345044189938661
26,5,A,5,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,0.0,True,0,1,0,True,False,-0.1732195236537794
26,6,A,7,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,0.0,True,0,1,0,True,False,1.0345044189938661
27,1,A,6,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,1.0,False,1,0,1,True,False,0.4306424476700434
27,2,A,7,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,1.0,False,1,0,1,True,False,1.0345044189938661
27,3,A,6,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,1.0,False,1,0,1,True,False,0.4306424476700434
27,4,A,5,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,1.0,False,1,0,1,True,False,-0.1732195236537794
27,5,A,6,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,1.0,False,1,0,1,True,False,0.4306424476700434
27,6,A,7,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,1.0,False,1,0,1,True,False,1.0345044189938661
28,1,A,7,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,1.0,False,1,1,0,True,False,1.0345044189938661
28,2,A,6,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,1.0,False,1,1,0,True,False,0.4306424476700434
28,3,A,3,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,1.0,False,1,1,0,False,True,-1.380943466301425
28,4,A,7,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,1.0,False,1,1,0,True,False,1.0345044189938661
28,5,A,7,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,1.0,False,1,1,0,True,False,1.0345044189938661
28,6,A,7,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,1.0,False,1,1,0,True,False,1.0345044189938661
29,1,A,4,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,0.0,False,1,0,0,False,False,-0.7770814949776023
29,2,A,4,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,0.0,False,1,0,0,False,False,-0.7770814949776023
29,3,A,4,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,0.0,False,1,0,0,False,False,-0.7770814949776023
29,4,A,4,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,0.0,False,1,0,0,False,False,-0.7770814949776023
