ID,round,package,utility,att_1_Eliminate&UseAllOther,att_1_Eliminate&UseRenewables,att_1_Reduce&IncreaseAllOther,att_1_Reduce&IncreaseRenewables,att_2_EnergyAccess,att_2_InsureWorkers,att_2_LowPrices,att_2_NothingSoc,att_3_IdentityCoalRegions,att_3_IndustryCoalRegions,att_3_NothingEco,att_3_WorkersCoalRegion,att_4_Gov&Businesses,att_4_Gov&CivilSociety,att_4_Gov&LaborUnions,att_4_Gov&LocalGov,att_4_Gov&Researchers,att_4_GovAlone,att_5_Fin&TechSupport,att_5_FinSupportOnly,att_5_NoInterference,att_5_TechSupportOnly,att_6_MinorEfforts,att_6_ModerateEfforts,att_6_SignificantEffort,inconsistent,treatment_status,trust_ID,coal_region,support,unsupport,utility_standardized
3,3,A,6,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,1,False,0,True,False,0.4515183086125583
3,4,A,5,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,1,False,0,True,False,-0.2704924282186474
3,5,A,5,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,1,False,0,True,False,-0.2704924282186474
3,6,A,6,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,1,False,0,True,False,0.4515183086125583
4,1,A,4,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,0,True,0,False,False,-0.992503165049853
4,2,A,6,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,0,True,0,True,False,0.4515183086125583
4,3,A,4,False,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True,False,0,True,0,False,False,-0.992503165049853
4,4,A,4,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,0,True,0,False,False,-0.992503165049853
4,5,A,7,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,0,True,0,True,False,1.173529045443764
4,6,A,4,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,True,0,True,0,False,False,-0.992503165049853
5,1,A,7,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,1,True,0,True,False,1.173529045443764
5,2,A,7,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,1,True,0,True,False,1.173529045443764
5,3,A,7,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,1,True,0,True,False,1.173529045443764
5,4,A,7,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,1,True,0,True,False,1.173529045443764
5,5,A,7,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,1,True,0,True,False,1.173529045443764
5,6,A,6,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,1,True,0,True,False,0.4515183086125583
6,1,A,6,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,0,True,0,True,False,0.4515183086125583
6,2,A,3,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,0,True,0,False,True,-1.7145139018810587
6,3,A,3,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,0,True,0,False,True,-1.7145139018810587
6,4,A,2,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,0,True,0,False,True,-2.4365246387122643
6,5,A,1,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,0,True,0,False,True,-3.15853537554347
6,6,A,6,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,0,True,0,True,False,0.4515183086125583
7,1,A,4,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,True,0,True,1,False,False,-0.992503165049853
7,2,A,5,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,0,True,1,True,False,-0.2704924282186474
7,3,A,5,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,0,True,1,True,False,-0.2704924282186474
7,4,A,6,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,0,True,1,True,False,0.4515183086125583
7,5,A,5,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,0,True,1,True,False,-0.2704924282186474
7,6,A,4,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,0,True,1,False,False,-0.992503165049853
8,1,A,7,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,0,True,1,True,False,1.173529045443764
8,2,A,7,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,0,True,1,True,False,1.173529045443764
8,3,A,7,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,0,True,1,True,False,1.173529045443764
8,4,A,7,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,0,True,1,True,False,1.173529045443764
8,5,A,7,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,0,True,1,True,False,1.173529045443764
8,6,A,7,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,0,True,1,True,False,1.173529045443764
9,1,A,7,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,0,True,1,True,False,1.173529045443764
9,2,A,7,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,0,True,1,True,False,1.173529045443764
9,3,A,4,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,0,True,1,False,False,-0.992503165049853
9,4,A,6,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,0,True,1,True,False,0.4515183086125583
9,5,A,6,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,0,True,1,True,False,0.4515183086125583
9,6,A,7,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,0,True,1,True,False,1.173529045443764
10,1,A,3,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,1,False,0,False,True,-1.7145139018810587
10,2,A,6,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,1,False,0,True,False,0.4515183086125583
10,3,A,6,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,1,False,0,True,False,0.4515183086125583
10,4,A,5,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,1,False,0,True,False,-0.2704924282186474
10,5,A,4,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,1,False,0,False,False,-0.992503165049853
10,6,A,6,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,1,False,0,True,False,0.4515183086125583
11,1,A,7,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,0,True,0,True,False,1.173529045443764
11,2,A,5,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,0,True,0,True,False,-0.2704924282186474
11,3,A,7,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,0,True,0,True,False,1.173529045443764
11,4,A,6,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,0,True,0,True,False,0.4515183086125583
11,5,A,7,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,0,True,0,True,False,1.173529045443764
11,6,A,7,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,0,True,0,True,False,1.173529045443764
12,1,A,7,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,0,False,0,True,False,1.173529045443764
12,2,A,4,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,0,False,0,False,False,-0.992503165049853
12,3,A,4,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,0,False,0,False,False,-0.992503165049853
12,4,A,4,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,0,False,0,False,False,-0.992503165049853
12,5,A,4,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,0,False,0,False,False,-0.992503165049853
12,6,A,4,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,0,False,0,False,False,-0.992503165049853
13,1,A,7,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,0,False,0,True,False,1.173529045443764
13,2,A,7,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,0,False,0,True,False,1.173529045443764
13,3,A,7,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,0,False,0,True,False,1.173529045443764
13,4,A,7,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,0,False,0,True,False,1.173529045443764
13,5,A,7,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,0,False,0,True,False,1.173529045443764
13,6,A,7,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,0,False,0,True,False,1.173529045443764
14,1,A,7,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,1,True,0,True,False,1.173529045443764
14,2,A,7,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,1,True,0,True,False,1.173529045443764
14,3,A,7,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,1,True,0,True,False,1.173529045443764
14,4,A,5,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,1,True,0,True,False,-0.2704924282186474
14,5,A,5,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,1,True,0,True,False,-0.2704924282186474
14,6,A,7,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,1,True,0,True,False,1.173529045443764
15,1,A,7,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,True,False,False,False,0,True,0,True,False,1.173529045443764
15,2,A,7,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,0,True,0,True,False,1.173529045443764
15,3,A,7,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,0,True,0,True,False,1.173529045443764
15,4,A,5,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,0,True,0,True,False,-0.2704924282186474
15,5,A,7,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,0,True,0,True,False,1.173529045443764
15,6,A,7,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,0,True,0,True,False,1.173529045443764
16,1,A,6,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,0,True,0,True,False,0.4515183086125583
16,2,A,6,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,0,True,0,True,False,0.4515183086125583
16,3,A,6,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,0,True,0,True,False,0.4515183086125583
16,4,A,6,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,0,True,0,True,False,0.4515183086125583
16,5,A,6,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,0,True,0,True,False,0.4515183086125583
16,6,A,4,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,0,True,0,False,False,-0.992503165049853
17,1,A,5,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,1,True,0,True,False,-0.2704924282186474
17,2,A,6,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,1,True,0,True,False,0.4515183086125583
17,3,A,7,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,1,True,0,True,False,1.173529045443764
17,4,A,4,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,1,True,0,False,False,-0.992503165049853
17,5,A,3,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,1,True,0,False,True,-1.7145139018810587
17,6,A,6,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,True,1,True,0,True,False,0.4515183086125583
18,1,A,4,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,1,False,0,False,False,-0.992503165049853
18,2,A,4,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,1,False,0,False,False,-0.992503165049853
18,3,A,4,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,1,False,0,False,False,-0.992503165049853
18,4,A,4,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,1,False,0,False,False,-0.992503165049853
18,5,A,6,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,1,False,0,True,False,0.4515183086125583
18,6,A,2,False,True,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,1,False,0,False,True,-2.4365246387122643
19,1,A,5,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,1,True,0,True,False,-0.2704924282186474
19,2,A,6,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,1,True,0,True,False,0.4515183086125583
19,3,A,6,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,1,True,0,True,False,0.4515183086125583
19,4,A,5,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,1,True,0,True,False,-0.2704924282186474
19,5,A,5,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,1,True,0,True,False,-0.2704924282186474
19,6,A,6,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,1,True,0,True,False,0.4515183086125583
20,1,A,6,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,0,False,0,True,False,0.4515183086125583
20,2,A,6,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,0,False,0,True,False,0.4515183086125583
20,3,A,4,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,0,False,0,False,False,-0.992503165049853
20,4,A,5,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,0,False,0,True,False,-0.2704924282186474
20,5,A,6,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,0,False,0,True,False,0.4515183086125583
20,6,A,6,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,0,False,0,True,False,0.4515183086125583
21,1,A,2,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,1,True,0,False,True,-2.4365246387122643
21,2,A,2,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,1,True,0,False,True,-2.4365246387122643
21,3,A,2,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,1,True,0,False,True,-2.4365246387122643
21,4,A,6,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,1,True,0,True,False,0.4515183086125583
21,5,A,6,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,1,True,0,True,False,0.4515183086125583
21,6,A,6,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,1,True,0,True,False,0.4515183086125583
22,1,A,6,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,1,False,1,True,False,0.4515183086125583
22,2,A,4,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,1,False,1,False,False,-0.992503165049853
22,3,A,7,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,1,False,1,True,False,1.173529045443764
22,4,A,7,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False,1,False,1,True,False,1.173529045443764
22,5,A,7,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,1,False,1,True,False,1.173529045443764
22,6,A,7,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,1,False,1,True,False,1.173529045443764
23,1,A,6,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,1,True,1,True,False,0.4515183086125583
23,2,A,5,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,1,True,1,True,False,-0.2704924282186474
23,3,A,6,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,1,True,1,True,False,0.4515183086125583
23,4,A,5,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,True,1,True,1,True,False,-0.2704924282186474
23,5,A,6,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,1,True,1,True,False,0.4515183086125583
23,6,A,6,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,1,True,1,True,False,0.4515183086125583
24,1,A,6,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,0,False,0,True,False,0.4515183086125583
24,2,A,6,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,0,False,0,True,False,0.4515183086125583
24,3,A,6,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,0,False,0,True,False,0.4515183086125583
24,4,A,3,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,0,False,0,False,True,-1.7145139018810587
24,5,A,5,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,0,False,0,True,False,-0.2704924282186474
24,6,A,6,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,0,False,0,True,False,0.4515183086125583
25,1,A,7,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,0,True,1,True,False,1.173529045443764
25,2,A,7,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,0,True,1,True,False,1.173529045443764
25,3,A,6,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,0,True,1,True,False,0.4515183086125583
25,4,A,6,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,0,True,1,True,False,0.4515183086125583
25,5,A,6,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,0,True,1,True,False,0.4515183086125583
25,6,A,5,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,0,True,1,True,False,-0.2704924282186474
26,1,A,2,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,0,True,0,False,True,-2.4365246387122643
26,2,A,1,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,0,True,0,False,True,-3.15853537554347
26,3,A,1,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,0,True,0,False,True,-3.15853537554347
26,4,A,7,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,0,True,0,True,False,1.173529045443764
26,5,A,7,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,0,True,0,True,False,1.173529045443764
26,6,A,7,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,0,True,0,True,False,1.173529045443764
27,1,A,3,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,0,False,0,False,True,-1.7145139018810587
27,2,A,2,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,0,False,0,False,True,-2.4365246387122643
27,3,A,6,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,0,False,0,True,False,0.4515183086125583
27,4,A,6,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,0,False,0,True,False,0.4515183086125583
27,5,A,4,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,0,False,0,False,False,-0.992503165049853
27,6,A,3,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,0,False,0,False,True,-1.7145139018810587
28,1,A,6,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,True,False,False,False,1,True,1,True,False,0.4515183086125583
28,2,A,3,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,1,True,1,False,True,-1.7145139018810587
28,3,A,5,False,True,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,1,True,1,True,False,-0.2704924282186474
28,4,A,6,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,1,True,1,True,False,0.4515183086125583
28,5,A,6,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,1,True,1,True,False,0.4515183086125583
